"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.1","1011.6","2018/05/01 08:52:00","1008.8","2018/05/01 15:53:00","27.2","32.0","2018/05/01 11:01:00","23.1","2018/05/01 05:31:00","78","55","2018/05/01 10:38:00","1.3","213","6.9","198","2018/05/01 13:09:00","0.0"
"02","1009.5","1011.7","2018/05/02 08:21:00","1007.5","2018/05/02 15:31:00","28.0","32.5","2018/05/02 13:43:00","22.8","2018/05/02 04:26:00","74","54","2018/05/02 11:14:00","1.5","249","6.7","181","2018/05/02 14:55:00","0.0"
"03","1011.0","1013.1","2018/05/03 22:11:00","1009.1","2018/05/03 00:01:00","27.8","32.6","2018/05/03 11:57:00","24.6","2018/05/03 05:42:00","71","54","2018/05/03 12:55:00","1.6","242","7.8","201","2018/05/03 14:06:00","0.0"
"04","1012.9","1015.0","2018/05/04 21:42:00","1011.5","2018/05/04 03:11:00","26.4","30.5","2018/05/04 11:11:00","24.3","2018/05/04 23:52:00","77","58","2018/05/04 11:12:00","1.1","15","6.5","233","2018/05/04 11:24:00","0.0"
"05","1012.9","1015.0","2018/05/05 08:12:00","1010.5","2018/05/05 16:21:00","27.5","33.3","2018/05/05 12:21:00","22.5","2018/05/05 04:31:00","71","43","2018/05/05 12:21:00","1.4","240","7.9","257","2018/05/05 13:36:00","0.0"
"06","1009.7","1012.3","2018/05/06 00:01:00","1007.5","2018/05/06 16:43:00","28.2","32.8","2018/05/06 12:01:00","24.0","2018/05/06 04:41:00","75","53","2018/05/06 10:02:00","1.5","172","9.6","171","2018/05/06 13:02:00","0.0"
"07","1006.9","1008.8","2018/05/07 07:45:00","1005.0","2018/05/07 15:51:00","28.9","33.5","2018/05/07 13:21:00","24.6","2018/05/07 04:07:00","71","47","2018/05/07 14:21:00","1.3","50","6.5","242","2018/05/07 11:30:00","0.0"
"08","1006.8","1009.3","2018/05/08 22:42:00","1004.5","2018/05/08 02:51:00","26.2","30.0","2018/05/08 14:42:00","23.5","2018/05/08 06:44:00","88","72","2018/05/08 14:59:00","1.2","53","8.2","350","2018/05/08 06:17:00","30.0"
"09","1010.6","1013.3","2018/05/09 21:35:00","1007.5","2018/05/09 02:52:00","24.9","30.5","2018/05/09 12:41:00","22.2","2018/05/09 06:03:00","91","59","2018/05/09 12:13:00","1.6","68","12.3","10","2018/05/09 05:50:00","21.5"
