"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.5","1011.5","2018/10/01 21:31:00","1007.8","2018/10/01 14:33:00","25.9","31.0","2018/10/01 11:34:00","23.3","2018/10/01 20:51:00","80","52","2018/10/01 11:38:00","1.2","65","5.8","251","2018/10/01 13:15:00","1.0"
"02","1010.2","1011.5","2018/10/02 08:11:00","1008.3","2018/10/02 14:31:00","25.9","29.8","2018/10/02 11:32:00","22.3","2018/10/02 05:25:00","75","54","2018/10/02 14:05:00","1.3","57","6.2","217","2018/10/02 10:34:00","0.0"
"03","1009.5","1011.3","2018/10/03 09:11:00","1007.6","2018/10/03 14:42:00","25.5","29.5","2018/10/03 10:23:00","21.7","2018/10/03 06:04:00","76","55","2018/10/03 10:23:00","1.3","23","6.1","206","2018/10/03 14:55:00","0.0"
"04","1005.9","1009.2","2018/10/04 00:01:00","1003.0","2018/10/04 15:12:00","25.5","30.5","2018/10/04 13:41:00","21.8","2018/10/04 06:14:00","72","46","2018/10/04 13:22:00","1.6","28","7.3","322","2018/10/04 16:24:00","0.0"
"05","1006.2","1009.5","2018/10/05 21:16:00","1003.8","2018/10/05 02:51:00","25.5","30.7","2018/10/05 12:52:00","21.0","2018/10/05 03:45:00","68","45","2018/10/05 12:52:00","1.8","290","8.8","280","2018/10/05 14:24:00","0.0"
"06","1009.7","1011.5","2018/10/06 22:01:00","1008.3","2018/10/06 03:06:00","26.5","30.3","2018/10/06 11:12:00","23.5","2018/10/06 05:22:00","74","52","2018/10/06 11:12:00","1.1","12","5.3","164","2018/10/06 15:29:00","0.0"
"07","1010.4","1012.1","2018/10/07 09:12:00","1008.5","2018/10/07 14:57:00","26.7","31.8","2018/10/07 11:01:00","23.6","2018/10/07 04:07:00","81","55","2018/10/07 10:25:00","1.3","59","7.1","230","2018/10/07 12:43:00","0.0"
"08","1010.1","1011.8","2018/10/08 08:14:00","1008.0","2018/10/08 14:41:00","26.7","31.2","2018/10/08 11:21:00","22.8","2018/10/08 05:12:00","79","56","2018/10/08 11:03:00","1.3","63","6.5","252","2018/10/08 14:12:00","0.0"
"09","1009.7","1011.5","2018/10/09 23:14:00","1007.5","2018/10/09 15:01:00","26.0","30.6","2018/10/09 10:11:00","23.2","2018/10/09 22:46:00","85","59","2018/10/09 10:11:00","1.5","254","6.6","231","2018/10/09 15:09:00","10.0"
"10","1010.2","1011.7","2018/10/10 21:22:00","1008.1","2018/10/10 14:24:00","26.0","31.1","2018/10/10 11:12:00","23.3","2018/10/10 05:13:00","85","57","2018/10/10 11:12:00","1.5","45","7.9","245","2018/10/10 15:14:00","0.0"
