"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1001.8","1003.5","2018/08/01 08:11:00","999.5","2018/08/01 16:42:00","30.2","34.5","2018/08/01 14:31:00","26.5","2018/08/01 05:21:00","75","48","2018/08/01 14:01:00","2.0","48","8.6","267","2018/08/01 11:43:00","0.0"
"02","1001.7","1003.5","2018/08/02 09:13:00","999.5","2018/08/02 16:52:00","28.6","32.0","2018/08/02 15:21:00","25.5","2018/08/02 23:21:00","83","65","2018/08/02 16:01:00","1.4","275","8.3","273","2018/08/02 23:11:00","11.0"
"03","1002.0","1003.3","2018/08/03 23:11:00","1000.7","2018/08/03 02:57:00","28.6","32.6","2018/08/03 11:51:00","25.6","2018/08/03 00:32:00","84","60","2018/08/03 11:32:00","1.4","65","9.0","266","2018/08/03 14:05:00","14.5"
"04","1003.0","1004.7","2018/08/04 22:33:00","1001.2","2018/08/04 13:44:00","27.3","33.8","2018/08/04 11:36:00","23.0","2018/08/04 17:32:00","86","54","2018/08/04 11:36:00","1.5","54","10.0","131","2018/08/04 14:53:00","59.0"
"05","1003.7","1004.8","2018/08/05 22:41:00","1002.0","2018/08/05 14:17:00","27.2","33.6","2018/08/05 12:23:00","23.6","2018/08/05 15:15:00","87","57","2018/08/05 11:04:00","1.4","30","8.0","68","2018/08/05 14:39:00","4.5"
"06","1002.9","1004.6","2018/08/06 00:01:00","1000.6","2018/08/06 16:11:00","28.2","34.2","2018/08/06 12:04:00","24.5","2018/08/06 05:36:00","78","47","2018/08/06 13:01:00","1.3","267","7.3","163","2018/08/06 15:06:00","5.0"
"07","1002.1","1003.2","2018/08/07 22:01:00","1000.3","2018/08/07 16:22:00","28.4","33.2","2018/08/07 11:16:00","25.6","2018/08/07 04:41:00","85","54","2018/08/07 11:04:00","1.2","35","6.2","221","2018/08/07 13:17:00","4.5"
"08","1002.3","1004.5","2018/08/08 23:41:00","1001.1","2018/08/08 16:21:00","28.2","34.0","2018/08/08 11:43:00","26.0","2018/08/08 02:09:00","84","53","2018/08/08 11:43:00","1.3","5","9.0","273","2018/08/08 13:16:00","1.5"
"09","1002.7","1004.3","2018/08/09 00:05:00","1001.0","2018/08/09 16:12:00","28.7","33.0","2018/08/09 12:03:00","25.0","2018/08/09 04:58:00","79","55","2018/08/09 12:01:00","1.8","60","7.5","256","2018/08/09 13:36:00","0.0"
"10","1001.5","1003.8","2018/08/10 00:03:00","999.2","2018/08/10 16:11:00","27.9","32.5","2018/08/10 10:13:00","25.0","2018/08/10 01:05:00","87","61","2018/08/10 10:41:00","1.4","257","7.0","219","2018/08/10 15:29:00","34.5"
"11","998.3","1001.2","2018/08/11 00:01:00","996.0","2018/08/11 16:31:00","27.8","32.8","2018/08/11 11:46:00","25.0","2018/08/11 04:04:00","86","55","2018/08/11 11:12:00","1.4","261","8.3","232","2018/08/11 14:48:00","1.5"
"12","994.9","997.2","2018/08/12 00:01:00","991.8","2018/08/12 15:08:00","29.2","34.5","2018/08/12 13:22:00","25.1","2018/08/12 02:37:00","76","45","2018/08/12 11:34:00","1.7","23","7.6","230","2018/08/12 16:01:00","5.5"
"13","997.4","999.0","2018/08/13 23:20:00","995.5","2018/08/13 00:50:00","26.1","28.8","2018/08/13 11:45:00","24.8","2018/08/13 07:34:00","97","85","2018/08/13 11:44:00","1.5","83","6.6","260","2018/08/13 06:36:00","68.5"
"14","998.2","1000.0","2018/08/14 22:12:00","997.0","2018/08/14 04:02:00","26.6","32.0","2018/08/14 11:11:00","24.6","2018/08/14 16:21:00","92","67","2018/08/14 11:21:00","2.0","78","11.5","238","2018/08/14 12:03:00","21.0"
