"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1019.9","1022.1","2021/01/01 07:43:00","1017.2","2021/01/01 15:02:00","16.4","21.1","2021/01/01 13:06:00","12.1","2021/01/01 07:03:00","66","45","2021/01/01 13:06:00","1.0","14","7.3","243","2021/01/01 13:28:00","0.0"
"02","1018.2","1019.7","2021/01/02 00:09:00","1015.3","2021/01/02 14:52:00","17.2","23.0","2021/01/02 14:21:00","12.2","2021/01/02 06:31:00","69","44","2021/01/02 14:31:00","1.1","10","6.1","263","2021/01/02 14:56:00","0.0"
"03","1017.8","1020.0","2021/01/03 08:05:00","1014.9","2021/01/03 14:45:00","19.1","26.5","2021/01/03 15:21:00","13.1","2021/01/03 04:51:00","66","35","2021/01/03 14:02:00","1.2","3","4.7","285","2021/01/03 16:55:00","0.0"
"04","1016.1","1018.2","2021/01/04 00:01:00","1013.4","2021/01/04 14:46:00","20.6","28.2","2021/01/04 14:33:00","14.5","2021/01/04 06:53:00","70","38","2021/01/04 14:33:00","1.3","18","4.9","268","2021/01/04 11:08:00","0.0"
"05","1014.7","1017.0","2021/01/05 08:46:00","1011.8","2021/01/05 14:23:00","20.6","27.7","2021/01/05 14:21:00","15.8","2021/01/05 05:12:00","72","40","2021/01/05 12:31:00","1.3","276","6.3","275","2021/01/05 15:23:00","0.0"
"06","1014.5","1016.7","2021/01/06 07:45:00","1011.6","2021/01/06 15:15:00","20.0","22.0","2021/01/06 11:22:00","17.7","2021/01/06 07:05:00","74","65","2021/01/06 14:03:00","0.7","268","3.3","286","2021/01/06 14:44:00","0.0"
"07","1014.9","1016.9","2021/01/07 23:53:00","1013.2","2021/01/07 15:45:00","17.8","19.7","2021/01/07 00:01:00","15.1","2021/01/07 23:53:00","83","76","2021/01/07 00:01:00","1.1","265","4.1","11","2021/01/07 20:39:00","0.0"
"08","1018.1","1019.7","2021/01/08 22:21:00","1016.5","2021/01/08 02:53:00","13.9","16.7","2021/01/08 11:22:00","11.1","2021/01/08 22:17:00","77","68","2021/01/08 11:43:00","1.3","271","5.1","271","2021/01/08 12:11:00","0.0"
"09","1018.9","1020.9","2021/01/09 08:34:00","1016.5","2021/01/09 15:18:00","13.5","17.0","2021/01/09 13:14:00","10.7","2021/01/09 01:31:00","69","58","2021/01/09 17:48:00","0.8","287","3.5","31","2021/01/09 05:44:00","0.0"
"10","1018.5","1020.2","2021/01/10 08:33:00","1015.7","2021/01/10 14:28:00","15.8","21.0","2021/01/10 13:36:00","10.1","2021/01/10 06:14:00","65","43","2021/01/10 13:23:00","1.1","58","6.0","201","2021/01/10 14:58:00","0.0"
"11","1018.1","1020.6","2021/01/11 08:59:00","1015.6","2021/01/11 16:14:00","16.4","21.0","2021/01/11 12:21:00","12.7","2021/01/11 05:11:00","71","48","2021/01/11 13:01:00","1.1","16","5.4","355","2021/01/11 17:07:00","0.0"
"12","1017.3","1019.2","2021/01/12 00:01:00","1015.3","2021/01/12 15:14:00","14.5","18.1","2021/01/12 14:11:00","12.0","2021/01/12 07:11:00","73","56","2021/01/12 14:11:00","1.1","19","4.9","24","2021/01/12 06:48:00","0.0"
"13","1015.4","1017.1","2021/01/13 08:01:00","1012.7","2021/01/13 15:21:00","16.3","23.0","2021/01/13 15:01:00","11.0","2021/01/13 04:51:00","69","40","2021/01/13 13:01:00","1.1","3","6.0","197","2021/01/13 15:48:00","0.0"
"14","1014.6","1016.3","2021/01/14 00:21:00","1012.2","2021/01/14 13:51:00","16.7","23.1","2021/01/14 13:43:00","10.5","2021/01/14 06:51:00","67","34","2021/01/14 12:34:00","1.0","45","6.4","204","2021/01/14 15:05:00","0.0"
"15","1013.0","1014.9","2021/01/15 08:41:00","1009.5","2021/01/15 14:41:00","17.8","25.0","2021/01/15 13:02:00","12.5","2021/01/15 06:16:00","64","31","2021/01/15 13:21:00","0.9","33","5.5","249","2021/01/15 14:46:00","0.0"
"16","1013.2","1015.2","2021/01/16 23:03:00","1011.1","2021/01/16 14:51:00","18.8","24.3","2021/01/16 14:42:00","13.3","2021/01/16 05:41:00","69","42","2021/01/16 11:41:00","1.3","1","5.8","232","2021/01/16 12:44:00","0.0"
"17","1017.2","1019.7","2021/01/17 23:22:00","1014.9","2021/01/17 14:43:00","17.8","23.1","2021/01/17 13:52:00","14.6","2021/01/17 22:31:00","73","53","2021/01/17 13:58:00","1.2","265","6.0","198","2021/01/17 16:50:00","0.0"
"18","1018.1","1019.8","2021/01/18 08:43:00","1015.5","2021/01/18 14:30:00","17.1","21.5","2021/01/18 13:11:00","13.0","2021/01/18 06:34:00","71","54","2021/01/18 12:21:00","1.2","13","6.1","277","2021/01/18 14:08:00","0.0"
"19","1016.3","1017.7","2021/01/19 09:01:00","1014.3","2021/01/19 14:45:00","18.9","23.8","2021/01/19 13:42:00","15.2","2021/01/19 07:03:00","69","47","2021/01/19 13:46:00","1.1","57","5.2","293","2021/01/19 15:46:00","0.0"
