"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.3","1010.7","2018/03/01 23:45:00","1007.6","2018/03/01 15:51:00","23.6","28.5","2018/03/01 11:37:00","18.7","2018/03/01 06:26:00","78","53","2018/03/01 11:21:00","1.3","244","6.3","263","2018/03/01 12:03:00","0.0"
"02","1009.0","1011.3","2018/03/02 08:41:00","1006.6","2018/03/02 15:13:00","24.9","30.0","2018/03/02 12:44:00","21.5","2018/03/02 06:22:00","80","53","2018/03/02 12:46:00","1.1","29","6.0","243","2018/03/02 13:00:00","0.0"
"03","1008.3","1009.7","2018/03/03 09:41:00","1006.1","2018/03/03 14:41:00","26.2","31.6","2018/03/03 14:05:00","21.5","2018/03/03 06:11:00","77","50","2018/03/03 15:32:00","1.3","243","7.1","229","2018/03/03 15:04:00","0.0"
"04","1009.5","1011.1","2018/03/04 08:45:00","1008.2","2018/03/04 14:15:00","26.6","31.3","2018/03/04 13:13:00","22.5","2018/03/04 06:16:00","83","57","2018/03/04 11:21:00","1.4","190","7.3","214","2018/03/04 12:11:00","0.0"
"05","1009.4","1011.0","2018/03/05 23:41:00","1007.3","2018/03/05 14:57:00","27.6","32.7","2018/03/05 14:43:00","23.0","2018/03/05 06:22:00","74","53","2018/03/05 14:43:00","1.8","279","8.3","266","2018/03/05 15:17:00","0.0"
"06","1013.2","1015.0","2018/03/06 23:51:00","1010.7","2018/03/06 00:52:00","23.4","25.7","2018/03/06 00:03:00","20.7","2018/03/06 06:11:00","83","75","2018/03/06 12:11:00","1.1","271","5.3","246","2018/03/06 12:11:00","0.0"
"07","1012.7","1015.0","2018/03/07 00:01:00","1010.0","2018/03/07 17:22:00","22.9","27.5","2018/03/07 14:54:00","19.7","2018/03/07 23:57:00","77","58","2018/03/07 14:57:00","1.3","274","5.6","179","2018/03/07 16:27:00","0.0"
"08","1012.8","1016.6","2018/03/08 22:12:00","1010.5","2018/03/08 04:41:00","18.8","29.8","2018/03/08 00:59:00","12.8","2018/03/08 22:54:00","88","71","2018/03/08 13:44:00","1.5","278","6.2","288","2018/03/08 17:01:00","14.5"
"09","1016.9","1018.3","2018/03/09 23:41:00","1015.1","2018/03/09 01:33:00","15.2","18.5","2018/03/09 15:03:00","11.8","2018/03/09 06:21:00","88","69","2018/03/09 15:03:00","1.0","271","5.9","281","2018/03/09 00:19:00","3.5"
"10","1017.8","1019.2","2018/03/10 08:31:00","1016.1","2018/03/10 14:31:00","18.2","23.6","2018/03/10 12:33:00","13.0","2018/03/10 06:31:00","73","43","2018/03/10 12:11:00","1.5","256","7.4","224","2018/03/10 13:31:00","0.0"
"11","1017.9","1019.6","2018/03/11 08:02:00","1016.1","2018/03/11 14:43:00","19.9","25.5","2018/03/11 12:31:00","14.0","2018/03/11 06:21:00","66","30","2018/03/11 12:26:00","1.5","55","7.8","276","2018/03/11 13:48:00","0.0"
"12","1015.8","1017.7","2018/03/12 08:06:00","1013.3","2018/03/12 15:04:00","20.7","26.0","2018/03/12 12:15:00","15.3","2018/03/12 04:33:00","66","33","2018/03/12 12:11:00","1.2","58","6.2","221","2018/03/12 13:55:00","0.0"
"13","1014.1","1016.1","2018/03/13 09:11:00","1012.1","2018/03/13 14:38:00","21.7","27.1","2018/03/13 13:23:00","16.1","2018/03/13 06:13:00","63","33","2018/03/13 12:05:00","1.3","51","6.3","235","2018/03/13 14:19:00","0.0"
"14","1012.4","1014.5","2018/03/14 08:34:00","1010.2","2018/03/14 15:44:00","22.9","29.0","2018/03/14 12:31:00","17.6","2018/03/14 04:44:00","60","29","2018/03/14 10:44:00","1.2","261","6.6","261","2018/03/14 14:32:00","0.0"
"15","1010.7","1013.0","2018/03/15 22:53:00","1008.5","2018/03/15 15:34:00","22.9","29.5","2018/03/15 12:31:00","17.8","2018/03/15 06:15:00","74","44","2018/03/15 12:31:00","1.7","1","7.5","268","2018/03/15 12:42:00","20.0"
"16","1011.2","1013.8","2018/03/16 23:11:00","1008.5","2018/03/16 03:39:00","23.7","29.6","2018/03/16 14:21:00","20.0","2018/03/16 05:31:00","81","46","2018/03/16 15:52:00","1.5","280","6.7","302","2018/03/16 12:33:00","0.5"
"17","1013.9","1015.3","2018/03/17 08:25:00","1012.1","2018/03/17 14:31:00","23.2","27.7","2018/03/17 13:25:00","20.1","2018/03/17 04:24:00","82","60","2018/03/17 13:23:00","1.2","43","6.3","210","2018/03/17 14:31:00","0.0"
"18","1012.8","1014.7","2018/03/18 00:01:00","1010.5","2018/03/18 14:39:00","23.5","28.0","2018/03/18 13:31:00","19.6","2018/03/18 05:57:00","80","57","2018/03/18 11:51:00","1.3","39","5.8","268","2018/03/18 12:22:00","0.0"
"19","1009.3","1012.3","2018/03/19 00:01:00","1006.1","2018/03/19 14:51:00","24.3","29.1","2018/03/19 11:21:00","19.3","2018/03/19 05:52:00","79","50","2018/03/19 09:42:00","1.2","224","6.9","193","2018/03/19 15:27:00","0.0"
"20","1007.6","1010.0","2018/03/20 23:31:00","1005.5","2018/03/20 14:36:00","24.3","30.0","2018/03/20 11:41:00","20.2","2018/03/20 23:23:00","79","54","2018/03/20 11:41:00","2.1","278","11.8","283","2018/03/20 07:52:00","17.5"
"21","1010.6","1013.0","2018/03/21 22:41:00","1008.3","2018/03/21 15:23:00","20.5","26.0","2018/03/21 13:08:00","16.5","2018/03/21 23:14:00","70","48","2018/03/21 14:51:00","1.7","274","7.1","259","2018/03/21 16:15:00","0.0"
"22","1012.6","1014.0","2018/03/22 23:31:00","1011.0","2018/03/22 14:28:00","19.0","23.5","2018/03/22 11:55:00","14.0","2018/03/22 06:14:00","70","48","2018/03/22 11:52:00","1.4","69","6.6","244","2018/03/22 12:40:00","0.0"
"23","1015.2","1017.0","2018/03/23 23:21:00","1013.7","2018/03/23 14:25:00","20.9","26.0","2018/03/23 12:33:00","15.5","2018/03/23 05:25:00","63","32","2018/03/23 11:32:00","1.6","250","7.6","217","2018/03/23 13:21:00","0.0"
"24","1016.5","1018.6","2018/03/24 08:31:00","1014.2","2018/03/24 15:14:00","21.5","26.8","2018/03/24 12:33:00","16.8","2018/03/24 05:43:00","58","23","2018/03/24 12:37:00","1.1","232","7.6","217","2018/03/24 14:13:00","0.0"
"25","1016.3","1018.5","2018/03/25 08:24:00","1014.0","2018/03/25 15:04:00","22.0","27.2","2018/03/25 12:21:00","16.5","2018/03/25 04:52:00","61","33","2018/03/25 12:21:00","1.2","16","7.6","253","2018/03/25 13:35:00","0.0"
"26","1014.6","1017.1","2018/03/26 08:21:00","1012.2","2018/03/26 14:33:00","22.2","26.6","2018/03/26 14:02:00","17.5","2018/03/26 05:41:00","68","46","2018/03/26 11:24:00","1.3","77","6.5","182","2018/03/26 14:54:00","0.0"
"27","1012.2","1014.1","2018/03/27 07:43:00","1010.0","2018/03/27 15:01:00","23.1","27.3","2018/03/27 13:43:00","20.0","2018/03/27 06:11:00","70","46","2018/03/27 12:51:00","1.2","265","6.7","247","2018/03/27 11:51:00","0.0"
"28","1010.9","1012.2","2018/03/28 08:46:00","1009.0","2018/03/28 15:22:00","23.6","28.0","2018/03/28 13:03:00","19.1","2018/03/28 05:32:00","70","48","2018/03/28 13:01:00","1.3","29","5.9","178","2018/03/28 15:32:00","0.0"
"29","1010.7","1012.0","2018/03/29 07:52:00","1009.2","2018/03/29 14:55:00","24.0","28.0","2018/03/29 11:11:00","20.3","2018/03/29 06:01:00","71","47","2018/03/29 10:21:00","1.2","1","6.9","217","2018/03/29 14:33:00","0.0"
"30","1011.2","1012.7","2018/03/30 09:01:00","1009.5","2018/03/30 14:56:00","22.7","28.3","2018/03/30 11:44:00","19.0","2018/03/30 06:11:00","78","44","2018/03/30 11:22:00","1.5","12","6.8","205","2018/03/30 14:29:00","4.5"
"31","1010.5","1012.3","2018/03/31 08:54:00","1008.2","2018/03/31 14:55:00","23.5","29.8","2018/03/31 02:57:00","19.1","2018/03/31 05:41:00","74","48","2018/03/31 11:31:00","1.7","74","8.0","263","2018/03/31 15:16:00","0.0"
