"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.5","1019.5","2019/02/01 09:52:00","1015.8","2019/02/01 03:41:00","21.1","24.7","2019/02/01 12:34:00","18.2","2019/02/01 06:32:00","78","54","2019/02/01 12:37:00","1.2","257","5.6","254","2019/02/01 15:33:00","0.0"
"02","1015.8","1018.1","2019/02/02 00:01:00","1012.8","2019/02/02 15:27:00","21.9","28.0","2019/02/02 14:02:00","17.6","2019/02/02 06:51:00","78","48","2019/02/02 14:02:00","1.1","20","6.4","267","2019/02/02 16:19:00","0.0"
"03","1014.9","1016.7","2019/02/03 09:51:00","1013.5","2019/02/03 14:01:00","23.4","29.7","2019/02/03 11:31:00","17.5","2019/02/03 03:51:00","83","49","2019/02/03 09:31:00","1.5","41","9.4","158","2019/02/03 14:01:00","0.0"
"04","1015.1","1017.5","2019/02/04 09:02:00","1013.1","2019/02/04 15:21:00","23.2","27.2","2019/02/04 14:21:00","20.8","2019/02/04 06:41:00","88","63","2019/02/04 09:56:00","1.0","239","6.7","178","2019/02/04 14:47:00","0.0"
"05","1013.6","1016.1","2019/02/05 08:51:00","1011.0","2019/02/05 13:53:00","22.3","27.0","2019/02/05 13:12:00","18.1","2019/02/05 08:11:00","86","58","2019/02/05 16:45:00","1.5","3","6.4","18","2019/02/05 10:55:00","0.0"
"06","1012.1","1013.7","2019/02/06 00:57:00","1010.2","2019/02/06 15:06:00","22.4","27.3","2019/02/06 12:12:00","17.7","2019/02/06 06:41:00","85","57","2019/02/06 12:12:00","1.3","320","5.9","240","2019/02/06 15:27:00","0.0"
"07","1012.3","1014.7","2019/02/07 09:38:00","1009.2","2019/02/07 15:23:00","24.2","31.8","2019/02/07 14:03:00","19.2","2019/02/07 03:17:00","62","22","2019/02/07 13:53:00","1.6","7","7.7","2","2019/02/07 12:45:00","0.0"
"08","1013.1","1015.0","2019/02/08 08:41:00","1011.1","2019/02/08 14:40:00","22.3","27.5","2019/02/08 13:31:00","17.1","2019/02/08 06:27:00","71","46","2019/02/08 10:51:00","1.4","8","6.6","256","2019/02/08 14:45:00","0.0"
"09","1015.4","1017.5","2019/02/09 22:01:00","1013.3","2019/02/09 14:04:00","22.7","29.6","2019/02/09 13:03:00","17.5","2019/02/09 06:26:00","74","40","2019/02/09 13:03:00","1.3","16","7.3","257","2019/02/09 13:51:00","0.0"
"10","1018.1","1020.2","2019/02/10 22:24:00","1016.0","2019/02/10 02:33:00","22.6","28.3","2019/02/10 13:12:00","18.3","2019/02/10 06:44:00","78","49","2019/02/10 13:12:00","1.2","249","6.1","238","2019/02/10 14:01:00","0.0"
"11","1019.8","1021.1","2019/02/11 08:49:00","1018.3","2019/02/11 14:33:00","22.8","27.6","2019/02/11 14:33:00","19.3","2019/02/11 05:54:00","79","58","2019/02/11 14:33:00","1.1","275","6.0","159","2019/02/11 15:38:00","0.0"
