"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.2","1007.7","2019/06/01 21:51:00","1004.3","2019/06/01 15:04:00","28.7","32.5","2019/06/01 13:01:00","25.5","2019/06/01 03:01:00","81","63","2019/06/01 13:04:00","1.2","244","6.7","221","2019/06/01 13:15:00","0.0"
"02","1005.8","1007.5","2019/06/02 22:32:00","1004.0","2019/06/02 16:11:00","29.5","33.5","2019/06/02 11:15:00","26.5","2019/06/02 04:51:00","79","53","2019/06/02 15:53:00","1.7","260","7.7","267","2019/06/02 15:35:00","0.0"
"03","1006.1","1007.5","2019/06/03 22:42:00","1004.5","2019/06/03 17:04:00","29.8","34.5","2019/06/03 15:21:00","25.5","2019/06/03 05:32:00","73","38","2019/06/03 15:21:00","1.7","272","8.0","255","2019/06/03 12:50:00","0.0"
"04","1007.4","1009.5","2019/06/04 11:12:00","1006.0","2019/06/04 02:43:00","27.0","31.7","2019/06/04 09:05:00","24.8","2019/06/05 00:00:00","90","77","2019/06/04 09:05:00","1.1","67","6.3","28","2019/06/04 16:36:00","9.0"
"05","1008.3","1010.0","2019/06/05 22:08:00","1006.8","2019/06/05 17:12:00","29.0","33.5","2019/06/05 12:02:00","24.5","2019/06/05 01:51:00","73","58","2019/06/05 12:03:00","1.1","241","5.5","164","2019/06/05 14:48:00","0.0"
"06","1008.7","1009.7","2019/06/06 22:03:00","1007.5","2019/06/06 03:28:00","30.1","34.3","2019/06/06 13:54:00","25.5","2019/06/06 05:31:00","77","56","2019/06/06 16:23:00","1.4","70","8.0","165","2019/06/06 12:08:00","0.0"
"07","1008.5","1009.8","2019/06/07 07:39:00","1006.5","2019/06/07 16:02:00","29.8","33.5","2019/06/07 13:12:00","25.7","2019/06/07 04:13:00","86","68","2019/06/07 13:12:00","1.5","248","7.6","158","2019/06/07 10:06:00","0.0"
"08","1006.5","1008.1","2019/06/08 00:01:00","1004.7","2019/06/08 17:21:00","30.0","34.7","2019/06/08 11:16:00","26.0","2019/06/08 05:31:00","72","52","2019/06/08 11:16:00","1.6","271","8.7","263","2019/06/08 12:02:00","0.0"
"09","1004.7","1006.5","2019/06/09 06:30:00","1003.1","2019/06/09 17:22:00","29.8","34.1","2019/06/09 14:21:00","25.7","2019/06/09 05:01:00","77","48","2019/06/09 14:31:00","1.4","16","9.4","246","2019/06/09 15:35:00","0.0"
"10","1003.3","1004.8","2019/06/10 22:34:00","1001.3","2019/06/10 15:18:00","28.1","34.3","2019/06/10 11:51:00","24.5","2019/06/10 16:17:00","62","51","2019/06/10 11:52:00","1.5","10","9.8","303","2019/06/10 15:28:00","24.5"
"11","1003.2","1004.5","2019/06/11 22:23:00","1002.0","2019/06/11 03:44:00","27.1","30.5","2019/06/11 15:41:00","25.2","2019/06/11 05:23:00","93","77","2019/06/11 16:09:00","1.4","71","7.9","8","2019/06/11 11:14:00","20.5"
"12","1004.2","1006.2","2019/06/12 09:12:00","1003.0","2019/06/12 16:11:00","27.1","31.8","2019/06/12 13:11:00","24.8","2019/06/12 05:49:00","91","73","2019/06/12 12:41:00","1.0","62","4.9","31","2019/06/12 13:36:00","47.5"
"13","1002.1","1004.0","2019/06/13 00:01:00","1000.0","2019/06/13 16:25:00","27.8","32.5","2019/06/13 09:31:00","25.0","2019/06/13 23:01:00","86","69","2019/06/13 09:23:00","1.2","67","9.5","255","2019/06/13 16:42:00","27.0"
"14","999.8","1001.5","2019/06/14 00:01:00","998.0","2019/06/14 15:27:00","27.0","30.6","2019/06/14 15:01:00","25.2","2019/06/14 07:30:00","96","90","2019/06/14 15:52:00","1.3","64","13.5","273","2019/06/14 04:33:00","64.5"
"15","1002.3","1004.7","2019/06/15 22:52:00","1000.3","2019/06/15 02:22:00","28.4","32.2","2019/06/15 12:51:00","24.7","2019/06/15 04:52:00","82","64","2019/06/15 15:43:00","1.3","252","7.2","269","2019/06/15 13:09:00","0.0"
"16","1004.8","1007.3","2019/06/16 21:51:00","1003.3","2019/06/16 01:21:00","28.8","32.5","2019/06/16 13:32:00","25.5","2019/06/16 04:26:00","79","60","2019/06/16 15:28:00","1.2","7","8.4","150","2019/06/16 10:18:00","0.0"
"17","1007.2","1009.5","2019/06/17 22:21:00","1005.6","2019/06/17 15:22:00","29.9","34.2","2019/06/17 14:52:00","26.3","2019/06/17 05:33:00","78","54","2019/06/17 14:52:00","1.2","61","7.9","221","2019/06/17 13:11:00","0.0"
"18","1007.6","1008.7","2019/06/18 00:01:00","1006.3","2019/06/18 15:41:00","30.4","34.5","2019/06/18 11:54:00","26.0","2019/06/18 05:20:00","79","61","2019/06/18 11:09:00","1.1","122","6.4","225","2019/06/18 13:01:00","0.0"
"19","1006.1","1007.8","2019/06/19 07:43:00","1004.0","2019/06/19 16:22:00","30.4","34.6","2019/06/19 14:23:00","26.0","2019/06/19 05:41:00","76","49","2019/06/19 15:41:00","1.7","277","9.5","284","2019/06/19 14:09:00","0.0"
"20","1005.0","1006.3","2019/06/20 08:42:00","1003.2","2019/06/20 15:05:00","30.3","34.3","2019/06/20 13:46:00","26.8","2019/06/20 05:24:00","76","53","2019/06/20 15:05:00","1.9","24","9.3","259","2019/06/20 13:38:00","0.0"
"21","1004.3","1005.8","2019/06/21 06:51:00","1002.7","2019/06/21 15:33:00","30.2","34.5","2019/06/21 10:51:00","26.0","2019/06/21 04:55:00","71","45","2019/06/21 15:54:00","2.0","269","8.5","261","2019/06/21 13:52:00","0.0"
"22","1003.2","1004.5","2019/06/22 00:03:00","1001.2","2019/06/22 16:10:00","30.5","34.5","2019/06/22 14:08:00","26.7","2019/06/22 02:41:00","72","47","2019/06/22 14:53:00","1.7","274","8.3","8","2019/06/22 10:51:00","0.0"
"23","1003.9","1005.5","2019/06/23 22:02:00","1002.2","2019/06/23 04:24:00","28.3","32.2","2019/06/23 09:23:00","25.2","2019/06/23 11:36:00","90","62","2019/06/23 09:32:00","1.6","45","9.8","22","2019/06/23 18:03:00","1.5"
"24","1005.6","1007.3","2019/06/24 22:31:00","1004.2","2019/06/24 03:26:00","28.4","32.5","2019/06/24 13:55:00","25.3","2019/06/24 04:37:00","86","72","2019/06/24 17:24:00","0.9","42","5.0","30","2019/06/24 17:30:00","0.0"
"25","1005.8","1008.5","2019/06/25 10:52:00","1004.5","2019/06/25 13:18:00","27.4","30.7","2019/06/25 08:51:00","25.2","2019/06/25 10:03:00","92","80","2019/06/25 08:52:00","1.2","63","7.2","269","2019/06/25 09:31:00","13.5"
"26","1003.2","1005.2","2019/06/26 07:01:00","1001.0","2019/06/26 17:27:00","26.6","30.5","2019/06/26 10:03:00","24.8","2019/06/26 07:20:00","91","65","2019/06/26 10:11:00","1.4","152","7.7","269","2019/06/26 19:09:00","2.0"
"27","1001.4","1002.7","2019/06/27 07:51:00","999.8","2019/06/27 15:58:00","27.2","31.0","2019/06/27 15:15:00","25.2","2019/06/27 01:12:00","84","76","2019/06/27 13:51:00","1.0","85","6.0","150","2019/06/27 17:38:00","3.5"
"28","1001.4","1002.5","2019/06/28 07:02:00","999.8","2019/06/28 14:39:00","29.5","33.3","2019/06/28 14:31:00","25.7","2019/06/28 02:31:00","83","67","2019/06/28 10:05:00","1.2","26","7.5","212","2019/06/28 13:27:00","0.0"
"29","1001.1","1002.5","2019/06/29 22:01:00","999.8","2019/06/29 03:38:00","28.8","32.5","2019/06/29 13:39:00","26.1","2019/06/29 03:27:00","92","71","2019/06/29 13:37:00","0.9","35","6.1","147","2019/06/29 09:44:00","1.0"
"30","1000.9","1002.3","2019/06/30 21:25:00","999.5","2019/06/30 16:03:00","29.7","33.0","2019/06/30 14:11:00","25.5","2019/06/30 05:01:00","81","67","2019/06/30 08:16:00","1.4","210","10.5","239","2019/06/30 10:55:00","0.0"
