"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.7","1007.5","2021/07/01 22:08:00","1003.8","2021/07/01 14:34:00","29.6","33.2","2021/07/01 10:51:00","25.5","2021/07/01 04:27:00","71","54","2021/07/01 14:51:00","1.9","263","8.3","260","2021/07/01 15:39:00","0.0"
"02","1005.9","1007.4","2021/07/02 21:41:00","1004.1","2021/07/02 15:53:00","29.7","33.0","2021/07/02 13:24:00","26.1","2021/07/02 04:38:00","74","61","2021/07/02 13:31:00","1.8","261","7.5","250","2021/07/02 13:33:00","0.0"
"03","1005.6","1007.5","2021/07/03 22:22:00","1004.4","2021/07/03 14:52:00","29.5","33.2","2021/07/03 11:31:00","26.1","2021/07/03 05:03:00","74","58","2021/07/03 11:23:00","1.4","107","6.6","241","2021/07/03 12:35:00","0.0"
"04","1005.5","1007.3","2021/07/04 22:01:00","1003.9","2021/07/04 15:22:00","29.7","34.5","2021/07/04 11:24:00","26.2","2021/07/04 04:39:00","74","52","2021/07/04 11:14:00","1.4","279","7.1","270","2021/07/04 15:47:00","6.5"
"05","1004.7","1006.4","2021/07/05 00:01:00","1003.0","2021/07/05 18:42:00","28.7","33.7","2021/07/05 10:32:00","26.1","2021/07/05 04:23:00","82","57","2021/07/05 10:33:00","1.2","237","7.4","275","2021/07/05 16:30:00","14.0"
"06","1004.8","1009.0","2021/07/06 23:21:00","1000.7","2021/07/06 04:11:00","28.8","32.0","2021/07/06 15:14:00","25.5","2021/07/06 03:25:00","79","63","2021/07/06 17:41:00","2.2","94","9.6","193","2021/07/06 17:10:00","15.5"
"07","1008.8","1010.7","2021/07/07 22:43:00","1007.6","2021/07/07 15:21:00","30.1","33.8","2021/07/07 10:33:00","27.0","2021/07/07 01:51:00","74","54","2021/07/07 10:32:00","2.0","164","10.7","186","2021/07/07 10:46:00","0.0"
"08","1009.4","1010.4","2021/07/08 00:01:00","1007.8","2021/07/08 15:42:00","29.9","34.1","2021/07/08 11:23:00","26.1","2021/07/08 05:26:00","75","52","2021/07/08 11:22:00","1.5","253","7.3","253","2021/07/08 12:25:00","0.0"
"09","1008.1","1009.7","2021/07/09 00:01:00","1006.6","2021/07/09 16:31:00","30.1","33.8","2021/07/09 11:41:00","26.0","2021/07/09 05:01:00","73","53","2021/07/09 11:22:00","1.5","61","7.1","150","2021/07/09 16:58:00","0.0"
"10","1008.1","1010.2","2021/07/10 22:41:00","1006.4","2021/07/10 16:12:00","30.7","34.5","2021/07/10 15:12:00","26.0","2021/07/10 04:22:00","68","52","2021/07/10 16:05:00","1.4","2","6.6","237","2021/07/10 15:03:00","0.0"
"11","1009.1","1010.4","2021/07/11 08:31:00","1007.2","2021/07/11 15:24:00","30.6","34.7","2021/07/11 14:43:00","27.1","2021/07/11 04:15:00","71","51","2021/07/11 14:53:00","1.4","42","7.6","61","2021/07/11 16:48:00","0.0"
"12","1008.3","1010.0","2021/07/12 07:51:00","1005.9","2021/07/12 15:53:00","30.5","34.6","2021/07/12 15:25:00","26.6","2021/07/12 05:11:00","71","53","2021/07/12 12:01:00","1.2","3","6.9","205","2021/07/12 15:36:00","0.0"
"13","1006.6","1008.1","2021/07/13 22:04:00","1004.6","2021/07/13 15:08:00","29.8","33.7","2021/07/13 14:22:00","26.6","2021/07/13 04:57:00","73","56","2021/07/13 09:20:00","1.5","66","7.3","352","2021/07/13 17:23:00","0.0"
"14","1006.2","1007.5","2021/07/14 22:01:00","1004.1","2021/07/14 14:54:00","28.7","34.5","2021/07/14 11:52:00","25.5","2021/07/14 04:54:00","74","51","2021/07/14 11:52:00","1.4","51","10.7","217","2021/07/14 15:08:00","2.0"
"15","1006.7","1007.9","2021/07/15 07:51:00","1005.3","2021/07/15 14:11:00","27.4","33.0","2021/07/15 11:45:00","25.0","2021/07/15 16:31:00","83","60","2021/07/15 11:49:00","1.0","149","7.3","213","2021/07/15 14:16:00","14.0"
"16","1006.1","1007.5","2021/07/16 00:01:00","1004.8","2021/07/16 16:34:00","28.0","32.6","2021/07/16 11:54:00","25.2","2021/07/16 04:31:00","79","55","2021/07/16 10:41:00","1.2","29","6.0","204","2021/07/16 14:11:00","0.0"
