"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.0","1009.0","2021/10/01 22:01:00","1004.7","2021/10/01 14:51:00","28.7","32.7","2021/10/01 11:21:00","25.7","2021/10/01 15:59:00","79","56","2021/10/01 11:24:00","1.5","91","9.2","86","2021/10/01 15:37:00","4.5"
"02","1008.9","1010.3","2021/10/02 21:12:00","1007.3","2021/10/02 14:01:00","28.0","33.2","2021/10/02 11:11:00","25.3","2021/10/02 14:41:00","81","57","2021/10/02 11:11:00","1.0","69","10.4","266","2021/10/02 14:31:00","2.0"
"03","1009.8","1011.1","2021/10/03 08:31:00","1008.0","2021/10/03 15:05:00","29.1","33.2","2021/10/03 10:31:00","25.0","2021/10/03 04:25:00","74","44","2021/10/03 10:11:00","1.3","42","6.1","271","2021/10/03 13:56:00","0.0"
"04","1009.6","1011.3","2021/10/04 09:28:00","1008.2","2021/10/04 14:07:00","29.1","33.0","2021/10/04 11:23:00","26.1","2021/10/04 04:51:00","76","57","2021/10/04 10:42:00","1.4","257","6.9","191","2021/10/04 14:07:00","0.0"
"05","1007.8","1009.7","2021/10/05 00:01:00","1005.7","2021/10/05 14:56:00","28.7","33.0","2021/10/05 14:02:00","24.7","2021/10/05 04:48:00","75","56","2021/10/05 11:01:00","1.2","21","5.7","250","2021/10/05 13:05:00","0.0"
"06","1005.7","1008.1","2021/10/06 00:01:00","1003.2","2021/10/06 15:15:00","28.9","33.7","2021/10/06 14:03:00","25.6","2021/10/06 04:31:00","74","53","2021/10/06 14:06:00","1.1","191","5.0","175","2021/10/06 16:16:00","0.0"
"07","1005.2","1006.8","2021/10/07 22:41:00","1003.4","2021/10/07 14:25:00","28.1","32.2","2021/10/07 12:02:00","25.7","2021/10/07 17:02:00","82","62","2021/10/07 12:02:00","1.1","13","6.2","272","2021/10/07 15:03:00","21.5"
"08","1005.7","1007.4","2021/10/08 21:11:00","1004.2","2021/10/08 14:05:00","28.7","32.6","2021/10/08 12:41:00","25.8","2021/10/08 05:01:00","80","58","2021/10/08 13:21:00","1.2","9","5.9","292","2021/10/08 13:20:00","0.0"
"09","1006.0","1008.1","2021/10/09 09:33:00","1004.2","2021/10/09 15:18:00","29.0","33.1","2021/10/09 11:41:00","25.3","2021/10/09 05:39:00","77","57","2021/10/09 12:02:00","1.1","25","6.5","241","2021/10/09 13:41:00","0.5"
"10","1004.0","1006.3","2021/10/10 00:01:00","1001.8","2021/10/10 23:41:00","29.2","33.5","2021/10/10 11:42:00","26.1","2021/10/10 06:11:00","76","50","2021/10/10 11:36:00","1.3","70","6.0","239","2021/10/10 12:48:00","0.0"
"11","995.8","1002.0","2021/10/11 00:01:00","991.9","2021/10/11 21:49:00","26.9","29.7","2021/10/11 10:21:00","24.2","2021/10/11 23:49:00","84","72","2021/10/11 10:14:00","1.1","108","7.5","100","2021/10/11 18:12:00","5.0"
"12","996.7","1002.6","2021/10/12 23:16:00","992.3","2021/10/12 01:53:00","26.0","30.0","2021/10/12 18:21:00","24.2","2021/10/12 00:01:00","88","63","2021/10/12 18:21:00","1.3","26","9.4","138","2021/10/12 17:40:00","40.5"
"13","1005.3","1007.8","2021/10/13 21:44:00","1001.8","2021/10/13 03:39:00","25.9","28.8","2021/10/13 12:02:00","24.5","2021/10/13 03:36:00","91","79","2021/10/13 12:02:00","0.9","34","4.7","37","2021/10/13 03:46:00","33.5"
"14","1007.6","1009.7","2021/10/14 09:36:00","1005.9","2021/10/14 02:26:00","26.0","29.2","2021/10/14 14:42:00","24.2","2021/10/14 04:45:00","89","73","2021/10/14 14:51:00","0.8","84","4.0","20","2021/10/14 14:14:00","25.0"
"15","1007.2","1008.9","2021/10/15 22:21:00","1005.5","2021/10/15 13:44:00","27.7","32.0","2021/10/15 13:31:00","24.8","2021/10/15 02:17:00","83","58","2021/10/15 13:31:00","1.3","32","7.4","232","2021/10/15 13:56:00","24.5"
"16","1009.8","1012.4","2021/10/16 21:01:00","1007.6","2021/10/16 02:23:00","27.9","32.0","2021/10/16 11:52:00","24.5","2021/10/16 05:21:00","78","56","2021/10/16 11:32:00","1.0","75","5.2","232","2021/10/16 14:18:00","0.5"
"17","1012.4","1013.7","2021/10/17 22:51:00","1010.9","2021/10/17 14:25:00","27.0","30.8","2021/10/17 10:24:00","24.5","2021/10/17 03:16:00","76","56","2021/10/17 10:31:00","1.1","76","6.0","140","2021/10/17 17:28:00","0.0"
"18","1013.7","1015.4","2021/10/18 21:23:00","1011.7","2021/10/18 14:51:00","26.8","30.5","2021/10/18 11:13:00","24.3","2021/10/18 05:21:00","76","54","2021/10/18 11:18:00","1.1","245","6.0","271","2021/10/18 13:49:00","0.0"
"19","1014.3","1016.1","2021/10/19 08:51:00","1012.3","2021/10/19 14:22:00","27.0","30.3","2021/10/19 13:12:00","23.8","2021/10/19 06:25:00","74","54","2021/10/19 13:02:00","1.3","243","6.6","262","2021/10/19 14:14:00","0.0"
"20","1013.0","1014.8","2021/10/20 08:31:00","1011.2","2021/10/20 15:57:00","27.1","30.5","2021/10/20 11:21:00","24.3","2021/10/20 05:12:00","76","57","2021/10/20 11:21:00","1.4","240","7.0","231","2021/10/20 13:08:00","0.0"
"21","1010.6","1012.1","2021/10/21 23:31:00","1008.4","2021/10/21 13:58:00","27.7","32.6","2021/10/21 12:35:00","23.5","2021/10/21 05:53:00","71","47","2021/10/21 11:45:00","1.6","60","9.8","274","2021/10/21 13:58:00","0.0"
"22","1013.0","1014.8","2021/10/22 22:31:00","1011.3","2021/10/22 02:34:00","25.7","29.5","2021/10/22 11:21:00","22.6","2021/10/22 06:11:00","78","62","2021/10/22 11:30:00","1.1","275","5.9","161","2021/10/22 13:21:00","0.0"
"23","1014.3","1015.6","2021/10/23 20:49:00","1013.1","2021/10/23 14:10:00","26.0","29.3","2021/10/23 10:24:00","23.5","2021/10/23 04:45:00","76","58","2021/10/23 10:31:00","0.7","41","3.6","271","2021/10/23 14:10:00","0.0"
"24","1013.2","1014.8","2021/10/24 08:36:00","1010.6","2021/10/24 14:31:00","26.4","30.7","2021/10/24 13:11:00","23.5","2021/10/24 05:31:00","76","57","2021/10/24 13:31:00","1.0","17","6.8","169","2021/10/24 15:50:00","0.0"
"25","1011.6","1013.1","2021/10/25 08:51:00","1009.9","2021/10/25 15:21:00","25.8","30.0","2021/10/25 12:02:00","22.0","2021/10/25 06:22:00","79","58","2021/10/25 12:36:00","1.0","43","5.4","174","2021/10/25 12:54:00","0.0"
"26","1011.9","1013.6","2021/10/26 21:16:00","1010.2","2021/10/26 13:52:00","26.7","31.0","2021/10/26 11:16:00","23.5","2021/10/26 06:11:00","78","55","2021/10/26 10:51:00","1.2","82","6.8","252","2021/10/26 12:40:00","0.0"
