"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.3","1010.1","2022/05/01 22:51:00","1006.7","2022/05/01 15:48:00","24.4","29.7","2022/05/01 12:11:00","21.0","2022/05/01 23:46:00","74","57","2022/05/01 12:11:00","1.5","343","5.4","293","2022/05/01 12:21:00","0.0"
"02","1009.7","1012.0","2022/05/02 23:06:00","1007.8","2022/05/02 03:22:00","19.1","21.1","2022/05/02 00:01:00","18.0","2022/05/02 06:55:00","97","76","2022/05/02 00:01:00","1.3","329","5.1","17","2022/05/02 01:37:00","24.0"
"03","1011.1","1012.4","2022/05/03 09:31:00","1009.9","2022/05/03 04:41:00","20.9","24.5","2022/05/03 14:21:00","17.3","2022/05/03 02:06:00","93","79","2022/05/03 15:42:00","1.1","326","3.5","331","2022/05/03 11:56:00","8.5"
"04","1009.4","1011.1","2022/05/04 00:01:00","1007.8","2022/05/04 16:07:00","25.0","30.5","2022/05/04 11:32:00","21.1","2022/05/04 03:13:00","81","55","2022/05/04 11:38:00","1.2","14","5.9","292","2022/05/04 13:47:00","0.0"
"05","1007.6","1008.9","2022/05/05 08:48:00","1005.7","2022/05/05 15:58:00","26.4","31.5","2022/05/05 12:03:00","23.5","2022/05/05 02:11:00","81","56","2022/05/05 12:03:00","1.3","19","6.3","360","2022/05/05 16:33:00","0.0"
"06","1008.2","1009.6","2022/05/06 21:53:00","1006.8","2022/05/06 15:04:00","26.7","31.1","2022/05/06 13:01:00","22.5","2022/05/06 05:03:00","78","56","2022/05/06 16:21:00","1.1","354","4.9","283","2022/05/06 12:07:00","0.0"
"07","1009.0","1010.6","2022/05/07 22:13:00","1007.2","2022/05/07 16:35:00","27.8","32.0","2022/05/07 11:41:00","23.5","2022/05/07 05:52:00","74","46","2022/05/07 11:31:00","1.2","317","5.8","3","2022/05/07 15:41:00","0.0"
"08","1009.3","1010.4","2022/05/08 09:37:00","1008.0","2022/05/08 16:32:00","26.9","30.5","2022/05/08 11:51:00","24.0","2022/05/08 02:52:00","79","58","2022/05/08 17:52:00","1.2","2","6.0","300","2022/05/08 14:56:00","0.0"
"09","1008.7","1010.4","2022/05/09 08:41:00","1006.7","2022/05/09 16:32:00","27.2","32.5","2022/05/09 15:15:00","24.0","2022/05/09 04:51:00","75","50","2022/05/09 11:02:00","1.2","1","5.5","323","2022/05/09 16:38:00","0.0"
"10","1007.2","1008.8","2022/05/10 00:01:00","1005.1","2022/05/10 14:51:00","28.0","34.0","2022/05/10 13:31:00","23.3","2022/05/10 02:41:00","71","43","2022/05/10 13:22:00","1.2","215","6.7","229","2022/05/10 13:13:00","0.0"
"11","1006.4","1008.3","2022/05/11 09:13:00","1005.1","2022/05/11 02:11:00","27.0","31.3","2022/05/11 15:44:00","23.5","2022/05/11 07:26:00","80","54","2022/05/11 15:44:00","1.0","95","4.3","226","2022/05/11 06:59:00","31.0"
"12","1005.7","1006.8","2022/05/12 08:21:00","1004.8","2022/05/12 15:03:00","27.3","30.5","2022/05/12 10:51:00","25.0","2022/05/12 02:23:00","74","60","2022/05/12 14:03:00","1.2","71","5.7","221","2022/05/12 11:17:00","0.0"
"13","1004.9","1006.2","2022/05/13 09:14:00","1003.5","2022/05/13 16:12:00","27.9","31.7","2022/05/13 13:31:00","25.3","2022/05/13 05:18:00","70","56","2022/05/13 13:33:00","1.0","78","5.8","226","2022/05/13 13:51:00","0.0"
"14","1006.8","1008.6","2022/05/14 22:11:00","1004.3","2022/05/14 04:01:00","25.4","27.3","2022/05/14 00:01:00","23.7","2022/05/14 08:46:00","90","72","2022/05/14 00:01:00","1.4","147","7.3","186","2022/05/14 14:36:00","26.5"
"15","1007.1","1008.5","2022/05/15 08:15:00","1005.5","2022/05/15 15:53:00","24.4","26.7","2022/05/15 10:01:00","21.0","2022/05/15 23:37:00","99","95","2022/05/15 00:58:00","0.9","330","5.6","209","2022/05/15 11:12:00","40.0"
"16","1007.5","1009.5","2022/05/16 22:52:00","1005.9","2022/05/16 04:33:00","20.1","21.6","2022/05/16 08:41:00","18.5","2022/05/16 19:01:00","99","96","2022/05/16 13:32:00","1.4","336","5.1","303","2022/05/16 18:31:00","25.5"
"17","1009.1","1010.9","2022/05/17 22:51:00","1007.3","2022/05/17 03:02:00","22.6","27.2","2022/05/17 13:02:00","18.0","2022/05/17 00:13:00","91","71","2022/05/17 13:02:00","1.3","324","4.5","24","2022/05/17 09:56:00","0.5"
"18","1009.7","1011.0","2022/05/18 07:01:00","1008.1","2022/05/18 15:53:00","25.9","30.6","2022/05/18 10:44:00","20.2","2022/05/18 03:16:00","81","59","2022/05/18 11:04:00","1.0","340","5.4","297","2022/05/18 11:31:00","0.0"
"19","1007.9","1009.8","2022/05/19 07:38:00","1005.7","2022/05/19 16:28:00","26.5","30.2","2022/05/19 10:16:00","23.3","2022/05/19 05:21:00","89","19","2022/05/19 02:51:00","1.2","1","6.2","161","2022/05/19 17:33:00","0.0"
"20","1004.1","1007.0","2022/05/20 00:01:00","1001.7","2022/05/20 16:04:00","27.5","32.5","2022/05/20 15:01:00","24.1","2022/05/20 06:11:00","86","61","2022/05/20 11:02:00","1.5","335","7.9","234","2022/05/20 14:02:00","0.0"
"21","1004.6","1006.1","2022/05/21 21:51:00","1003.4","2022/05/21 02:42:00","27.3","31.3","2022/05/21 11:11:00","24.1","2022/05/21 04:56:00","85","66","2022/05/21 15:01:00","1.2","2","6.1","285","2022/05/21 14:27:00","0.0"
"22","1004.7","1005.8","2022/05/22 09:41:00","1003.0","2022/05/22 15:51:00","27.1","31.0","2022/05/22 11:31:00","24.6","2022/05/22 05:02:00","84","64","2022/05/22 13:41:00","1.1","30","5.2","262","2022/05/22 14:55:00","0.0"
"23","1005.5","1007.7","2022/05/23 22:41:00","1004.0","2022/05/23 05:36:00","26.8","32.0","2022/05/23 10:51:00","24.5","2022/05/23 05:22:00","92","58","2022/05/23 10:52:00","0.9","9","5.3","157","2022/05/23 10:45:00","9.0"
"24","1007.4","1008.9","2022/05/24 22:03:00","1006.4","2022/05/24 02:52:00","27.5","31.0","2022/05/24 11:27:00","25.0","2022/05/24 04:43:00","93","74","2022/05/24 11:27:00","1.7","151","7.8","138","2022/05/24 11:43:00","13.0"
"25","1006.1","1007.9","2022/05/25 00:01:00","1004.2","2022/05/25 16:01:00","26.7","30.8","2022/05/25 09:41:00","24.5","2022/05/25 03:13:00","96","75","2022/05/25 09:51:00","1.7","148","8.1","146","2022/05/25 11:50:00","17.5"
"26","1003.8","1005.6","2022/05/26 00:01:00","1001.6","2022/05/26 16:53:00","26.7","30.2","2022/05/26 10:23:00","25.2","2022/05/26 18:23:00","97","81","2022/05/26 10:23:00","1.3","140","6.4","212","2022/05/26 11:07:00","30.0"
"27","1004.0","1006.3","2022/05/27 22:02:00","1002.5","2022/05/27 03:11:00","27.1","29.5","2022/05/27 10:15:00","25.5","2022/05/27 00:44:00","98","87","2022/05/27 10:15:00","1.1","147","6.8","233","2022/05/27 13:42:00","5.0"
"28","1005.1","1006.5","2022/05/28 22:51:00","1003.7","2022/05/28 16:21:00","29.1","33.3","2022/05/28 12:26:00","25.0","2022/05/28 05:28:00","81","51","2022/05/28 12:44:00","1.0","11","6.0","309","2022/05/28 11:45:00","0.0"
