"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.6","1007.5","2019/05/01 22:25:00","1003.5","2019/05/01 16:21:00","25.3","28.1","2019/05/01 14:45:00","23.2","2019/05/01 05:02:00","98","70","2019/05/01 01:06:00","1.2","135","6.4","135","2019/05/01 10:01:00","26.5"
"02","1008.0","1010.2","2019/05/02 21:12:00","1005.6","2019/05/02 02:41:00","23.9","27.3","2019/05/02 14:01:00","20.8","2019/05/02 19:55:00","92","63","2019/05/02 14:04:00","1.1","143","5.0","355","2019/05/02 17:37:00","5.5"
"03","1009.7","1011.1","2019/05/03 22:01:00","1007.8","2019/05/03 03:56:00","23.5","26.8","2019/05/03 11:03:00","21.0","2019/05/03 04:01:00","91","69","2019/05/03 12:54:00","1.0","23","4.7","345","2019/05/03 13:45:00","0.5"
"04","1010.2","1011.4","2019/05/04 08:56:00","1008.9","2019/05/04 15:21:00","23.0","25.3","2019/05/04 10:51:00","21.3","2019/05/04 04:17:00","98","96","2019/05/04 01:45:00","0.8","20","3.9","293","2019/05/04 13:41:00","5.5"
"05","1007.4","1010.2","2019/05/05 00:01:00","1004.7","2019/05/05 14:52:00","24.2","28.5","2019/05/05 10:31:00","21.3","2019/05/05 05:41:00","88","52","2019/05/05 09:41:00","0.8","306","4.4","300","2019/05/05 15:36:00","1.0"
"06","1005.3","1006.9","2019/05/06 10:23:00","1003.9","2019/05/06 16:41:00","22.7","23.8","2019/05/06 13:13:00","22.0","2019/05/06 19:16:00","96","96","2019/05/06 01:23:00","1.0","17","5.1","10","2019/05/06 11:54:00","30.5"
"07","1005.8","1008.0","2019/05/07 22:09:00","1003.9","2019/05/07 03:02:00","22.8","25.5","2019/05/07 10:34:00","20.8","2019/05/07 23:54:00","98","96","2019/05/07 00:01:00","0.9","332","5.2","360","2019/05/07 13:22:00","0.5"
"08","1005.8","1007.5","2019/05/08 00:01:00","1003.7","2019/05/08 16:14:00","24.0","29.6","2019/05/08 11:54:00","20.3","2019/05/08 01:25:00","89","59","2019/05/08 12:01:00","0.8","345","6.0","296","2019/05/08 14:11:00","1.5"
"09","1004.6","1006.1","2019/05/09 00:01:00","1002.5","2019/05/09 15:36:00","25.7","30.0","2019/05/09 13:11:00","22.3","2019/05/09 04:11:00","86","58","2019/05/09 12:34:00","1.1","24","4.6","312","2019/05/09 14:54:00","0.5"
"10","1005.6","1007.1","2019/05/10 22:32:00","1004.2","2019/05/10 02:51:00","26.3","30.3","2019/05/10 15:36:00","23.3","2019/05/10 06:41:00","87","63","2019/05/10 17:30:00","1.0","3","6.4","316","2019/05/10 14:44:00","0.5"
"11","1007.3","1009.1","2019/05/11 07:54:00","1005.0","2019/05/11 15:22:00","27.3","33.1","2019/05/11 14:31:00","23.0","2019/05/11 05:23:00","81","52","2019/05/11 11:22:00","1.2","344","5.5","308","2019/05/11 15:26:00","0.0"
"12","1007.5","1008.9","2019/05/12 20:51:00","1005.8","2019/05/12 16:12:00","28.0","32.5","2019/05/12 13:42:00","24.1","2019/05/12 05:42:00","78","53","2019/05/12 16:14:00","1.1","274","6.1","315","2019/05/12 14:42:00","0.0"
"13","1007.0","1008.6","2019/05/13 08:11:00","1005.2","2019/05/13 15:33:00","28.6","32.6","2019/05/13 12:34:00","24.7","2019/05/13 05:46:00","73","51","2019/05/13 14:21:00","1.4","2","7.0","308","2019/05/13 15:47:00","0.0"
"14","1006.5","1007.8","2019/05/14 08:46:00","1004.7","2019/05/14 15:09:00","29.1","34.0","2019/05/14 13:49:00","24.7","2019/05/14 03:51:00","75","48","2019/05/14 13:49:00","1.1","275","5.6","298","2019/05/14 14:10:00","0.0"
"15","1006.7","1008.3","2019/05/15 10:51:00","1005.1","2019/05/15 17:31:00","28.3","31.8","2019/05/15 09:13:00","26.0","2019/05/15 11:52:00","89","61","2019/05/15 09:13:00","1.0","26","5.7","162","2019/05/15 11:40:00","2.5"
"16","1005.3","1006.9","2019/05/16 08:31:00","1002.9","2019/05/16 16:46:00","29.1","33.5","2019/05/16 13:01:00","25.5","2019/05/16 05:23:00","85","55","2019/05/16 12:57:00","1.3","298","6.2","333","2019/05/16 13:25:00","0.0"
"17","1004.0","1005.5","2019/05/17 08:02:00","1002.2","2019/05/17 16:01:00","29.3","32.0","2019/05/17 10:51:00","26.7","2019/05/17 00:54:00","81","61","2019/05/17 11:31:00","1.4","1","6.9","299","2019/05/17 11:05:00","0.0"
"18","1003.9","1006.0","2019/05/18 22:51:00","1002.2","2019/05/18 15:21:00","29.0","31.8","2019/05/18 13:11:00","26.0","2019/05/18 04:53:00","90","67","2019/05/18 15:44:00","1.5","238","8.6","260","2019/05/18 14:14:00","14.0"
"19","1005.5","1006.7","2019/05/19 22:11:00","1004.0","2019/05/19 02:46:00","29.3","32.5","2019/05/19 12:33:00","26.3","2019/05/19 04:13:00","87","65","2019/05/19 14:55:00","1.4","298","7.9","301","2019/05/19 14:25:00","0.0"
"20","1005.1","1006.7","2019/05/20 21:58:00","1003.7","2019/05/20 14:33:00","27.1","31.5","2019/05/20 12:01:00","22.3","2019/05/20 17:10:00","93","73","2019/05/20 09:34:00","1.6","37","10.2","46","2019/05/20 15:53:00","73.5"
"21","1006.3","1008.5","2019/05/21 22:09:00","1005.1","2019/05/21 16:21:00","25.4","27.5","2019/05/21 14:05:00","23.8","2019/05/21 00:01:00","97","79","2019/05/21 15:41:00","1.4","138","6.1","208","2019/05/21 12:15:00","1.0"
"22","1006.9","1008.3","2019/05/22 21:46:00","1005.4","2019/05/22 16:25:00","26.2","31.0","2019/05/22 13:03:00","23.3","2019/05/22 19:33:00","83","50","2019/05/22 15:03:00","1.5","137","5.6","302","2019/05/22 13:25:00","0.0"
"23","1007.7","1009.3","2019/05/23 21:33:00","1006.3","2019/05/23 16:32:00","26.8","30.5","2019/05/23 14:01:00","24.0","2019/05/23 04:16:00","85","62","2019/05/23 11:45:00","1.2","7","5.4","316","2019/05/23 12:35:00","0.0"
"24","1008.7","1009.7","2019/05/24 08:43:00","1007.3","2019/05/24 03:11:00","26.1","30.5","2019/05/24 12:24:00","23.7","2019/05/24 19:11:00","90","64","2019/05/24 12:27:00","1.0","28","6.9","226","2019/05/24 11:58:00","1.0"
"25","1007.7","1008.9","2019/05/25 08:51:00","1005.9","2019/05/25 15:43:00","27.2","31.1","2019/05/25 10:42:00","23.7","2019/05/25 05:07:00","85","59","2019/05/25 11:05:00","1.1","3","5.4","334","2019/05/25 15:08:00","0.0"
"26","1006.5","1008.1","2019/05/26 08:42:00","1004.4","2019/05/26 15:51:00","28.7","33.6","2019/05/26 15:23:00","24.5","2019/05/26 03:21:00","74","42","2019/05/26 14:33:00","1.2","29","5.1","176","2019/05/26 14:39:00","0.0"
"27","1006.4","1007.9","2019/05/27 09:38:00","1004.7","2019/05/27 16:39:00","27.8","30.3","2019/05/27 16:01:00","25.1","2019/05/27 10:08:00","90","67","2019/05/27 16:01:00","1.1","146","4.7","227","2019/05/27 09:32:00","19.5"
"28","1006.2","1007.8","2019/05/28 22:21:00","1004.5","2019/05/28 16:06:00","28.4","32.2","2019/05/28 14:23:00","25.5","2019/05/28 05:12:00","83","60","2019/05/28 14:25:00","1.2","8","6.0","293","2019/05/28 13:29:00","0.0"
"29","1006.5","1008.1","2019/05/29 22:34:00","1005.1","2019/05/29 03:05:00","27.2","30.8","2019/05/29 11:39:00","24.8","2019/05/29 05:02:00","90","62","2019/05/29 16:09:00","1.1","9","6.1","260","2019/05/29 14:24:00","8.0"
"30","1007.0","1008.0","2019/05/30 22:17:00","1004.9","2019/05/30 15:43:00","27.7","31.5","2019/05/30 15:21:00","23.7","2019/05/30 02:41:00","80","57","2019/05/30 15:21:00","1.0","278","5.4","283","2019/05/30 12:48:00","0.0"
"31","1006.1","1007.3","2019/05/31 00:01:00","1004.3","2019/05/31 16:41:00","28.5","32.2","2019/05/31 12:23:00","25.3","2019/05/31 05:55:00","83","56","2019/05/31 10:33:00","1.2","24","5.7","224","2019/05/31 14:44:00","0.0"
