"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.6","1005.8","2021/06/01 21:41:00","1003.1","2021/06/01 02:13:00","28.4","32.5","2021/06/01 11:51:00","24.2","2021/06/01 03:55:00","79","62","2021/06/01 10:21:00","1.3","149","6.4","147","2021/06/01 03:10:00","49.5"
"02","1005.4","1006.8","2021/06/02 21:51:00","1003.3","2021/06/02 15:51:00","30.2","34.7","2021/06/02 11:42:00","26.2","2021/06/02 05:34:00","70","49","2021/06/02 14:24:00","1.3","80","8.0","161","2021/06/02 12:08:00","0.0"
"03","1003.7","1005.9","2021/06/03 00:01:00","1001.1","2021/06/03 16:12:00","31.0","35.0","2021/06/03 15:13:00","26.7","2021/06/03 04:52:00","67","45","2021/06/03 16:31:00","1.8","149","8.1","134","2021/06/03 16:17:00","0.0"
"04","1001.3","1003.4","2021/06/04 06:41:00","998.1","2021/06/04 15:51:00","30.3","34.0","2021/06/04 12:11:00","28.0","2021/06/04 05:51:00","72","54","2021/06/04 14:51:00","2.1","145","8.4","123","2021/06/04 01:25:00","0.0"
"05","1001.9","1004.3","2021/06/05 08:45:00","1000.3","2021/06/05 03:06:00","26.5","29.5","2021/06/05 14:42:00","24.3","2021/06/05 06:22:00","88","72","2021/06/05 14:45:00","1.7","137","8.5","237","2021/06/05 15:45:00","57.5"
"06","1003.5","1006.2","2021/06/06 19:26:00","1000.3","2021/06/06 03:58:00","24.6","26.3","2021/06/06 00:01:00","23.7","2021/06/06 09:01:00","94","85","2021/06/06 23:11:00","1.8","135","8.0","156","2021/06/06 15:13:00","234.0"
"07","1006.6","1008.5","2021/06/07 09:12:00","1004.8","2021/06/07 01:46:00","27.0","30.5","2021/06/07 15:54:00","24.0","2021/06/07 02:02:00","79","61","2021/06/07 15:13:00","1.1","146","8.6","178","2021/06/07 09:07:00","2.5"
"08","1006.6","1007.9","2021/06/08 09:35:00","1003.9","2021/06/08 16:03:00","29.0","34.6","2021/06/08 13:46:00","25.3","2021/06/08 05:31:00","72","46","2021/06/08 14:03:00","1.1","25","8.3","159","2021/06/08 15:00:00","0.0"
"09","1005.4","1006.9","2021/06/09 00:01:00","1003.3","2021/06/09 15:51:00","29.1","33.5","2021/06/09 12:31:00","26.0","2021/06/09 05:41:00","71","52","2021/06/09 11:06:00","1.1","7","6.5","296","2021/06/09 14:58:00","0.0"
"10","1003.8","1005.9","2021/06/10 00:01:00","1001.5","2021/06/10 17:21:00","29.6","33.7","2021/06/10 14:11:00","26.0","2021/06/10 05:21:00","70","53","2021/06/10 11:01:00","1.1","8","5.8","297","2021/06/10 14:43:00","0.0"
"11","1004.7","1008.0","2021/06/11 22:21:00","1003.1","2021/06/11 04:31:00","29.9","34.2","2021/06/11 11:01:00","26.5","2021/06/11 04:42:00","70","53","2021/06/11 14:41:00","1.2","8","6.0","312","2021/06/11 14:11:00","0.0"
"12","1007.2","1009.2","2021/06/12 23:33:00","1005.7","2021/06/12 16:11:00","30.0","35.0","2021/06/12 12:12:00","26.0","2021/06/12 04:01:00","73","48","2021/06/12 10:12:00","1.3","148","7.7","219","2021/06/12 14:14:00","1.5"
"13","1006.9","1008.9","2021/06/13 00:01:00","1004.3","2021/06/13 16:06:00","29.8","34.3","2021/06/13 13:23:00","26.7","2021/06/13 04:43:00","73","56","2021/06/13 10:03:00","1.2","31","5.3","228","2021/06/13 15:47:00","0.0"
"14","1004.4","1006.6","2021/06/14 00:01:00","1002.5","2021/06/14 16:47:00","29.9","33.6","2021/06/14 13:23:00","26.0","2021/06/14 04:35:00","71","53","2021/06/14 10:15:00","1.2","291","6.3","309","2021/06/14 14:21:00","0.0"
"15","1002.8","1004.0","2021/06/15 08:51:00","1001.6","2021/06/15 03:24:00","29.6","32.7","2021/06/15 13:21:00","26.1","2021/06/15 09:03:00","76","59","2021/06/15 13:46:00","1.2","61","5.3","250","2021/06/15 12:27:00","15.0"
"16","1004.8","1006.7","2021/06/16 21:32:00","1002.1","2021/06/16 01:34:00","27.3","29.1","2021/06/16 00:03:00","25.8","2021/06/16 23:55:00","88","79","2021/06/16 00:14:00","1.0","74","4.6","28","2021/06/16 12:06:00","17.5"
