"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.5","1010.0","2018/03/01 23:54:00","1006.8","2018/03/01 15:41:00","23.5","29.0","2018/03/01 12:12:00","21.7","2018/03/01 23:41:00","74","50","2018/03/01 14:03:00","0.9","303","4.4","212","2018/03/01 13:58:00","0.0"
"02","1008.3","1010.3","2018/03/02 08:56:00","1005.9","2018/03/02 15:12:00","25.1","30.0","2018/03/02 13:41:00","20.5","2018/03/02 03:25:00","74","50","2018/03/02 11:31:00","1.0","1","5.4","294","2018/03/02 12:07:00","0.0"
"03","1007.6","1009.0","2018/03/03 09:50:00","1005.7","2018/03/03 14:51:00","26.2","30.8","2018/03/03 14:31:00","22.1","2018/03/03 06:11:00","78","58","2018/03/03 14:53:00","1.0","294","5.8","297","2018/03/03 16:13:00","0.0"
"04","1008.7","1010.1","2018/03/04 08:41:00","1007.3","2018/03/04 13:54:00","27.1","32.1","2018/03/04 12:22:00","23.7","2018/03/04 02:54:00","81","49","2018/03/04 13:51:00","1.4","141","6.5","254","2018/03/04 12:40:00","0.0"
"05","1008.8","1010.3","2018/03/05 10:20:00","1007.4","2018/03/05 14:44:00","27.7","31.8","2018/03/05 13:52:00","23.3","2018/03/05 23:57:00","79","58","2018/03/05 13:52:00","1.6","138","6.5","318","2018/03/05 17:17:00","0.0"
"06","1012.6","1014.3","2018/03/06 10:31:00","1010.1","2018/03/06 00:52:00","22.7","26.0","2018/03/06 14:52:00","19.2","2018/03/06 06:11:00","78","66","2018/03/06 14:53:00","1.1","297","4.4","313","2018/03/06 12:55:00","0.0"
"07","1012.0","1014.4","2018/03/07 00:12:00","1009.1","2018/03/07 17:00:00","22.4","28.5","2018/03/07 15:11:00","19.2","2018/03/07 23:43:00","76","51","2018/03/07 14:45:00","1.2","331","5.8","318","2018/03/07 18:37:00","0.0"
"08","1012.4","1016.2","2018/03/08 23:42:00","1009.7","2018/03/08 04:21:00","17.1","20.8","2018/03/08 08:52:00","11.5","2018/03/08 23:59:00","88","72","2018/03/08 13:32:00","1.4","340","6.8","2","2018/03/08 17:16:00","6.0"
"09","1016.0","1017.8","2018/03/09 22:21:00","1014.5","2018/03/09 03:21:00","15.3","20.0","2018/03/09 12:31:00","11.0","2018/03/09 02:44:00","76","55","2018/03/09 12:41:00","1.1","26","5.5","6","2018/03/09 00:47:00","3.0"
