"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1015.1","1017.2","2018/01/01 08:41:00","1012.2","2018/01/01 15:23:00","18.7","25.1","2018/01/01 13:31:00","14.0","2018/01/01 03:11:00","75","50","2018/01/01 12:51:00","1.0","326","4.2","279","2018/01/01 16:21:00","0.0"
"02","1014.8","1016.8","2018/01/02 08:24:00","1012.3","2018/01/02 16:01:00","19.6","25.0","2018/01/02 12:32:00","15.3","2018/01/02 03:14:00","79","53","2018/01/02 12:32:00","0.9","274","5.1","309","2018/01/02 13:46:00","0.0"
"03","1014.9","1017.0","2018/01/03 08:51:00","1012.1","2018/01/03 14:32:00","19.8","25.5","2018/01/03 13:47:00","15.5","2018/01/03 06:15:00","83","53","2018/01/03 13:49:00","0.9","28","4.9","300","2018/01/03 14:40:00","0.0"
"04","1013.2","1015.2","2018/01/04 00:01:00","1011.4","2018/01/04 14:55:00","19.4","23.5","2018/01/04 12:21:00","17.0","2018/01/04 04:21:00","87","61","2018/01/04 13:04:00","1.1","11","6.3","360","2018/01/04 15:16:00","9.0"
"05","1011.3","1013.2","2018/01/05 08:43:00","1009.1","2018/01/05 14:31:00","19.7","23.3","2018/01/05 12:41:00","17.6","2018/01/05 00:02:00","92","77","2018/01/05 14:04:00","1.1","328","5.2","353","2018/01/05 13:58:00","6.5"
"06","1011.3","1012.8","2018/01/06 09:30:00","1009.6","2018/01/06 14:02:00","18.8","21.8","2018/01/06 13:24:00","16.8","2018/01/06 02:55:00","95","85","2018/01/06 13:37:00","0.9","324","4.2","345","2018/01/06 22:25:00","7.5"
"07","1010.4","1012.1","2018/01/07 10:12:00","1008.4","2018/01/07 14:11:00","21.0","25.7","2018/01/07 15:14:00","18.2","2018/01/07 06:31:00","86","68","2018/01/07 15:18:00","1.1","356","5.0","303","2018/01/07 15:28:00","0.0"
"08","1009.9","1012.2","2018/01/08 23:31:00","1007.7","2018/01/08 14:52:00","22.3","28.1","2018/01/08 11:32:00","20.0","2018/01/08 00:49:00","82","66","2018/01/08 11:21:00","1.4","3","8.2","351","2018/01/08 15:23:00","0.0"
"09","1015.7","1018.8","2018/01/09 21:26:00","1011.9","2018/01/09 00:04:00","14.7","20.8","2018/01/09 00:01:00","11.7","2018/01/09 23:41:00","91","72","2018/01/09 00:11:00","1.4","330","9.4","352","2018/01/09 04:41:00","0.5"
"10","1019.1","1021.6","2018/01/10 09:15:00","1016.5","2018/01/10 15:23:00","13.1","18.3","2018/01/10 15:21:00","10.1","2018/01/10 04:51:00","78","60","2018/01/10 19:13:00","1.2","343","5.4","4","2018/01/10 17:50:00","2.5"
"11","1020.2","1022.1","2018/01/11 23:11:00","1017.8","2018/01/11 13:51:00","13.0","16.7","2018/01/11 15:02:00","10.5","2018/01/11 01:42:00","63","50","2018/01/11 16:01:00","1.1","348","4.3","345","2018/01/11 20:49:00","0.0"
"12","1021.3","1023.1","2018/01/12 09:01:00","1018.5","2018/01/12 14:25:00","12.9","19.7","2018/01/12 13:52:00","7.8","2018/01/12 06:42:00","62","39","2018/01/12 14:44:00","1.1","344","5.0","9","2018/01/12 02:51:00","0.0"
"13","1020.9","1023.3","2018/01/13 09:13:00","1018.1","2018/01/13 14:27:00","13.3","19.8","2018/01/13 13:01:00","7.1","2018/01/13 05:22:00","66","37","2018/01/13 12:51:00","1.0","332","4.5","292","2018/01/13 13:22:00","0.0"
"14","1017.8","1020.8","2018/01/14 00:01:00","1014.8","2018/01/14 15:06:00","15.3","21.8","2018/01/14 13:11:00","9.6","2018/01/14 03:21:00","69","31","2018/01/14 13:01:00","1.0","5","5.1","334","2018/01/14 13:58:00","0.0"
"15","1013.9","1016.8","2018/01/15 00:01:00","1011.1","2018/01/15 15:12:00","17.4","25.2","2018/01/15 14:41:00","11.2","2018/01/15 06:02:00","76","31","2018/01/15 14:12:00","1.1","299","4.2","300","2018/01/15 12:14:00","0.0"
