"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1019.9","1022.1","2021/01/01 07:33:00","1017.2","2021/01/01 14:31:00","14.6","21.0","2021/01/01 13:13:00","10.0","2021/01/01 06:53:00","64","40","2021/01/01 13:13:00","1.0","4","4.0","290","2021/01/01 14:18:00","0.0"
"02","1018.1","1019.7","2021/01/02 00:01:00","1015.3","2021/01/02 14:51:00","15.7","22.2","2021/01/02 13:55:00","10.5","2021/01/02 05:47:00","70","41","2021/01/02 14:22:00","0.9","325","4.3","288","2021/01/02 15:51:00","0.0"
"03","1017.9","1019.9","2021/01/03 07:41:00","1015.0","2021/01/03 14:21:00","17.6","25.0","2021/01/03 14:34:00","12.0","2021/01/03 07:02:00","71","36","2021/01/03 14:41:00","1.0","321","6.2","319","2021/01/03 16:23:00","0.0"
"04","1016.3","1018.5","2021/01/04 00:01:00","1013.7","2021/01/04 14:36:00","19.0","26.0","2021/01/04 13:54:00","14.5","2021/01/04 06:16:00","76","42","2021/01/04 13:05:00","1.1","346","4.8","313","2021/01/04 14:58:00","0.0"
"05","1014.8","1016.8","2021/01/05 08:32:00","1012.3","2021/01/05 14:11:00","19.2","25.3","2021/01/05 13:42:00","15.5","2021/01/05 05:31:00","75","48","2021/01/05 13:19:00","1.1","11","5.5","310","2021/01/05 16:51:00","0.0"
"06","1014.4","1016.7","2021/01/06 08:51:00","1011.6","2021/01/06 15:13:00","18.5","21.6","2021/01/06 13:11:00","16.0","2021/01/06 04:45:00","73","61","2021/01/06 13:14:00","0.9","296","3.2","299","2021/01/06 12:56:00","0.0"
"07","1015.2","1017.1","2021/01/07 23:55:00","1013.3","2021/01/07 15:14:00","15.6","17.3","2021/01/07 00:01:00","12.7","2021/01/07 23:55:00","83","69","2021/01/07 18:51:00","1.2","8","5.7","311","2021/01/07 18:41:00","0.0"
"08","1018.4","1020.0","2021/01/08 21:51:00","1016.8","2021/01/08 03:03:00","11.2","13.0","2021/01/08 00:08:00","9.1","2021/01/08 23:36:00","71","63","2021/01/08 15:51:00","1.4","348","5.6","352","2021/01/08 03:38:00","0.0"
"09","1018.9","1020.7","2021/01/09 08:43:00","1016.5","2021/01/09 15:12:00","12.1","16.5","2021/01/09 11:52:00","9.0","2021/01/09 01:03:00","58","47","2021/01/09 12:31:00","0.9","349","3.9","318","2021/01/09 12:56:00","0.0"
"10","1018.4","1020.2","2021/01/10 08:31:00","1015.6","2021/01/10 14:51:00","14.1","20.8","2021/01/10 14:21:00","7.8","2021/01/10 06:32:00","62","39","2021/01/10 14:29:00","0.8","326","4.1","311","2021/01/10 15:13:00","0.0"
"11","1018.3","1020.7","2021/01/11 09:05:00","1015.8","2021/01/11 15:44:00","14.9","20.0","2021/01/11 14:23:00","11.6","2021/01/11 23:37:00","68","52","2021/01/11 14:24:00","1.1","2","5.9","280","2021/01/11 21:12:00","0.0"
"12","1017.4","1019.5","2021/01/12 00:01:00","1015.1","2021/01/12 14:57:00","13.0","18.1","2021/01/12 14:57:00","10.0","2021/01/12 04:43:00","65","45","2021/01/12 15:01:00","1.1","340","6.5","344","2021/01/12 11:15:00","0.0"
"13","1015.3","1017.1","2021/01/13 08:12:00","1012.5","2021/01/13 15:24:00","15.3","23.5","2021/01/13 14:52:00","8.5","2021/01/13 03:51:00","61","33","2021/01/13 14:44:00","0.8","345","4.5","272","2021/01/13 13:18:00","0.0"
"14","1014.4","1016.2","2021/01/14 00:29:00","1012.0","2021/01/14 14:53:00","16.2","23.0","2021/01/14 13:51:00","10.3","2021/01/14 06:36:00","59","33","2021/01/14 13:51:00","0.7","3","4.2","320","2021/01/14 12:51:00","0.0"
"15","1012.6","1014.7","2021/01/15 00:01:00","1009.4","2021/01/15 15:16:00","17.3","24.3","2021/01/15 13:16:00","11.7","2021/01/15 06:23:00","63","35","2021/01/15 11:43:00","0.7","1","3.5","242","2021/01/15 13:44:00","0.0"
"16","1013.2","1015.5","2021/01/16 23:21:00","1011.0","2021/01/16 15:11:00","18.2","24.5","2021/01/16 12:51:00","12.7","2021/01/16 06:42:00","66","31","2021/01/16 16:31:00","0.7","13","4.3","300","2021/01/16 13:38:00","0.0"
"17","1017.2","1019.7","2021/01/17 22:12:00","1014.8","2021/01/17 15:01:00","16.3","22.5","2021/01/17 14:11:00","13.2","2021/01/17 22:52:00","68","44","2021/01/17 14:11:00","1.1","356","5.2","2","2021/01/17 10:01:00","0.0"
"18","1018.0","1019.7","2021/01/18 09:31:00","1015.3","2021/01/18 14:47:00","15.5","21.5","2021/01/18 12:21:00","10.3","2021/01/18 06:51:00","68","47","2021/01/18 12:21:00","1.0","13","4.6","220","2021/01/18 14:26:00","0.0"
"19","1016.3","1017.6","2021/01/19 09:11:00","1014.5","2021/01/19 15:11:00","17.2","22.3","2021/01/19 13:42:00","12.7","2021/01/19 06:01:00","68","47","2021/01/19 12:01:00","0.8","349","4.9","308","2021/01/19 12:34:00","0.0"
"20","1014.7","1016.5","2021/01/20 08:33:00","1012.5","2021/01/20 15:23:00","18.8","25.0","2021/01/20 12:31:00","14.0","2021/01/20 04:51:00","74","41","2021/01/20 12:04:00","0.8","9","4.4","322","2021/01/20 13:52:00","0.0"
"21","1011.8","1014.2","2021/01/21 00:01:00","1009.3","2021/01/21 14:57:00","20.9","27.8","2021/01/21 12:21:00","16.3","2021/01/21 00:41:00","75","45","2021/01/21 12:10:00","0.8","77","3.7","311","2021/01/21 15:13:00","0.0"
"22","1008.1","1010.1","2021/01/22 00:01:00","1006.0","2021/01/22 16:41:00","21.1","24.5","2021/01/22 12:11:00","19.5","2021/01/22 06:25:00","84","64","2021/01/22 12:16:00","0.7","353","4.4","324","2021/01/22 19:17:00","2.0"
"23","1009.8","1012.7","2021/01/23 23:04:00","1007.5","2021/01/23 15:11:00","19.9","24.1","2021/01/23 15:01:00","17.6","2021/01/23 23:48:00","89","69","2021/01/23 15:01:00","0.8","311","4.3","350","2021/01/23 14:02:00","0.0"
