"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1016.9","1019.2","2019/02/01 10:21:00","1015.3","2019/02/01 02:56:00","20.2","24.5","2019/02/01 13:51:00","16.2","2019/02/01 06:51:00","68","48","2019/02/01 13:51:00","1.0","332","6.0","319","2019/02/01 10:00:00","0.0"
"02","1015.2","1017.6","2019/02/02 00:01:00","1012.7","2019/02/02 16:01:00","21.0","27.2","2019/02/02 13:05:00","16.6","2019/02/02 06:32:00","76","47","2019/02/02 13:05:00","0.9","335","4.8","336","2019/02/02 15:05:00","0.0"
"03","1014.2","1015.8","2019/02/03 08:13:00","1012.6","2019/02/03 04:45:00","23.7","29.0","2019/02/03 12:02:00","18.2","2019/02/03 05:13:00","82","45","2019/02/03 09:31:00","1.4","150","8.9","150","2019/02/03 13:10:00","0.0"
"04","1014.4","1016.5","2019/02/04 09:14:00","1012.4","2019/02/04 15:18:00","23.2","27.7","2019/02/04 10:53:00","19.7","2019/02/04 23:56:00","84","61","2019/02/04 11:01:00","0.9","16","4.9","295","2019/02/04 12:29:00","0.0"
"05","1013.2","1015.7","2019/02/05 09:22:00","1010.5","2019/02/05 15:21:00","21.2","27.3","2019/02/05 13:31:00","17.7","2019/02/05 07:02:00","86","50","2019/02/05 15:41:00","1.0","354","5.5","15","2019/02/05 10:42:00","1.0"
"06","1011.6","1013.3","2019/02/06 00:05:00","1009.6","2019/02/06 15:26:00","21.9","28.0","2019/02/06 12:41:00","17.0","2019/02/06 06:31:00","83","47","2019/02/06 12:41:00","0.9","1","5.0","305","2019/02/06 13:32:00","0.0"
"07","1011.8","1014.3","2019/02/07 09:11:00","1009.0","2019/02/07 15:02:00","23.8","31.1","2019/02/07 13:22:00","18.7","2019/02/07 06:36:00","74","22","2019/02/07 13:34:00","1.2","39","6.6","297","2019/02/07 17:08:00","0.0"
"08","1012.5","1014.1","2019/02/08 08:41:00","1010.4","2019/02/08 14:54:00","21.9","28.0","2019/02/08 12:52:00","18.1","2019/02/08 07:15:00","75","42","2019/02/08 13:12:00","1.1","23","6.3","239","2019/02/08 13:38:00","0.0"
"09","1014.9","1017.1","2019/02/09 21:51:00","1012.8","2019/02/09 04:22:00","21.8","28.8","2019/02/09 12:35:00","17.6","2019/02/09 01:56:00","72","42","2019/02/09 11:26:00","1.1","298","6.3","299","2019/02/09 16:12:00","0.0"
"10","1017.5","1019.8","2019/02/10 22:46:00","1015.6","2019/02/10 14:31:00","21.8","29.2","2019/02/10 14:21:00","16.7","2019/02/10 04:11:00","76","42","2019/02/10 14:26:00","1.1","341","5.3","281","2019/02/10 15:40:00","0.0"
"11","1019.3","1020.5","2019/02/11 08:28:00","1017.6","2019/02/11 14:42:00","21.6","28.2","2019/02/11 14:51:00","17.8","2019/02/11 05:38:00","75","43","2019/02/11 14:44:00","1.1","302","5.6","332","2019/02/11 15:21:00","0.0"
"12","1019.4","1021.1","2019/02/12 09:13:00","1017.7","2019/02/12 14:31:00","21.5","28.0","2019/02/12 13:11:00","16.5","2019/02/12 06:43:00","80","45","2019/02/12 13:13:00","1.0","272","5.6","315","2019/02/12 13:47:00","0.0"
"13","1017.4","1019.7","2019/02/13 00:01:00","1014.2","2019/02/13 15:21:00","24.2","30.5","2019/02/13 12:42:00","19.3","2019/02/13 06:32:00","72","41","2019/02/13 12:45:00","1.0","333","6.3","290","2019/02/13 13:43:00","0.0"
"14","1016.9","1018.5","2019/02/14 09:17:00","1015.0","2019/02/14 14:24:00","23.4","29.5","2019/02/14 13:01:00","19.5","2019/02/14 06:36:00","78","45","2019/02/14 13:04:00","1.1","316","6.0","293","2019/02/14 13:25:00","0.0"
"15","1016.3","1018.6","2019/02/15 09:06:00","1013.7","2019/02/15 15:21:00","23.1","28.5","2019/02/15 15:05:00","18.0","2019/02/15 06:54:00","81","51","2019/02/15 15:31:00","1.0","10","5.5","232","2019/02/15 14:25:00","0.0"
"16","1014.7","1017.2","2019/02/16 09:02:00","1012.4","2019/02/16 15:31:00","23.2","29.0","2019/02/16 13:22:00","19.5","2019/02/16 05:01:00","79","47","2019/02/16 12:34:00","1.1","297","5.6","324","2019/02/16 15:19:00","0.0"
"17","1014.3","1015.9","2019/02/17 08:38:00","1011.7","2019/02/17 15:12:00","21.9","27.7","2019/02/17 13:51:00","17.8","2019/02/17 06:05:00","76","47","2019/02/17 15:05:00","1.3","9","5.7","320","2019/02/17 16:50:00","0.0"
"18","1012.6","1014.6","2019/02/18 00:01:00","1009.5","2019/02/18 15:21:00","23.8","29.6","2019/02/18 14:30:00","18.1","2019/02/18 06:21:00","77","45","2019/02/18 11:31:00","1.7","149","10.5","133","2019/02/18 17:22:00","0.0"
"19","1014.7","1016.9","2019/02/19 21:22:00","1012.8","2019/02/19 03:37:00","26.5","32.5","2019/02/19 12:42:00","22.5","2019/02/19 06:40:00","77","35","2019/02/19 12:23:00","1.2","141","5.4","283","2019/02/19 13:41:00","0.0"
"20","1016.1","1018.3","2019/02/20 09:32:00","1014.3","2019/02/20 15:08:00","25.8","30.3","2019/02/20 12:31:00","22.1","2019/02/20 06:47:00","77","47","2019/02/20 12:32:00","1.4","15","7.6","218","2019/02/20 14:08:00","0.0"
"21","1014.3","1016.7","2019/02/21 00:01:00","1012.5","2019/02/21 16:15:00","24.7","29.0","2019/02/21 13:21:00","21.1","2019/02/21 23:55:00","79","49","2019/02/21 10:22:00","1.2","323","8.2","224","2019/02/21 12:43:00","0.0"
"22","1012.7","1014.3","2019/02/22 22:07:00","1010.4","2019/02/22 14:24:00","22.3","28.5","2019/02/22 12:16:00","18.3","2019/02/22 23:41:00","81","49","2019/02/22 12:21:00","1.4","335","8.7","294","2019/02/22 13:46:00","0.0"
"23","1012.4","1014.3","2019/02/23 00:03:00","1009.6","2019/02/23 14:41:00","21.0","26.0","2019/02/23 13:31:00","17.0","2019/02/23 05:11:00","73","52","2019/02/23 12:13:00","1.1","346","6.0","293","2019/02/23 10:50:00","0.0"
"24","1011.7","1013.3","2019/02/24 08:51:00","1009.7","2019/02/24 14:41:00","19.6","29.8","2019/02/24 17:41:00","17.2","2019/02/24 04:52:00","79","65","2019/02/24 13:47:00","1.1","18","7.3","331","2019/02/24 16:35:00","0.0"
"25","1012.8","1014.7","2019/02/25 23:17:00","1010.5","2019/02/25 15:22:00","20.6","27.5","2019/02/25 15:01:00","16.6","2019/02/25 04:54:00","83","47","2019/02/25 15:01:00","1.2","331","6.3","355","2019/02/25 11:25:00","3.0"
"26","1013.7","1015.7","2019/02/26 09:21:00","1012.1","2019/02/26 15:04:00","22.0","27.0","2019/02/26 14:22:00","17.5","2019/02/26 05:09:00","81","50","2019/02/26 14:01:00","1.1","285","4.8","309","2019/02/26 12:38:00","0.0"
"27","1012.0","1014.2","2019/02/27 07:11:00","1009.1","2019/02/27 15:07:00","23.0","29.0","2019/02/27 13:02:00","18.1","2019/02/27 06:09:00","76","47","2019/02/27 13:05:00","1.1","283","5.4","300","2019/02/27 13:24:00","0.0"
