"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.6","1008.4","2021/10/01 22:01:00","1004.6","2021/10/01 15:32:00","29.2","33.1","2021/10/01 11:11:00","26.5","2021/10/01 05:27:00","76","58","2021/10/01 10:42:00","1.2","299","6.0","1","2021/10/01 13:55:00","0.5"
"02","1008.3","1009.8","2021/10/02 09:56:00","1006.4","2021/10/02 14:13:00","28.5","34.2","2021/10/02 11:51:00","25.3","2021/10/02 19:43:00","79","49","2021/10/02 11:41:00","0.9","5","8.8","316","2021/10/02 16:03:00","37.5"
"03","1009.3","1010.6","2021/10/03 09:01:00","1007.8","2021/10/03 15:11:00","28.7","33.2","2021/10/03 12:31:00","25.2","2021/10/03 04:14:00","78","57","2021/10/03 13:13:00","1.2","16","5.3","297","2021/10/03 14:57:00","0.0"
"04","1009.1","1010.9","2021/10/04 09:45:00","1007.6","2021/10/04 15:05:00","29.3","33.0","2021/10/04 13:01:00","26.0","2021/10/04 06:03:00","74","55","2021/10/04 13:52:00","1.2","288","6.0","306","2021/10/04 13:38:00","0.0"
"05","1007.4","1009.1","2021/10/05 00:01:00","1005.6","2021/10/05 15:11:00","28.7","32.7","2021/10/05 12:55:00","25.6","2021/10/05 05:32:00","73","55","2021/10/05 14:51:00","1.1","275","6.8","304","2021/10/05 11:49:00","0.0"
"06","1005.0","1007.6","2021/10/06 00:01:00","1002.8","2021/10/06 17:55:00","29.1","33.2","2021/10/06 14:02:00","25.8","2021/10/06 04:11:00","72","55","2021/10/06 10:12:00","1.2","7","4.7","276","2021/10/06 12:02:00","0.0"
"07","1004.6","1006.0","2021/10/07 09:34:00","1003.2","2021/10/07 14:31:00","28.4","32.7","2021/10/07 12:11:00","26.7","2021/10/07 23:31:00","81","60","2021/10/07 12:11:00","1.2","35","4.8","278","2021/10/07 15:00:00","1.0"
"08","1005.2","1006.9","2021/10/08 21:52:00","1003.7","2021/10/08 14:41:00","28.9","32.5","2021/10/08 11:22:00","26.0","2021/10/08 03:21:00","78","59","2021/10/08 12:04:00","1.1","287","4.9","298","2021/10/08 13:31:00","0.5"
"09","1005.5","1007.3","2021/10/09 09:51:00","1003.9","2021/10/09 15:21:00","29.2","33.0","2021/10/09 12:01:00","26.0","2021/10/09 04:55:00","78","61","2021/10/09 09:51:00","1.0","22","5.0","309","2021/10/09 13:52:00","0.0"
"10","1003.4","1005.7","2021/10/10 00:01:00","1001.3","2021/10/10 23:41:00","29.3","33.0","2021/10/10 10:25:00","26.0","2021/10/10 05:52:00","74","54","2021/10/10 10:27:00","1.1","17","5.7","237","2021/10/10 13:25:00","0.0"
"11","994.9","1001.4","2021/10/11 00:01:00","991.3","2021/10/11 21:51:00","27.3","29.6","2021/10/11 10:21:00","24.6","2021/10/11 21:31:00","83","72","2021/10/11 10:30:00","1.1","7","5.2","163","2021/10/11 23:42:00","4.0"
"12","996.1","1001.9","2021/10/12 23:19:00","991.1","2021/10/12 01:56:00","26.0","27.5","2021/10/12 16:07:00","24.5","2021/10/12 02:41:00","92","81","2021/10/12 16:04:00","1.1","14","4.2","201","2021/10/12 11:23:00","7.5"
"13","1004.8","1007.3","2021/10/13 22:09:00","1001.2","2021/10/13 00:04:00","26.1","29.0","2021/10/13 10:53:00","24.5","2021/10/13 05:09:00","90","72","2021/10/13 11:16:00","0.9","70","5.0","155","2021/10/13 01:02:00","14.0"
