"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1019.6","1021.7","2022/01/01 00:01:00","1017.0","2022/01/01 15:51:00","19.2","26.0","2022/01/01 15:01:00","14.2","2022/01/01 04:41:00","64","34","2022/01/01 15:51:00","1.2","335","7.1","302","2022/01/01 12:03:00","0.0"
"02","1018.0","1019.7","2022/01/02 08:34:00","1015.7","2022/01/02 15:01:00","19.3","26.5","2022/01/02 13:51:00","14.2","2022/01/02 05:39:00","74","34","2022/01/02 13:43:00","1.1","341","4.6","314","2022/01/02 14:01:00","0.0"
"03","1016.7","1018.6","2022/01/03 08:31:00","1014.1","2022/01/03 15:22:00","19.6","26.8","2022/01/03 14:51:00","14.5","2022/01/03 05:32:00","70","35","2022/01/03 14:51:00","1.1","328","5.1","316","2022/01/03 15:03:00","0.0"
"04","1015.8","1018.1","2022/01/04 09:01:00","1013.5","2022/01/04 15:11:00","20.2","26.5","2022/01/04 15:53:00","15.0","2022/01/04 06:31:00","76","48","2022/01/04 15:53:00","0.9","340","5.7","290","2022/01/04 13:35:00","0.0"
"05","1013.5","1015.2","2022/01/05 00:01:00","1011.1","2022/01/05 14:33:00","21.3","27.1","2022/01/05 13:08:00","18.2","2022/01/05 02:14:00","77","48","2022/01/05 13:08:00","1.2","324","5.4","36","2022/01/05 11:11:00","0.0"
"06","1014.4","1017.2","2022/01/06 21:22:00","1012.5","2022/01/06 04:15:00","20.2","26.3","2022/01/06 12:51:00","17.5","2022/01/06 23:14:00","74","55","2022/01/06 12:51:00","1.4","10","5.5","325","2022/01/06 15:14:00","0.0"
"07","1016.4","1018.4","2022/01/07 08:41:00","1013.9","2022/01/07 15:13:00","19.0","24.7","2022/01/07 14:02:00","16.0","2022/01/07 03:41:00","77","53","2022/01/07 14:02:00","1.4","337","5.7","353","2022/01/07 14:40:00","0.5"
"08","1015.0","1016.9","2022/01/08 00:01:00","1012.6","2022/01/08 15:24:00","19.5","25.5","2022/01/08 13:51:00","15.1","2022/01/08 06:51:00","74","53","2022/01/08 13:26:00","1.2","342","4.9","324","2022/01/08 11:54:00","0.0"
"09","1013.1","1014.9","2022/01/09 08:26:00","1010.6","2022/01/09 14:15:00","19.4","25.3","2022/01/09 14:02:00","15.5","2022/01/09 07:01:00","75","52","2022/01/09 14:02:00","1.3","336","6.1","354","2022/01/09 16:52:00","0.0"
"10","1012.5","1014.6","2022/01/10 09:03:00","1009.8","2022/01/10 15:24:00","18.9","25.5","2022/01/10 14:31:00","14.5","2022/01/10 05:48:00","79","50","2022/01/10 14:31:00","1.4","320","5.9","7","2022/01/10 19:34:00","0.0"
"11","1014.2","1017.1","2022/01/11 21:39:00","1011.7","2022/01/11 02:01:00","17.4","21.0","2022/01/11 12:21:00","14.3","2022/01/11 23:17:00","73","57","2022/01/11 14:25:00","1.7","335","8.3","353","2022/01/11 10:44:00","0.0"
"12","1016.8","1018.7","2022/01/12 08:51:00","1014.9","2022/01/12 15:11:00","16.1","20.1","2022/01/12 15:32:00","13.8","2022/01/12 04:41:00","64","48","2022/01/12 15:40:00","1.2","4","4.6","23","2022/01/12 09:29:00","0.0"
"13","1016.6","1018.8","2022/01/13 09:02:00","1013.6","2022/01/13 14:12:00","16.6","24.1","2022/01/13 14:12:00","12.3","2022/01/13 23:58:00","67","33","2022/01/13 13:55:00","1.6","337","7.5","331","2022/01/13 15:36:00","0.0"
"14","1017.1","1019.1","2022/01/14 08:51:00","1014.7","2022/01/14 15:41:00","16.2","22.5","2022/01/14 13:42:00","10.5","2022/01/14 06:12:00","67","35","2022/01/14 13:01:00","1.2","345","4.2","313","2022/01/14 13:29:00","0.0"
"15","1016.9","1019.1","2022/01/15 19:51:00","1014.2","2022/01/15 14:44:00","18.8","25.6","2022/01/15 13:52:00","13.6","2022/01/15 06:31:00","69","43","2022/01/15 13:32:00","1.2","330","6.0","342","2022/01/15 14:00:00","0.0"
"16","1016.4","1018.3","2022/01/16 08:51:00","1013.4","2022/01/16 14:52:00","20.6","28.0","2022/01/16 15:01:00","15.1","2022/01/16 03:41:00","71","40","2022/01/16 15:02:00","1.1","334","5.2","350","2022/01/16 13:04:00","0.0"
"17","1015.5","1017.2","2022/01/17 08:04:00","1013.4","2022/01/17 14:17:00","20.2","25.6","2022/01/17 13:31:00","17.0","2022/01/17 06:32:00","79","51","2022/01/17 13:33:00","1.4","355","5.3","333","2022/01/17 10:38:00","0.0"
"18","1015.0","1016.6","2022/01/18 09:13:00","1013.0","2022/01/18 15:53:00","18.2","20.3","2022/01/18 16:04:00","16.7","2022/01/18 03:36:00","91","81","2022/01/18 16:17:00","1.4","15","5.9","5","2022/01/18 11:21:00","0.5"
"19","1013.4","1015.3","2022/01/19 00:02:00","1011.2","2022/01/19 15:31:00","19.1","25.0","2022/01/19 14:21:00","16.3","2022/01/19 05:48:00","81","57","2022/01/19 13:58:00","1.1","334","6.1","360","2022/01/19 12:01:00","0.0"
"20","1013.1","1015.0","2022/01/20 09:12:00","1011.5","2022/01/20 14:54:00","19.4","25.0","2022/01/20 12:11:00","15.1","2022/01/20 05:43:00","82","58","2022/01/20 12:21:00","0.9","1","4.1","324","2022/01/20 13:15:00","0.0"
"21","1013.5","1015.6","2022/01/21 08:23:00","1011.9","2022/01/21 15:41:00","20.3","26.0","2022/01/21 12:41:00","16.5","2022/01/21 04:54:00","78","51","2022/01/21 14:27:00","1.1","6","5.2","355","2022/01/21 08:31:00","0.0"
"22","1010.7","1013.5","2022/01/22 07:52:00","1007.9","2022/01/22 14:12:00","18.5","21.3","2022/01/22 15:02:00","17.6","2022/01/22 01:11:00","96","85","2022/01/22 15:02:00","1.1","345","6.3","323","2022/01/22 16:49:00","14.0"
"23","1009.0","1010.2","2022/01/23 09:51:00","1007.2","2022/01/23 14:52:00","21.2","26.1","2022/01/23 14:52:00","17.5","2022/01/23 02:18:00","90","69","2022/01/23 15:04:00","1.0","294","5.5","331","2022/01/23 16:05:00","0.0"
"24","1010.1","1011.9","2022/01/24 23:37:00","1008.9","2022/01/24 14:11:00","20.5","25.6","2022/01/24 14:33:00","18.1","2022/01/24 23:56:00","88","60","2022/01/24 15:13:00","1.4","329","5.5","318","2022/01/24 11:50:00","0.0"
"25","1012.3","1014.2","2022/01/25 09:41:00","1010.0","2022/01/25 14:51:00","20.7","28.0","2022/01/25 14:41:00","17.5","2022/01/25 05:02:00","83","45","2022/01/25 13:21:00","1.2","16","4.9","326","2022/01/25 14:38:00","0.0"
