"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.2","1007.9","2018/06/01 22:39:00","1004.7","2018/06/01 15:41:00","29.4","34.8","2018/06/01 09:53:00","26.7","2018/06/01 23:51:00","83","51","2018/06/01 10:01:00","1.2","11","7.5","330","2018/06/01 12:23:00","0.0"
"02","1006.4","1007.5","2018/06/02 00:01:00","1004.9","2018/06/02 16:31:00","29.1","33.5","2018/06/02 10:12:00","25.0","2018/06/02 04:19:00","75","54","2018/06/02 10:30:00","1.2","142","6.0","239","2018/06/02 13:04:00","0.0"
"03","1004.9","1006.6","2018/06/03 00:01:00","1002.5","2018/06/03 15:52:00","30.1","34.2","2018/06/03 10:33:00","26.0","2018/06/03 05:13:00","70","47","2018/06/03 15:21:00","1.1","12","5.7","312","2018/06/03 14:17:00","0.0"
"04","1005.2","1007.1","2018/06/04 21:51:00","1003.1","2018/06/04 15:02:00","29.6","34.5","2018/06/04 09:43:00","26.1","2018/06/04 19:25:00","78","54","2018/06/04 09:44:00","1.3","35","6.8","313","2018/06/04 13:05:00","0.0"
"05","1005.7","1007.1","2018/06/05 21:43:00","1004.0","2018/06/05 16:05:00","30.5","35.2","2018/06/05 12:52:00","26.5","2018/06/05 03:41:00","71","45","2018/06/05 13:14:00","1.2","37","6.1","245","2018/06/05 15:53:00","0.0"
"06","1004.9","1006.2","2018/06/06 00:01:00","1002.7","2018/06/06 15:34:00","29.6","35.3","2018/06/06 12:01:00","25.1","2018/06/06 17:38:00","80","47","2018/06/06 12:02:00","1.2","78","7.7","226","2018/06/06 12:25:00","32.0"
"07","1003.4","1004.8","2018/06/07 00:01:00","1001.3","2018/06/07 15:32:00","30.0","34.8","2018/06/07 13:31:00","26.1","2018/06/07 02:21:00","75","46","2018/06/07 14:31:00","1.2","3","6.2","314","2018/06/07 13:57:00","0.0"
"08","999.7","1002.9","2018/06/08 00:01:00","997.3","2018/06/08 16:06:00","30.1","34.0","2018/06/08 15:52:00","26.1","2018/06/08 05:21:00","77","50","2018/06/08 13:42:00","1.3","295","6.8","305","2018/06/08 13:50:00","0.0"
"09","997.1","998.3","2018/06/09 00:01:00","994.8","2018/06/09 15:03:00","30.6","34.7","2018/06/09 14:11:00","27.5","2018/06/09 04:53:00","75","47","2018/06/09 14:31:00","1.1","285","6.7","303","2018/06/09 13:26:00","0.0"
"10","996.6","997.7","2018/06/10 00:11:00","994.9","2018/06/10 15:21:00","30.6","34.5","2018/06/10 11:43:00","26.1","2018/06/10 23:41:00","73","54","2018/06/10 12:01:00","1.7","148","6.7","189","2018/06/10 13:33:00","31.5"
"11","997.4","1000.5","2018/06/11 22:22:00","995.3","2018/06/11 03:59:00","28.6","31.3","2018/06/11 15:33:00","26.3","2018/06/11 00:05:00","95","72","2018/06/11 11:02:00","1.3","3","5.9","306","2018/06/11 11:21:00","30.5"
"12","999.5","1001.3","2018/06/12 09:11:00","998.1","2018/06/12 15:41:00","29.5","33.2","2018/06/12 14:33:00","27.0","2018/06/12 23:22:00","76","46","2018/06/12 13:51:00","1.1","2","7.0","216","2018/06/12 12:14:00","0.0"
"13","996.0","998.5","2018/06/13 00:11:00","994.0","2018/06/13 15:41:00","29.4","34.0","2018/06/13 12:21:00","25.5","2018/06/13 05:01:00","71","49","2018/06/13 11:22:00","1.2","277","6.6","325","2018/06/13 13:52:00","0.0"
