"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1015.2","1016.9","2019/04/01 08:48:00","1013.6","2019/04/01 15:32:00","21.4","26.6","2019/04/01 12:01:00","18.7","2019/04/01 05:45:00","74","54","2019/04/01 12:01:00","1.5","327","6.1","328","2019/04/01 13:03:00","0.0"
"02","1014.3","1016.5","2019/04/02 07:46:00","1011.5","2019/04/02 15:31:00","23.3","28.5","2019/04/02 15:31:00","18.5","2019/04/02 02:14:00","76","48","2019/04/02 11:44:00","1.1","336","5.4","284","2019/04/02 16:04:00","0.0"
"03","1012.8","1015.5","2019/04/03 09:01:00","1010.0","2019/04/03 15:43:00","23.9","29.6","2019/04/03 15:12:00","20.6","2019/04/03 23:05:00","80","46","2019/04/03 15:12:00","1.5","4","8.4","1","2019/04/03 13:37:00","0.0"
"04","1012.1","1013.7","2019/04/04 09:14:00","1009.7","2019/04/04 15:31:00","24.1","29.2","2019/04/04 11:33:00","20.0","2019/04/04 04:44:00","80","51","2019/04/04 11:33:00","1.0","281","6.0","313","2019/04/04 12:38:00","0.0"
"05","1009.4","1011.9","2019/04/05 00:01:00","1007.0","2019/04/05 15:41:00","24.8","29.6","2019/04/05 14:02:00","21.2","2019/04/05 06:05:00","79","49","2019/04/05 15:22:00","1.6","324","8.1","295","2019/04/05 11:46:00","0.0"
"06","1009.9","1011.6","2019/04/06 09:24:00","1008.1","2019/04/06 16:05:00","24.9","29.3","2019/04/06 11:49:00","21.3","2019/04/06 04:32:00","79","52","2019/04/06 12:51:00","1.1","283","6.2","318","2019/04/06 14:03:00","0.0"
"07","1009.5","1011.3","2019/04/07 07:51:00","1007.5","2019/04/07 16:38:00","25.5","30.0","2019/04/07 12:01:00","21.1","2019/04/07 06:21:00","80","48","2019/04/07 11:52:00","1.3","304","7.3","321","2019/04/07 15:11:00","0.0"
"08","1009.5","1010.8","2019/04/08 10:11:00","1008.2","2019/04/08 03:01:00","26.4","30.7","2019/04/08 11:33:00","22.5","2019/04/08 03:41:00","75","52","2019/04/08 11:41:00","1.1","32","5.8","313","2019/04/08 12:29:00","0.0"
"09","1008.5","1010.2","2019/04/09 08:43:00","1006.3","2019/04/09 15:28:00","27.5","32.2","2019/04/09 13:41:00","22.2","2019/04/09 06:07:00","78","49","2019/04/09 13:41:00","1.6","20","9.1","151","2019/04/09 12:34:00","0.0"
"10","1008.2","1009.8","2019/04/10 06:54:00","1006.1","2019/04/10 15:13:00","26.9","31.0","2019/04/10 14:12:00","24.0","2019/04/10 05:05:00","82","52","2019/04/10 14:31:00","1.1","12","5.6","321","2019/04/10 12:34:00","0.0"
"11","1007.7","1009.3","2019/04/11 22:39:00","1005.8","2019/04/11 14:44:00","26.8","31.5","2019/04/11 13:12:00","23.1","2019/04/11 06:02:00","78","47","2019/04/11 12:42:00","1.4","11","5.8","305","2019/04/11 17:57:00","0.0"
"12","1010.4","1013.4","2019/04/12 21:53:00","1008.3","2019/04/12 01:41:00","24.8","29.0","2019/04/12 12:31:00","20.8","2019/04/12 05:15:00","76","56","2019/04/12 12:53:00","1.5","327","6.7","324","2019/04/12 14:13:00","0.0"
"13","1011.1","1012.8","2019/04/13 09:13:00","1008.9","2019/04/13 02:42:00","25.6","30.2","2019/04/13 15:01:00","22.5","2019/04/13 05:56:00","71","50","2019/04/13 15:02:00","1.3","7","6.1","332","2019/04/13 14:39:00","0.0"
"14","1009.9","1011.2","2019/04/14 09:45:00","1007.9","2019/04/14 16:24:00","26.7","31.5","2019/04/14 14:01:00","22.5","2019/04/14 06:01:00","76","48","2019/04/14 14:13:00","1.4","298","7.6","296","2019/04/14 16:00:00","0.0"
"15","1009.9","1011.7","2019/04/15 21:41:00","1008.2","2019/04/15 16:31:00","25.4","30.0","2019/04/15 14:41:00","22.0","2019/04/15 05:34:00","76","53","2019/04/15 14:42:00","1.0","10","5.2","249","2019/04/15 15:24:00","0.0"
"16","1009.0","1011.4","2019/04/16 08:34:00","1006.7","2019/04/16 15:31:00","22.8","25.2","2019/04/16 15:01:00","20.2","2019/04/16 07:49:00","95","74","2019/04/16 00:01:00","1.3","347","5.1","84","2019/04/16 10:23:00","26.5"
"17","1008.1","1009.6","2019/04/17 09:11:00","1006.4","2019/04/17 16:01:00","24.9","30.3","2019/04/17 12:24:00","20.8","2019/04/17 04:14:00","80","48","2019/04/17 12:12:00","1.4","346","7.6","321","2019/04/17 13:37:00","0.0"
"18","1008.0","1009.6","2019/04/18 09:11:00","1006.4","2019/04/18 15:22:00","26.4","31.3","2019/04/18 13:31:00","22.6","2019/04/18 04:53:00","78","49","2019/04/18 13:32:00","1.0","27","5.8","249","2019/04/18 13:52:00","0.0"
"19","1006.9","1009.2","2019/04/19 21:47:00","1004.6","2019/04/19 17:41:00","24.8","31.0","2019/04/19 12:05:00","21.2","2019/04/19 15:45:00","88","56","2019/04/19 12:13:00","1.4","9","12.3","318","2019/04/19 15:08:00","73.0"
"20","1005.7","1007.7","2019/04/20 00:01:00","1003.6","2019/04/20 16:04:00","27.5","33.3","2019/04/20 13:35:00","22.0","2019/04/20 05:31:00","71","40","2019/04/20 10:22:00","1.1","1","5.6","293","2019/04/20 15:04:00","0.0"
"21","1006.5","1008.2","2019/04/21 08:41:00","1004.4","2019/04/21 03:44:00","26.1","30.6","2019/04/21 13:31:00","23.8","2019/04/21 23:42:00","87","51","2019/04/21 13:32:00","1.0","9","4.8","226","2019/04/21 16:33:00","6.0"
"22","1007.0","1009.6","2019/04/22 21:31:00","1005.0","2019/04/22 15:31:00","27.3","31.2","2019/04/22 14:21:00","23.6","2019/04/22 02:31:00","86","60","2019/04/22 14:21:00","1.2","298","6.2","322","2019/04/22 13:40:00","0.0"
"23","1007.4","1009.2","2019/04/23 22:21:00","1004.3","2019/04/23 02:28:00","27.9","31.5","2019/04/23 13:02:00","25.0","2019/04/23 04:43:00","82","56","2019/04/23 13:12:00","1.5","291","6.1","305","2019/04/23 12:13:00","0.0"
