"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.4","1006.9","2021/07/01 22:02:00","1003.5","2021/07/01 16:03:00","29.7","33.5","2021/07/01 10:41:00","25.5","2021/07/01 05:24:00","73","53","2021/07/01 10:19:00","1.1","33","6.0","222","2021/07/01 15:21:00","0.0"
"02","1005.6","1006.7","2021/07/02 21:41:00","1004.1","2021/07/02 15:56:00","29.7","33.0","2021/07/02 11:01:00","26.8","2021/07/02 04:34:00","75","58","2021/07/02 11:01:00","1.2","47","6.2","313","2021/07/02 13:45:00","0.0"
"03","1005.0","1006.8","2021/07/03 22:47:00","1003.6","2021/07/03 15:42:00","30.0","33.7","2021/07/03 14:01:00","27.0","2021/07/03 06:05:00","73","57","2021/07/03 14:01:00","1.4","142","6.3","237","2021/07/03 13:08:00","0.0"
"04","1005.1","1006.6","2021/07/04 21:43:00","1003.9","2021/07/04 16:28:00","30.0","34.1","2021/07/04 10:51:00","26.5","2021/07/04 04:51:00","75","55","2021/07/04 10:51:00","1.4","5","6.5","301","2021/07/04 15:44:00","0.0"
"05","1004.1","1005.7","2021/07/05 00:01:00","1002.5","2021/07/05 19:09:00","29.0","34.5","2021/07/05 11:21:00","26.3","2021/07/05 15:31:00","79","53","2021/07/05 11:26:00","1.2","19","6.5","302","2021/07/05 16:07:00","10.5"
"06","1004.0","1008.2","2021/07/06 23:41:00","999.8","2021/07/06 04:11:00","29.3","32.6","2021/07/06 13:22:00","26.5","2021/07/06 08:15:00","77","58","2021/07/06 16:44:00","1.7","152","7.2","215","2021/07/06 13:29:00","3.5"
"07","1008.4","1010.3","2021/07/07 23:04:00","1007.2","2021/07/07 04:41:00","30.9","34.2","2021/07/07 13:51:00","28.1","2021/07/07 02:01:00","66","53","2021/07/07 11:11:00","1.9","150","8.7","153","2021/07/07 10:15:00","0.0"
"08","1008.9","1010.0","2021/07/08 00:04:00","1007.4","2021/07/08 17:22:00","30.1","34.0","2021/07/08 14:02:00","27.5","2021/07/08 04:14:00","74","57","2021/07/08 09:52:00","1.3","259","5.6","235","2021/07/08 14:55:00","0.0"
"09","1007.7","1009.2","2021/07/09 00:01:00","1006.0","2021/07/09 16:21:00","30.3","34.0","2021/07/09 13:32:00","26.5","2021/07/09 04:55:00","71","54","2021/07/09 10:14:00","1.3","42","6.3","221","2021/07/09 15:08:00","0.0"
"10","1007.7","1009.6","2021/07/10 23:51:00","1006.3","2021/07/10 16:48:00","30.8","35.1","2021/07/10 11:11:00","26.5","2021/07/10 05:27:00","70","49","2021/07/10 11:11:00","1.2","241","6.0","273","2021/07/10 15:03:00","0.0"
"11","1008.7","1009.9","2021/07/11 09:01:00","1007.4","2021/07/11 16:58:00","30.3","35.0","2021/07/11 11:41:00","27.2","2021/07/11 05:23:00","72","52","2021/07/11 11:41:00","0.9","22","5.9","229","2021/07/11 14:09:00","0.0"
