"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.7","1016.1","2022/03/01 09:07:00","1011.2","2022/03/01 15:34:00","23.7","30.0","2022/03/01 14:21:00","18.3","2022/03/01 06:12:00","69","44","2022/03/01 12:53:00","1.0","2","5.8","290","2022/03/01 14:31:00","0.0"
"02","1013.3","1015.0","2022/03/02 08:11:00","1011.0","2022/03/02 15:02:00","24.1","29.5","2022/03/02 12:24:00","20.5","2022/03/02 05:52:00","73","43","2022/03/02 12:41:00","1.2","3","6.4","330","2022/03/02 10:32:00","0.0"
"03","1013.0","1015.7","2022/03/03 09:20:00","1010.2","2022/03/03 16:14:00","22.8","29.0","2022/03/03 14:01:00","18.3","2022/03/03 06:54:00","77","46","2022/03/03 13:03:00","1.1","4","5.8","259","2022/03/03 14:03:00","0.0"
"04","1010.8","1013.4","2022/03/04 07:44:00","1008.3","2022/03/04 16:23:00","24.1","30.3","2022/03/04 14:14:00","19.7","2022/03/04 05:34:00","69","42","2022/03/04 14:24:00","1.1","3","6.1","281","2022/03/04 15:30:00","0.0"
"05","1009.9","1011.7","2022/03/05 08:31:00","1007.9","2022/03/05 14:16:00","24.1","30.1","2022/03/05 13:01:00","19.5","2022/03/05 04:02:00","70","45","2022/03/05 13:01:00","0.9","327","7.9","326","2022/03/05 14:29:00","0.0"
"06","1011.5","1013.6","2022/03/06 08:48:00","1009.3","2022/03/06 14:36:00","23.2","28.2","2022/03/06 10:31:00","19.5","2022/03/06 05:32:00","77","52","2022/03/06 10:31:00","1.1","350","5.6","300","2022/03/06 13:48:00","0.0"
"07","1011.6","1013.4","2022/03/07 09:21:00","1009.2","2022/03/07 04:24:00","17.8","21.1","2022/03/07 00:16:00","13.0","2022/03/07 23:33:00","84","69","2022/03/07 17:02:00","1.8","340","10.9","18","2022/03/07 16:09:00","0.0"
"08","1013.1","1014.6","2022/03/08 09:33:00","1010.9","2022/03/08 15:32:00","17.4","23.0","2022/03/08 12:53:00","10.5","2022/03/08 05:51:00","64","39","2022/03/08 13:11:00","1.1","23","5.0","288","2022/03/08 13:48:00","0.0"
"09","1013.5","1015.3","2022/03/09 08:32:00","1010.8","2022/03/09 15:29:00","20.6","26.7","2022/03/09 15:01:00","15.1","2022/03/09 06:08:00","58","32","2022/03/09 15:01:00","1.1","338","7.1","318","2022/03/09 13:04:00","0.0"
