"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1015.3","1017.5","2020/12/01 08:57:00","1013.2","2020/12/01 15:08:00","22.2","27.6","2020/12/01 11:23:00","18.0","2020/12/01 06:08:00","73","51","2020/12/01 11:33:00","0.9","248","4.6","250","2020/12/01 13:42:00","0.0"
"02","1013.4","1015.5","2020/12/02 08:13:00","1010.8","2020/12/02 15:31:00","22.4","28.6","2020/12/02 14:56:00","18.5","2020/12/02 04:21:00","71","45","2020/12/02 15:39:00","1.0","330","4.9","256","2020/12/02 12:35:00","0.0"
"03","1013.0","1014.5","2020/12/03 08:21:00","1011.2","2020/12/03 15:05:00","20.7","25.6","2020/12/03 14:11:00","17.6","2020/12/03 23:24:00","66","50","2020/12/03 15:44:00","1.1","14","5.3","314","2020/12/03 16:34:00","0.0"
"04","1013.3","1015.3","2020/12/04 09:04:00","1011.0","2020/12/04 14:35:00","20.5","26.1","2020/12/04 14:01:00","17.6","2020/12/04 00:17:00","70","56","2020/12/04 14:04:00","0.9","4","4.0","5","2020/12/04 17:20:00","0.0"
"05","1014.1","1015.9","2020/12/05 09:04:00","1012.2","2020/12/05 14:27:00","21.4","27.0","2020/12/05 14:16:00","17.6","2020/12/05 04:24:00","70","51","2020/12/05 14:16:00","0.9","7","3.6","311","2020/12/05 11:07:00","0.0"
"06","1013.8","1015.2","2020/12/06 08:18:00","1011.8","2020/12/06 15:22:00","21.9","26.7","2020/12/06 13:51:00","17.5","2020/12/06 06:04:00","75","55","2020/12/06 13:51:00","0.8","2","3.4","2","2020/12/06 00:14:00","0.0"
"07","1014.1","1015.9","2020/12/07 08:41:00","1011.7","2020/12/07 15:15:00","23.0","28.2","2020/12/07 13:26:00","19.7","2020/12/07 05:42:00","76","55","2020/12/07 13:02:00","1.0","338","5.0","309","2020/12/07 15:34:00","0.0"
"08","1013.5","1015.8","2020/12/08 09:13:00","1011.5","2020/12/08 15:01:00","21.3","26.0","2020/12/08 13:22:00","18.8","2020/12/08 22:41:00","80","63","2020/12/08 13:42:00","1.0","339","5.1","309","2020/12/08 13:45:00","0.0"
"09","1012.4","1014.2","2020/12/09 09:13:00","1010.4","2020/12/09 15:08:00","20.9","24.1","2020/12/09 14:14:00","18.5","2020/12/09 05:23:00","86","75","2020/12/09 11:55:00","0.7","344","3.8","354","2020/12/09 00:17:00","3.0"
"10","1011.9","1013.4","2020/12/10 08:01:00","1009.6","2020/12/10 14:21:00","22.6","27.3","2020/12/10 12:11:00","20.1","2020/12/10 05:58:00","85","66","2020/12/10 12:13:00","1.0","334","4.6","37","2020/12/10 08:31:00","0.0"
"11","1011.0","1013.1","2020/12/11 08:45:00","1008.5","2020/12/11 15:02:00","23.1","28.7","2020/12/11 14:41:00","19.8","2020/12/11 03:54:00","83","59","2020/12/11 14:46:00","0.8","338","4.1","6","2020/12/11 17:12:00","0.0"
"12","1010.8","1012.7","2020/12/12 08:41:00","1008.6","2020/12/12 15:25:00","22.9","27.5","2020/12/12 13:58:00","20.2","2020/12/12 23:58:00","80","55","2020/12/12 14:33:00","1.1","11","4.6","216","2020/12/12 14:20:00","0.0"
"13","1011.5","1013.7","2020/12/13 09:08:00","1009.2","2020/12/13 14:16:00","22.7","30.3","2020/12/13 13:41:00","19.0","2020/12/13 02:41:00","75","39","2020/12/13 13:41:00","1.0","333","5.1","239","2020/12/13 15:35:00","0.0"
"14","1013.9","1016.2","2020/12/14 23:52:00","1011.8","2020/12/14 02:51:00","21.5","26.6","2020/12/14 11:46:00","17.1","2020/12/14 23:52:00","76","55","2020/12/14 11:46:00","1.0","334","4.4","29","2020/12/14 20:37:00","0.0"
"15","1016.5","1018.3","2020/12/15 09:07:00","1014.3","2020/12/15 15:34:00","19.6","25.5","2020/12/15 13:24:00","15.8","2020/12/15 05:25:00","73","53","2020/12/15 13:25:00","1.1","1","4.8","355","2020/12/15 09:45:00","0.0"
"16","1017.0","1019.2","2020/12/16 09:45:00","1015.1","2020/12/16 15:24:00","19.8","24.8","2020/12/16 15:42:00","16.2","2020/12/16 06:21:00","73","55","2020/12/16 15:42:00","1.0","337","4.2","5","2020/12/16 10:35:00","0.0"
"17","1016.1","1017.9","2020/12/17 08:32:00","1013.8","2020/12/17 15:08:00","19.8","26.1","2020/12/17 13:52:00","15.6","2020/12/17 06:21:00","73","49","2020/12/17 13:52:00","0.9","347","4.1","252","2020/12/17 14:28:00","0.0"
