"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","990.8","992.5","2021/08/01 00:01:00","989.1","2021/08/01 16:13:00","28.0","30.8","2021/08/01 13:21:00","25.6","2021/08/01 02:22:00","84","68","2021/08/01 12:58:00","0.2","89","4.9","87","2021/08/01 16:59:00","0.5"
"02","990.8","992.3","2021/08/02 21:01:00","989.9","2021/08/02 01:31:00","28.1","32.9","2021/08/02 10:41:00","25.9","2021/08/02 18:29:00","82","57","2021/08/02 11:03:00","0.3","172","7.7","293","2021/08/02 12:01:00","26.0"
"03","991.5","993.5","2021/08/03 21:51:00","990.1","2021/08/03 14:37:00","27.1","30.5","2021/08/03 11:42:00","25.6","2021/08/03 21:31:00","88","73","2021/08/03 11:42:00","0.5","65","6.6","312","2021/08/03 16:51:00","33.5"
"04","992.8","994.0","2021/08/04 08:59:00","991.5","2021/08/04 14:02:00","28.3","32.6","2021/08/04 12:31:00","25.6","2021/08/04 02:58:00","83","68","2021/08/04 11:52:00","0.3","59","5.5","7","2021/08/04 15:08:00","1.0"
"05","991.8","993.2","2021/08/05 21:22:00","990.9","2021/08/05 03:21:00","28.3","33.6","2021/08/05 10:54:00","25.9","2021/08/05 05:21:00","80","56","2021/08/05 10:54:00","0.4","70","7.7","327","2021/08/05 12:22:00","0.5"
"06","990.6","992.9","2021/08/06 09:43:00","988.0","2021/08/06 18:08:00","26.8","28.3","2021/08/06 13:36:00","25.1","2021/08/06 23:42:00","90","79","2021/08/06 00:38:00","0.5","79","5.5","65","2021/08/06 04:48:00","12.0"
"07","991.0","996.2","2021/08/07 23:12:00","987.3","2021/08/07 05:02:00","25.1","25.9","2021/08/07 23:41:00","24.3","2021/08/07 09:06:00","97","90","2021/08/07 23:51:00","0.7","251","8.8","202","2021/08/07 19:29:00","121.0"
"08","997.3","1000.2","2021/08/08 22:31:00","995.0","2021/08/08 01:01:00","29.3","35.2","2021/08/08 13:23:00","24.8","2021/08/08 04:43:00","78","57","2021/08/08 13:32:00","0.6","261","9.3","327","2021/08/08 14:13:00","1.5"
"09","999.6","1000.9","2021/08/09 22:31:00","997.9","2021/08/09 17:59:00","28.9","34.3","2021/08/09 10:34:00","26.9","2021/08/09 06:29:00","82","56","2021/08/09 10:31:00","0.2","74","6.0","264","2021/08/09 12:25:00","8.5"
"10","1000.5","1001.8","2021/08/10 22:02:00","999.3","2021/08/10 03:52:00","29.0","33.6","2021/08/10 10:11:00","26.0","2021/08/10 05:31:00","76","55","2021/08/10 11:12:00","0.3","61","6.6","294","2021/08/10 11:40:00","0.0"
"11","1002.1","1003.6","2021/08/11 21:42:00","1000.7","2021/08/11 16:14:00","28.8","34.6","2021/08/11 12:32:00","26.1","2021/08/11 04:46:00","78","50","2021/08/11 12:32:00","0.2","257","6.6","295","2021/08/11 13:31:00","14.5"
"12","1001.8","1003.6","2021/08/12 08:33:00","999.7","2021/08/12 15:45:00","28.7","35.9","2021/08/12 13:24:00","25.6","2021/08/12 06:12:00","78","48","2021/08/12 13:01:00","0.4","49","7.7","201","2021/08/12 12:34:00","3.5"
"13","999.5","1000.8","2021/08/13 00:01:00","998.1","2021/08/13 13:36:00","28.0","36.1","2021/08/13 11:22:00","25.6","2021/08/13 14:51:00","82","50","2021/08/13 11:21:00","0.3","59","6.6","97","2021/08/13 13:39:00","57.5"
"14","1000.1","1002.9","2021/08/14 21:44:00","998.4","2021/08/14 03:32:00","28.2","33.2","2021/08/14 12:01:00","25.3","2021/08/14 05:24:00","82","58","2021/08/14 11:13:00","0.2","64","7.1","99","2021/08/14 14:58:00","58.5"
"15","1003.7","1005.9","2021/08/15 21:41:00","1001.5","2021/08/15 02:11:00","29.0","32.2","2021/08/15 15:21:00","26.2","2021/08/15 04:31:00","78","62","2021/08/15 16:07:00","0.3","52","7.1","317","2021/08/15 11:06:00","0.0"
"16","1005.2","1006.8","2021/08/16 09:11:00","1003.5","2021/08/16 17:11:00","29.7","34.8","2021/08/16 10:22:00","26.3","2021/08/16 05:11:00","74","51","2021/08/16 11:34:00","0.2","16","6.0","350","2021/08/16 13:39:00","0.0"
"17","1003.1","1005.2","2021/08/17 00:01:00","1000.3","2021/08/17 15:41:00","29.9","35.3","2021/08/17 13:12:00","26.6","2021/08/17 04:02:00","70","51","2021/08/17 13:12:00","0.4","197","7.7","314","2021/08/17 14:10:00","0.0"
"18","1001.7","1002.9","2021/08/18 00:01:00","1000.6","2021/08/18 17:11:00","27.8","31.9","2021/08/18 11:23:00","25.5","2021/08/18 22:41:00","78","62","2021/08/18 11:31:00","0.4","31","8.2","325","2021/08/18 11:47:00","0.0"
"19","1002.0","1003.4","2021/08/19 20:51:00","1000.2","2021/08/19 03:35:00","27.3","34.4","2021/08/19 11:55:00","23.2","2021/08/19 15:58:00","81","50","2021/08/19 11:55:00","0.2","80","7.7","98","2021/08/19 15:12:00","44.5"
"20","1002.6","1004.0","2021/08/20 08:41:00","1000.9","2021/08/20 16:31:00","28.5","34.3","2021/08/20 14:31:00","24.3","2021/08/20 05:21:00","75","51","2021/08/20 11:02:00","0.2","84","6.6","319","2021/08/20 11:20:00","0.0"
"21","1001.6","1003.0","2021/08/21 08:41:00","999.6","2021/08/21 15:54:00","29.0","35.2","2021/08/21 13:02:00","25.2","2021/08/21 06:08:00","74","51","2021/08/21 13:11:00","0.3","26","4.9","309","2021/08/21 16:42:00","0.0"
"22","1000.3","1002.0","2021/08/22 08:01:00","998.3","2021/08/22 15:15:00","29.5","34.8","2021/08/22 12:52:00","26.0","2021/08/22 05:47:00","72","53","2021/08/22 10:33:00","0.6","85","8.8","296","2021/08/22 13:38:00","0.0"
"23","1000.1","1001.2","2021/08/23 21:11:00","999.1","2021/08/23 03:01:00","29.9","34.6","2021/08/23 12:52:00","26.7","2021/08/23 05:52:00","72","52","2021/08/23 13:01:00","0.5","80","7.1","325","2021/08/23 11:59:00","0.0"
"24","1001.1","1002.6","2021/08/24 22:31:00","999.7","2021/08/24 13:51:00","29.1","35.3","2021/08/24 12:31:00","26.1","2021/08/24 16:13:00","76","45","2021/08/24 12:21:00","0.2","82","7.7","322","2021/08/24 13:04:00","1.5"
"25","1002.7","1005.1","2021/08/25 22:51:00","1001.2","2021/08/25 03:01:00","28.9","35.1","2021/08/25 11:54:00","25.8","2021/08/25 05:43:00","77","52","2021/08/25 12:02:00","0.3","7","7.1","273","2021/08/25 15:27:00","1.5"
"26","1004.6","1005.8","2021/08/26 21:54:00","1003.0","2021/08/26 15:01:00","29.7","34.9","2021/08/26 10:52:00","25.6","2021/08/26 04:11:00","69","47","2021/08/26 12:30:00","0.8","87","9.9","89","2021/08/26 13:08:00","0.0"
"27","1004.5","1005.5","2021/08/27 00:06:00","1002.9","2021/08/27 15:02:00","30.4","36.9","2021/08/27 11:41:00","26.7","2021/08/27 05:31:00","63","41","2021/08/27 11:41:00","0.4","33","6.0","35","2021/08/27 19:53:00","0.0"
"28","1003.8","1005.0","2021/08/28 22:01:00","1001.4","2021/08/28 14:54:00","30.1","35.0","2021/08/28 13:16:00","26.8","2021/08/28 05:34:00","65","49","2021/08/28 13:59:00","1.0","68","13.2","106","2021/08/28 11:02:00","0.0"
"29","1003.8","1005.6","2021/08/29 23:08:00","1002.2","2021/08/29 14:55:00","30.2","34.4","2021/08/29 10:21:00","27.6","2021/08/29 05:02:00","64","47","2021/08/29 14:33:00","1.4","68","9.9","112","2021/08/29 16:29:00","0.0"
"30","1004.2","1005.5","2021/08/30 10:12:00","1003.1","2021/08/30 03:02:00","30.3","34.7","2021/08/30 15:21:00","28.0","2021/08/30 00:41:00","66","49","2021/08/30 11:50:00","1.4","73","8.8","156","2021/08/30 12:24:00","0.0"
"31","1003.6","1004.5","2021/08/31 21:48:00","1002.4","2021/08/31 03:52:00","30.1","34.0","2021/08/31 10:21:00","27.9","2021/08/31 23:16:00","67","53","2021/08/31 12:21:00","1.3","78","11.0","117","2021/08/31 06:21:00","0.0"
