"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.2","1012.0","2019/12/01 23:32:00","1006.7","2019/12/01 13:21:00","21.4","28.4","2019/12/01 12:11:00","17.2","2019/12/01 06:31:00","75","39","2019/12/01 12:27:00","0.4","79","6.6","233","2019/12/01 15:02:00","0.0"
"02","1015.5","1018.5","2019/12/02 20:21:00","1011.1","2019/12/02 00:11:00","16.0","19.1","2019/12/02 00:01:00","14.2","2019/12/02 17:41:00","71","52","2019/12/02 21:01:00","0.6","79","7.1","13","2019/12/02 19:50:00","0.0"
"03","1016.5","1017.7","2019/12/03 07:51:00","1014.1","2019/12/03 14:51:00","16.5","18.5","2019/12/03 13:02:00","14.2","2019/12/03 04:11:00","57","47","2019/12/03 09:41:00","1.5","77","9.9","86","2019/12/03 10:15:00","0.0"
"04","1017.3","1019.0","2019/12/04 19:41:00","1014.7","2019/12/04 15:01:00","17.0","18.2","2019/12/04 13:11:00","14.2","2019/12/04 23:31:00","60","52","2019/12/04 10:33:00","1.4","84","8.8","145","2019/12/04 08:23:00","0.5"
"05","1017.5","1019.4","2019/12/05 21:28:00","1014.7","2019/12/05 13:51:00","15.0","15.9","2019/12/05 12:51:00","13.6","2019/12/05 02:11:00","92","80","2019/12/05 00:01:00","1.1","73","9.3","81","2019/12/05 10:31:00","46.5"
"06","1016.6","1018.6","2019/12/06 21:42:00","1014.2","2019/12/06 04:11:00","15.0","16.2","2019/12/06 14:23:00","12.9","2019/12/06 23:01:00","92","85","2019/12/06 19:21:00","0.9","80","8.8","114","2019/12/06 15:50:00","59.0"
"07","1017.7","1019.3","2019/12/07 22:03:00","1015.3","2019/12/07 14:11:00","14.5","15.7","2019/12/07 15:53:00","12.0","2019/12/07 01:51:00","73","44","2019/12/07 20:51:00","0.6","79","7.7","127","2019/12/07 01:10:00","4.5"
"08","1017.1","1019.1","2019/12/08 08:41:00","1015.3","2019/12/08 14:51:00","16.3","19.9","2019/12/08 12:53:00","12.5","2019/12/08 05:21:00","55","32","2019/12/08 13:06:00","0.8","98","7.1","103","2019/12/08 14:18:00","0.0"
"09","1013.2","1016.2","2019/12/09 00:01:00","1010.8","2019/12/09 13:51:00","18.3","20.8","2019/12/09 14:41:00","15.9","2019/12/09 00:31:00","65","54","2019/12/09 01:03:00","1.3","77","8.2","115","2019/12/09 12:33:00","0.0"
"10","1009.4","1011.7","2019/12/10 08:42:00","1007.3","2019/12/10 15:31:00","19.8","24.1","2019/12/10 12:35:00","16.6","2019/12/10 07:11:00","70","46","2019/12/10 12:35:00","0.5","79","6.0","94","2019/12/10 00:02:00","0.0"
"11","1010.9","1014.2","2019/12/11 23:26:00","1008.9","2019/12/11 00:11:00","19.4","22.5","2019/12/11 10:11:00","17.9","2019/12/11 01:51:00","75","47","2019/12/11 14:11:00","1.0","41","8.8","10","2019/12/11 13:05:00","0.0"
"12","1014.8","1016.4","2019/12/12 08:33:00","1012.8","2019/12/12 14:46:00","18.5","21.4","2019/12/12 12:18:00","16.6","2019/12/12 06:01:00","62","49","2019/12/12 12:02:00","1.8","76","9.9","72","2019/12/12 15:24:00","0.0"
"13","1014.8","1016.8","2019/12/13 09:53:00","1013.3","2019/12/13 15:31:00","19.7","23.3","2019/12/13 14:21:00","17.2","2019/12/13 03:01:00","76","62","2019/12/13 13:34:00","1.4","82","8.2","66","2019/12/13 11:52:00","0.0"
"14","1014.4","1016.7","2019/12/14 09:16:00","1013.0","2019/12/14 16:15:00","19.7","22.0","2019/12/14 10:12:00","18.6","2019/12/14 00:01:00","81","70","2019/12/14 11:21:00","2.0","82","8.8","81","2019/12/14 10:51:00","0.0"
"15","1012.7","1015.2","2019/12/15 08:57:00","1010.7","2019/12/15 15:31:00","21.6","25.9","2019/12/15 14:23:00","18.9","2019/12/15 01:21:00","69","49","2019/12/15 14:57:00","1.4","78","7.7","35","2019/12/15 11:06:00","0.0"
"16","1010.3","1012.7","2019/12/16 08:41:00","1007.9","2019/12/16 15:41:00","22.0","28.5","2019/12/16 13:41:00","18.1","2019/12/16 06:21:00","68","39","2019/12/16 13:51:00","0.4","66","5.5","84","2019/12/16 00:51:00","0.0"
"17","1010.3","1013.0","2019/12/17 08:21:00","1008.3","2019/12/17 15:11:00","22.6","29.2","2019/12/17 13:23:00","17.8","2019/12/17 06:51:00","70","41","2019/12/17 13:14:00","0.2","235","7.1","304","2019/12/17 13:33:00","0.0"
"18","1012.0","1014.1","2019/12/18 09:23:00","1009.6","2019/12/18 02:41:00","19.8","22.3","2019/12/18 00:21:00","18.3","2019/12/18 19:35:00","92","77","2019/12/18 00:21:00","1.2","80","7.7","59","2019/12/18 11:16:00","0.5"
