"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.8","1016.4","2019/04/01 10:24:00","1013.4","2019/04/01 02:23:00","15.8","17.1","2019/04/01 16:24:00","14.5","2019/04/01 06:04:00","88","73","2019/04/01 21:31:00","2.3","70","11.0","73","2019/04/01 01:47:00","7.5"
"02","1010.6","1013.8","2019/04/02 00:01:00","1007.9","2019/04/02 16:03:00","19.0","22.2","2019/04/02 15:14:00","16.2","2019/04/02 00:09:00","85","74","2019/04/02 15:11:00","1.1","72","7.7","77","2019/04/02 00:11:00","0.0"
"03","1010.2","1011.9","2019/04/03 08:32:00","1008.4","2019/04/03 16:01:00","20.0","21.8","2019/04/03 17:03:00","18.1","2019/04/03 05:52:00","89","79","2019/04/03 17:03:00","0.6","216","6.0","199","2019/04/03 03:03:00","0.5"
"04","1007.5","1010.6","2019/04/04 00:01:00","1004.5","2019/04/04 15:03:00","23.1","29.2","2019/04/04 13:12:00","20.0","2019/04/04 00:23:00","83","51","2019/04/04 13:02:00","1.0","73","8.2","225","2019/04/04 17:12:00","0.0"
"05","1006.1","1007.4","2019/04/05 09:24:00","1004.5","2019/04/05 15:41:00","20.6","24.5","2019/04/05 13:11:00","19.0","2019/04/05 22:11:00","85","64","2019/04/05 13:42:00","1.3","75","8.8","111","2019/04/05 16:32:00","0.0"
"06","1005.0","1006.6","2019/04/06 00:01:00","1003.1","2019/04/06 15:28:00","22.9","28.4","2019/04/06 11:11:00","18.5","2019/04/06 05:51:00","72","49","2019/04/06 10:51:00","0.6","258","7.1","238","2019/04/06 13:02:00","0.0"
"07","1004.3","1006.2","2019/04/07 09:43:00","1002.2","2019/04/07 15:31:00","24.7","30.1","2019/04/07 15:22:00","20.4","2019/04/07 04:02:00","75","51","2019/04/07 15:22:00","0.6","221","9.9","200","2019/04/07 15:39:00","0.0"
"08","1004.6","1006.2","2019/04/08 08:15:00","1003.4","2019/04/08 03:01:00","26.3","32.3","2019/04/08 11:31:00","21.5","2019/04/08 05:51:00","72","48","2019/04/08 11:27:00","0.3","76","7.7","121","2019/04/08 10:54:00","0.0"
"09","1002.5","1004.8","2019/04/09 00:01:00","1000.0","2019/04/09 15:41:00","26.6","32.9","2019/04/09 13:22:00","22.6","2019/04/09 06:11:00","75","42","2019/04/09 13:22:00","0.2","220","13.7","78","2019/04/09 14:13:00","0.0"
