"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","998.1","1001.9","2019/10/01 23:32:00","988.6","2019/10/01 00:01:00","27.1","32.7","2019/10/01 14:41:00","22.2","2019/10/01 00:01:00","72","41","2019/10/01 14:51:00","1.6","246","14.8","207","2019/10/01 11:38:00","11.5"
"02","1003.5","1004.8","2019/10/02 21:24:00","1001.7","2019/10/02 00:01:00","28.0","34.1","2019/10/02 11:01:00","23.6","2019/10/02 04:21:00","73","40","2019/10/02 11:01:00","0.6","82","7.1","295","2019/10/02 12:58:00","0.0"
"03","1005.0","1007.2","2019/10/03 08:54:00","1003.5","2019/10/03 14:41:00","27.6","34.1","2019/10/03 12:14:00","24.2","2019/10/03 06:21:00","75","47","2019/10/03 13:21:00","0.4","85","6.6","82","2019/10/03 16:04:00","0.0"
"04","1004.8","1006.6","2019/10/04 08:21:00","1003.0","2019/10/04 14:21:00","27.5","34.8","2019/10/04 12:27:00","23.5","2019/10/04 05:41:00","72","42","2019/10/04 12:25:00","0.5","81","6.6","81","2019/10/04 19:30:00","0.0"
"05","1006.2","1009.0","2019/10/05 23:33:00","1004.5","2019/10/05 14:51:00","27.7","32.6","2019/10/05 14:02:00","24.1","2019/10/05 04:25:00","70","47","2019/10/05 14:02:00","1.3","81","8.8","105","2019/10/05 15:24:00","0.0"
"06","1008.7","1010.2","2019/10/06 08:42:00","1006.9","2019/10/06 14:12:00","26.9","30.1","2019/10/06 13:32:00","25.1","2019/10/06 05:51:00","74","57","2019/10/06 13:54:00","2.0","77","9.3","119","2019/10/06 12:38:00","0.0"
"07","1008.5","1009.7","2019/10/07 09:29:00","1006.9","2019/10/07 14:11:00","27.2","31.8","2019/10/07 14:11:00","24.8","2019/10/07 05:59:00","75","45","2019/10/07 14:11:00","1.7","79","8.2","137","2019/10/07 10:29:00","0.0"
"08","1009.1","1010.7","2019/10/08 20:31:00","1007.3","2019/10/08 03:41:00","26.1","29.2","2019/10/08 13:05:00","24.0","2019/10/08 23:55:00","77","61","2019/10/08 14:33:00","1.6","89","10.4","104","2019/10/08 15:15:00","3.5"
"09","1007.8","1009.6","2019/10/09 00:01:00","1005.8","2019/10/09 14:51:00","25.2","27.9","2019/10/09 13:34:00","23.7","2019/10/09 23:11:00","79","64","2019/10/09 13:26:00","1.3","77","8.8","99","2019/10/09 12:43:00","2.0"
"10","1005.9","1008.1","2019/10/10 08:21:00","1003.9","2019/10/10 14:31:00","25.0","29.2","2019/10/10 13:21:00","22.3","2019/10/10 23:41:00","69","49","2019/10/10 13:21:00","1.1","84","7.7","64","2019/10/10 15:44:00","0.0"
"11","1004.1","1006.2","2019/10/11 08:21:00","1002.2","2019/10/11 15:21:00","25.0","29.9","2019/10/11 12:41:00","21.7","2019/10/11 02:41:00","73","55","2019/10/11 11:41:00","0.7","71","8.2","37","2019/10/11 15:35:00","0.0"
"12","1005.1","1007.3","2019/10/12 21:11:00","1003.5","2019/10/12 03:11:00","25.6","29.6","2019/10/12 13:41:00","22.5","2019/10/12 01:11:00","77","58","2019/10/12 13:41:00","1.0","83","7.1","95","2019/10/12 17:46:00","0.0"
"13","1008.4","1010.6","2019/10/13 21:06:00","1006.4","2019/10/13 00:12:00","25.1","27.9","2019/10/13 14:32:00","23.8","2019/10/13 06:21:00","75","61","2019/10/13 14:51:00","0.9","82","6.6","91","2019/10/13 13:11:00","0.0"
"14","1012.2","1015.1","2019/10/14 21:37:00","1009.6","2019/10/14 03:01:00","24.4","28.2","2019/10/14 10:52:00","21.4","2019/10/14 20:42:00","68","49","2019/10/14 10:51:00","0.8","75","8.2","20","2019/10/14 14:56:00","0.5"
"15","1014.0","1015.6","2019/10/15 10:01:00","1012.8","2019/10/15 15:21:00","23.2","25.9","2019/10/15 09:41:00","21.3","2019/10/15 23:19:00","66","51","2019/10/15 09:42:00","1.0","76","10.4","126","2019/10/15 10:42:00","0.5"
"16","1011.4","1014.1","2019/10/16 00:01:00","1009.4","2019/10/16 14:21:00","22.6","24.1","2019/10/16 15:27:00","21.1","2019/10/16 02:13:00","78","63","2019/10/16 06:07:00","0.7","76","6.0","86","2019/10/16 06:07:00","0.0"
"17","1010.4","1011.8","2019/10/17 09:11:00","1008.9","2019/10/17 14:41:00","23.4","26.5","2019/10/17 12:11:00","22.0","2019/10/17 03:51:00","69","53","2019/10/17 12:11:00","0.8","68","7.7","355","2019/10/17 11:00:00","0.0"
