"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","995.6","997.2","2018/08/01 07:32:00","993.5","2018/08/01 16:11:00","31.0","36.4","2018/08/01 11:51:00","28.2","2018/08/01 05:01:00","77","45","2018/08/01 12:01:00","1.4","227","11.5","265","2018/08/01 13:09:00","0.0"
"02","994.4","996.1","2018/08/02 08:53:00","992.1","2018/08/02 15:02:00","31.5","36.0","2018/08/02 14:21:00","28.2","2018/08/02 05:23:00","70","43","2018/08/02 14:21:00","1.4","225","10.4","231","2018/08/02 14:43:00","0.0"
"03","995.7","997.8","2018/08/03 21:41:00","994.0","2018/08/03 01:41:00","29.2","36.2","2018/08/03 12:03:00","25.5","2018/08/03 16:42:00","83","45","2018/08/03 12:11:00","0.3","52","7.7","89","2018/08/03 14:22:00","4.5"
"04","997.6","999.0","2018/08/04 23:11:00","996.1","2018/08/04 17:13:00","29.2","35.2","2018/08/04 12:01:00","25.5","2018/08/04 05:31:00","83","51","2018/08/04 11:21:00","0.2","88","6.0","17","2018/08/04 14:26:00","0.0"
"05","998.4","1000.1","2018/08/05 07:12:00","996.7","2018/08/05 16:14:00","30.2","35.0","2018/08/05 12:51:00","26.3","2018/08/05 05:01:00","79","55","2018/08/05 12:51:00","0.3","53","7.7","98","2018/08/05 15:34:00","0.0"
"06","997.7","999.6","2018/08/06 08:02:00","995.4","2018/08/06 16:42:00","30.3","35.0","2018/08/06 11:35:00","26.9","2018/08/06 05:48:00","74","54","2018/08/06 11:35:00","0.9","80","10.4","92","2018/08/06 19:06:00","0.0"
"07","996.9","998.3","2018/08/07 06:31:00","995.1","2018/08/07 14:48:00","30.3","35.0","2018/08/07 11:31:00","27.1","2018/08/07 04:41:00","71","49","2018/08/07 11:13:00","1.0","80","9.9","88","2018/08/07 18:11:00","0.0"
"08","997.1","998.3","2018/08/08 21:33:00","995.8","2018/08/08 17:15:00","29.7","34.3","2018/08/08 12:03:00","26.7","2018/08/08 04:14:00","77","55","2018/08/08 10:21:00","0.9","65","9.9","106","2018/08/08 16:53:00","0.0"
"09","997.2","998.5","2018/08/09 09:02:00","995.9","2018/08/09 16:39:00","29.4","34.6","2018/08/09 10:42:00","25.9","2018/08/09 05:16:00","77","55","2018/08/09 10:42:00","0.8","78","8.2","110","2018/08/09 12:44:00","0.0"
"10","996.0","997.5","2018/08/10 07:42:00","994.1","2018/08/10 16:42:00","29.8","35.6","2018/08/10 14:01:00","26.2","2018/08/10 02:31:00","76","47","2018/08/10 14:01:00","0.7","67","8.2","75","2018/08/10 17:29:00","0.0"
"11","992.9","995.6","2018/08/11 00:01:00","990.4","2018/08/11 16:35:00","29.7","34.4","2018/08/11 10:51:00","26.6","2018/08/11 05:11:00","79","49","2018/08/11 10:51:00","0.4","74","6.0","246","2018/08/11 12:00:00","0.5"
"12","989.2","991.5","2018/08/12 00:01:00","987.3","2018/08/12 15:53:00","28.5","30.7","2018/08/12 09:53:00","24.8","2018/08/12 11:57:00","89","77","2018/08/12 09:53:00","0.7","214","9.3","220","2018/08/12 10:13:00","25.0"
"13","991.4","993.1","2018/08/13 23:11:00","989.3","2018/08/13 00:10:00","29.6","33.5","2018/08/13 11:41:00","26.5","2018/08/13 05:41:00","84","68","2018/08/13 09:22:00","0.7","69","8.2","80","2018/08/13 16:08:00","0.0"
"14","992.3","993.4","2018/08/14 07:34:00","990.3","2018/08/14 16:34:00","27.8","29.8","2018/08/14 14:11:00","26.2","2018/08/14 08:48:00","93","81","2018/08/14 13:54:00","0.5","57","6.6","254","2018/08/14 11:04:00","8.0"
"15","993.4","994.6","2018/08/15 22:41:00","992.0","2018/08/15 14:38:00","28.8","32.0","2018/08/15 13:41:00","26.0","2018/08/15 02:51:00","85","68","2018/08/15 15:47:00","0.9","224","12.6","222","2018/08/15 15:32:00","0.0"
"16","992.8","994.5","2018/08/16 09:33:00","990.9","2018/08/16 16:07:00","29.9","34.4","2018/08/16 15:17:00","26.5","2018/08/16 05:21:00","76","54","2018/08/16 15:15:00","1.0","221","8.8","242","2018/08/16 12:28:00","0.0"
"17","992.2","994.6","2018/08/17 23:11:00","990.3","2018/08/17 14:03:00","29.5","36.8","2018/08/17 12:25:00","26.5","2018/08/17 05:36:00","83","44","2018/08/17 12:25:00","0.4","25","7.7","59","2018/08/17 14:03:00","9.0"
"18","994.7","995.9","2018/08/18 09:14:00","993.4","2018/08/18 15:03:00","28.0","31.8","2018/08/18 11:21:00","25.3","2018/08/18 16:59:00","93","75","2018/08/18 11:21:00","0.4","69","7.1","91","2018/08/18 13:16:00","41.5"
"19","996.4","998.1","2018/08/19 21:45:00","995.1","2018/08/19 02:06:00","28.1","33.7","2018/08/19 12:02:00","25.8","2018/08/19 05:14:00","91","60","2018/08/19 12:46:00","0.4","199","7.7","74","2018/08/19 13:59:00","0.0"
"20","995.6","997.6","2018/08/20 00:01:00","994.2","2018/08/20 17:36:00","28.4","34.0","2018/08/20 11:55:00","25.5","2018/08/20 06:07:00","87","53","2018/08/20 11:55:00","0.3","191","6.0","75","2018/08/20 14:40:00","8.5"
"21","993.1","994.7","2018/08/21 00:01:00","991.3","2018/08/21 16:25:00","29.2","33.8","2018/08/21 10:42:00","26.2","2018/08/21 02:03:00","83","54","2018/08/21 10:42:00","0.4","53","5.5","111","2018/08/21 17:03:00","0.0"
"22","991.0","992.8","2018/08/22 08:21:00","988.7","2018/08/22 16:22:00","30.0","34.7","2018/08/22 12:51:00","26.3","2018/08/22 05:11:00","80","56","2018/08/22 10:23:00","0.8","71","8.2","66","2018/08/22 18:30:00","0.0"
"23","988.4","990.2","2018/08/23 00:01:00","986.7","2018/08/23 15:41:00","29.1","32.0","2018/08/23 13:35:00","27.5","2018/08/23 19:21:00","87","72","2018/08/23 13:35:00","1.5","75","10.4","74","2018/08/23 09:03:00","0.0"
"24","989.7","991.4","2018/08/24 21:22:00","987.9","2018/08/24 02:22:00","27.6","31.3","2018/08/24 12:11:00","26.0","2018/08/24 06:04:00","93","73","2018/08/24 12:19:00","0.6","69","6.6","99","2018/08/24 19:56:00","1.0"
"25","990.9","992.3","2018/08/25 09:11:00","989.6","2018/08/25 15:13:00","29.1","33.2","2018/08/25 12:51:00","26.1","2018/08/25 04:11:00","84","69","2018/08/25 16:43:00","0.8","78","9.9","58","2018/08/25 20:16:00","0.0"
"26","992.9","995.6","2018/08/26 22:43:00","991.0","2018/08/26 02:34:00","28.5","33.0","2018/08/26 11:51:00","26.7","2018/08/26 23:01:00","88","68","2018/08/26 11:51:00","0.6","90","8.2","127","2018/08/26 01:53:00","7.0"
"27","996.7","999.7","2018/08/27 21:21:00","994.7","2018/08/27 02:51:00","27.9","32.3","2018/08/27 12:13:00","25.1","2018/08/27 20:22:00","87","64","2018/08/27 12:18:00","0.4","42","7.1","206","2018/08/27 17:46:00","6.5"
"28","999.0","1000.7","2018/08/28 21:28:00","997.4","2018/08/28 04:21:00","27.1","33.4","2018/08/28 12:42:00","24.8","2018/08/28 18:55:00","90","57","2018/08/28 12:51:00","0.4","64","8.2","50","2018/08/28 13:32:00","9.0"
"29","999.7","1002.0","2018/08/29 22:41:00","998.1","2018/08/29 14:12:00","27.6","33.4","2018/08/29 12:51:00","24.7","2018/08/29 06:03:00","86","44","2018/08/29 10:27:00","0.2","78","4.9","96","2018/08/29 13:39:00","1.0"
"30","1002.8","1005.3","2018/08/30 23:01:00","1000.7","2018/08/30 02:38:00","26.3","33.4","2018/08/30 11:32:00","24.5","2018/08/30 20:06:00","90","56","2018/08/30 11:41:00","0.2","48","4.9","265","2018/08/30 12:28:00","32.0"
"31","1004.6","1005.5","2018/08/31 07:02:00","1003.3","2018/08/31 13:14:00","26.4","33.3","2018/08/31 12:32:00","24.1","2018/08/31 04:41:00","88","46","2018/08/31 13:42:00","0.4","27","7.7","147","2018/08/31 14:34:00","7.5"
