"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","999.2","1001.1","2022/06/01 00:01:00","996.6","2022/06/01 16:11:00","28.5","33.5","2022/06/01 12:43:00","24.1","2022/06/01 05:41:00","76","54","2022/06/01 11:22:00","0.5","247","7.1","247","2022/06/01 10:19:00","0.0"
"02","998.3","999.9","2022/06/02 23:21:00","996.9","2022/06/02 14:11:00","28.7","34.1","2022/06/02 11:22:00","26.0","2022/06/02 04:11:00","72","46","2022/06/02 10:15:00","0.4","31","8.2","90","2022/06/02 12:58:00","0.0"
"03","999.0","1000.4","2022/06/03 22:01:00","997.6","2022/06/03 14:01:00","28.3","34.6","2022/06/03 12:41:00","25.3","2022/06/03 05:35:00","71","42","2022/06/03 11:41:00","0.4","258","8.2","59","2022/06/03 15:05:00","0.0"
"04","998.9","1000.5","2022/06/04 08:32:00","997.2","2022/06/04 17:04:00","28.2","32.8","2022/06/04 11:53:00","25.0","2022/06/04 04:01:00","74","55","2022/06/04 11:58:00","0.3","156","6.0","320","2022/06/04 12:02:00","0.0"
"05","995.3","998.5","2022/06/05 00:01:00","992.8","2022/06/05 15:31:00","30.1","35.5","2022/06/05 12:42:00","24.9","2022/06/05 04:27:00","61","37","2022/06/05 12:42:00","1.0","247","11.5","254","2022/06/05 13:48:00","0.0"
"06","994.8","998.2","2022/06/06 23:22:00","992.4","2022/06/06 02:31:00","27.0","32.3","2022/06/06 09:43:00","23.7","2022/06/06 23:11:00","77","47","2022/06/06 09:34:00","0.9","218","12.1","274","2022/06/06 09:14:00","16.0"
"07","998.9","1001.1","2022/06/07 21:51:00","996.4","2022/06/07 03:51:00","22.5","25.3","2022/06/07 10:43:00","19.4","2022/06/07 14:05:00","93","83","2022/06/07 09:49:00","0.7","71","8.2","85","2022/06/07 12:39:00","51.5"
"08","1001.1","1002.2","2022/06/08 09:54:00","999.8","2022/06/08 02:01:00","21.9","23.7","2022/06/08 12:02:00","21.1","2022/06/08 18:11:00","95","86","2022/06/08 00:45:00","0.8","73","7.1","82","2022/06/08 16:19:00","55.0"
"09","1000.6","1001.8","2022/06/09 21:41:00","999.2","2022/06/09 15:33:00","24.9","30.1","2022/06/09 14:53:00","21.6","2022/06/09 00:01:00","88","67","2022/06/09 14:53:00","0.3","80","6.6","102","2022/06/09 17:09:00","7.0"
"10","998.6","1000.5","2022/06/10 00:01:00","997.1","2022/06/10 15:41:00","26.5","31.1","2022/06/10 14:25:00","23.8","2022/06/10 05:11:00","85","62","2022/06/10 13:11:00","0.2","0","3.8","81","2022/06/10 16:50:00","2.0"
"11","1000.2","1002.7","2022/06/11 22:22:00","997.9","2022/06/11 03:41:00","25.7","32.3","2022/06/11 10:25:00","22.5","2022/06/11 19:55:00","83","48","2022/06/11 10:32:00","0.9","79","10.4","304","2022/06/11 13:25:00","2.5"
"12","1000.7","1001.9","2022/06/12 09:08:00","999.4","2022/06/12 16:11:00","24.6","26.6","2022/06/12 14:51:00","22.1","2022/06/12 03:05:00","90","79","2022/06/12 10:21:00","0.2","0","6.0","28","2022/06/12 03:13:00","12.0"
"13","997.6","999.8","2022/06/13 00:01:00","996.0","2022/06/13 14:41:00","28.5","34.4","2022/06/13 12:41:00","23.7","2022/06/13 05:02:00","73","43","2022/06/13 12:41:00","0.7","257","10.4","273","2022/06/13 14:39:00","0.0"
"14","998.9","1002.2","2022/06/14 22:42:00","997.0","2022/06/14 13:41:00","28.8","34.5","2022/06/14 13:18:00","10.1","2022/06/14 23:31:00","71","41","2022/06/14 12:41:00","1.1","260","11.5","287","2022/06/14 16:27:00","1.0"
"15","1001.7","1003.7","2022/06/15 22:44:00","999.8","2022/06/15 08:02:00","26.0","28.8","2022/06/15 13:20:00","24.9","2022/06/15 15:31:00","87","77","2022/06/15 13:21:00","0.2","0","7.1","313","2022/06/15 14:56:00","8.5"
"16","1002.1","1004.6","2022/06/16 09:06:00","1000.4","2022/06/16 14:21:00","25.9","30.6","2022/06/16 12:41:00","23.6","2022/06/16 09:42:00","84","58","2022/06/16 12:35:00","0.3","50","11.5","269","2022/06/16 08:33:00","16.0"
"17","1000.5","1001.5","2022/06/17 22:21:00","999.7","2022/06/17 14:17:00","27.7","31.3","2022/06/17 10:27:00","24.3","2022/06/17 04:51:00","77","58","2022/06/17 11:12:00","0.4","251","8.2","266","2022/06/17 12:53:00","0.0"
"18","999.9","1001.1","2022/06/18 21:34:00","998.5","2022/06/18 14:41:00","29.4","35.4","2022/06/18 13:53:00","25.0","2022/06/18 05:13:00","68","41","2022/06/18 13:53:00","0.4","251","7.1","263","2022/06/18 16:20:00","0.0"
"19","999.7","1000.5","2022/06/19 06:53:00","998.2","2022/06/19 14:41:00","28.7","35.1","2022/06/19 12:51:00","25.6","2022/06/19 05:01:00","73","41","2022/06/19 13:01:00","0.3","82","8.2","68","2022/06/19 15:52:00","0.0"
"20","997.8","999.1","2022/06/20 00:01:00","996.1","2022/06/20 15:49:00","29.6","35.1","2022/06/20 13:56:00","5.8","2022/06/20 00:12:00","67","42","2022/06/20 12:48:00","0.5","162","7.7","281","2022/06/20 15:31:00","0.0"
"21","999.2","1001.5","2022/06/21 22:52:00","996.1","2022/06/21 02:01:00","28.4","34.0","2022/06/21 10:44:00","25.2","2022/06/21 15:38:00","72","46","2022/06/21 10:46:00","0.5","159","9.9","226","2022/06/21 14:56:00","2.0"
"22","1002.2","1004.2","2022/06/22 21:51:00","1001.3","2022/06/22 15:31:00","29.3","35.0","2022/06/22 12:23:00","27.6","2022/06/22 23:51:00","72","40","2022/06/22 12:01:00","0.5","53","6.0","304","2022/06/22 12:28:00","0.0"
"23","1002.6","1004.6","2022/06/23 08:02:00","1000.5","2022/06/23 14:34:00","28.9","36.0","2022/06/23 11:51:00","25.3","2022/06/23 16:30:00","73","39","2022/06/23 11:51:00","0.4","250","6.0","83","2022/06/23 13:37:00","1.0"
"24","1001.0","1002.5","2022/06/24 07:53:00","999.3","2022/06/24 23:31:00","27.3","35.4","2022/06/24 12:04:00","24.2","2022/06/24 15:25:00","79","41","2022/06/24 12:04:00","0.4","294","8.2","305","2022/06/24 13:00:00","34.0"
"25","1000.9","1002.2","2022/06/25 18:53:00","998.3","2022/06/25 02:01:00","27.4","34.6","2022/06/25 11:52:00","24.3","2022/06/25 05:01:00","79","44","2022/06/25 11:27:00","0.3","164","6.6","328","2022/06/25 13:33:00","8.5"
"26","1002.5","1004.2","2022/06/26 08:41:00","1000.7","2022/06/26 02:11:00","29.2","34.2","2022/06/26 11:21:00","24.6","2022/06/26 05:16:00","71","48","2022/06/26 12:43:00","0.3","82","7.1","297","2022/06/26 12:53:00","0.0"
"27","1001.1","1003.0","2022/06/27 07:42:00","999.2","2022/06/27 23:51:00","29.1","34.5","2022/06/27 11:53:00","27.0","2022/06/27 05:50:00","73","48","2022/06/27 11:53:00","0.4","11","7.7","106","2022/06/27 20:45:00","17.0"
"28","998.1","999.8","2022/06/28 06:21:00","996.1","2022/06/28 23:51:00","29.6","34.4","2022/06/28 12:50:00","25.6","2022/06/28 05:31:00","67","49","2022/06/28 12:42:00","0.4","35","8.2","55","2022/06/28 22:25:00","0.0"
"29","996.8","998.6","2022/06/29 20:52:00","994.8","2022/06/29 15:51:00","29.8","34.3","2022/06/29 11:01:00","26.1","2022/06/29 05:00:00","68","46","2022/06/29 19:01:00","0.6","82","7.7","106","2022/06/29 15:23:00","0.0"
"30","996.9","998.3","2022/06/30 00:03:00","995.5","2022/06/30 16:34:00","30.0","33.1","2022/06/30 14:33:00","27.9","2022/06/30 00:46:00","62","50","2022/06/30 14:01:00","1.6","77","11.0","65","2022/06/30 12:49:00","0.0"
