"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.7","1010.9","2022/03/01 08:15:00","1006.6","2022/03/01 15:04:00","22.0","28.5","2022/03/01 13:23:00","17.4","2022/03/01 06:23:00","69","42","2022/03/01 13:26:00","0.5","71","8.2","323","2022/03/01 14:04:00","0.0"
"02","1010.2","1011.3","2022/03/02 21:12:00","1010.2","2022/03/02 23:51:00","19.1","17.7","2022/03/02 21:01:00","16.7","2022/03/02 23:22:00","84","87","2022/03/02 21:01:00","1.5","89","8.2","94","2022/03/02 21:29:00","0.0"
"03","1008.4","1011.6","2022/03/03 08:17:00","1005.7","2022/03/03 15:27:00","20.7","25.6","2022/03/03 14:52:00","16.7","2022/03/03 00:03:00","78","61","2022/03/03 15:51:00","1.1","82","8.2","99","2022/03/03 00:03:00","0.0"
"04","1005.7","1008.2","2022/03/04 09:01:00","1003.7","2022/03/04 15:01:00","21.6","26.5","2022/03/04 14:01:00","18.0","2022/03/04 06:11:00","73","51","2022/03/04 14:45:00","0.5","275","8.8","272","2022/03/04 15:22:00","0.0"
"05","1006.6","1009.6","2022/03/05 22:25:00","1004.1","2022/03/05 03:11:00","20.1","22.5","2022/03/05 11:22:00","18.6","2022/03/05 23:51:00","76","62","2022/03/05 21:22:00","1.6","85","9.3","91","2022/03/05 09:25:00","0.0"
"06","1008.4","1010.7","2022/03/06 09:22:00","1006.4","2022/03/06 15:45:00","18.1","19.5","2022/03/06 10:44:00","16.4","2022/03/06 22:04:00","76","48","2022/03/06 03:02:00","1.9","79","8.8","74","2022/03/06 13:27:00","1.0"
"07","1008.6","1012.5","2022/03/07 20:11:00","1004.8","2022/03/07 03:51:00","14.6","17.2","2022/03/07 01:31:00","12.2","2022/03/07 23:14:00","90","72","2022/03/07 21:48:00","0.6","83","6.0","274","2022/03/07 12:19:00","30.5"
"08","1010.0","1012.1","2022/03/08 09:01:00","1007.6","2022/03/08 14:41:00","15.9","20.2","2022/03/08 13:51:00","12.1","2022/03/08 00:14:00","59","37","2022/03/08 13:36:00","0.9","77","9.3","88","2022/03/08 09:35:00","0.0"
"09","1008.9","1011.2","2022/03/09 08:36:00","1007.3","2022/03/09 15:21:00","19.9","26.3","2022/03/09 13:53:00","13.8","2022/03/09 06:21:00","54","32","2022/03/09 13:53:00","1.1","74","9.9","63","2022/03/09 16:25:00","0.0"
"10","1007.5","1009.7","2022/03/10 08:11:00","1006.0","2022/03/10 17:41:00","21.5","26.4","2022/03/10 11:53:00","18.9","2022/03/10 23:47:00","56","38","2022/03/10 11:53:00","0.4","83","8.2","108","2022/03/10 00:12:00","0.0"
"11","1006.2","1008.7","2022/03/11 08:12:00","1004.8","2022/03/11 14:01:00","20.7","27.9","2022/03/11 12:43:00","16.2","2022/03/11 05:01:00","61","28","2022/03/11 12:43:00","0.6","60","7.1","319","2022/03/11 13:05:00","0.0"
"12","1004.9","1006.5","2022/03/12 08:11:00","1003.3","2022/03/12 15:22:00","23.8","28.1","2022/03/12 14:34:00","19.5","2022/03/12 00:01:00","60","43","2022/03/12 12:32:00","1.0","89","7.7","90","2022/03/12 02:52:00","0.0"
"13","1004.8","1006.9","2022/03/13 07:38:00","1002.5","2022/03/13 13:51:00","23.8","30.1","2022/03/13 13:01:00","19.7","2022/03/13 06:14:00","60","33","2022/03/13 12:23:00","0.3","32","7.7","299","2022/03/13 14:17:00","0.0"
"14","1004.1","1006.2","2022/03/14 09:23:00","1002.9","2022/03/14 15:51:00","23.3","29.2","2022/03/14 11:02:00","19.1","2022/03/14 06:13:00","61","32","2022/03/14 11:31:00","0.3","79","4.9","293","2022/03/14 12:15:00","0.0"
"15","1003.2","1004.8","2022/03/15 07:51:00","1001.4","2022/03/15 16:01:00","23.2","28.8","2022/03/15 12:32:00","19.1","2022/03/15 06:21:00","70","48","2022/03/15 12:32:00","0.8","80","8.8","353","2022/03/15 14:57:00","0.0"
"16","1002.9","1004.7","2022/03/16 08:15:00","1001.1","2022/03/16 14:01:00","24.5","30.0","2022/03/16 11:54:00","21.3","2022/03/16 03:01:00","68","46","2022/03/16 11:54:00","1.0","78","8.2","95","2022/03/16 17:04:00","0.0"
"17","1000.9","1003.3","2022/03/17 09:02:00","998.5","2022/03/17 17:01:00","24.5","29.9","2022/03/17 14:33:00","21.9","2022/03/17 07:24:00","69","41","2022/03/17 12:01:00","0.4","126","6.6","301","2022/03/17 15:26:00","2.0"
"18","1001.0","1003.2","2022/03/18 11:01:00","998.0","2022/03/18 03:31:00","19.8","23.5","2022/03/18 08:11:00","17.1","2022/03/18 19:34:00","79","65","2022/03/18 14:43:00","1.3","73","7.7","257","2022/03/18 05:21:00","0.5"
"19","1002.9","1004.9","2022/03/19 21:54:00","1000.9","2022/03/19 13:41:00","21.0","28.9","2022/03/19 13:44:00","16.9","2022/03/19 06:11:00","75","42","2022/03/19 13:44:00","1.0","81","9.9","109","2022/03/19 15:41:00","0.0"
"20","1005.3","1007.4","2022/03/20 09:51:00","1003.3","2022/03/20 15:01:00","23.3","28.2","2022/03/20 12:41:00","20.0","2022/03/20 04:31:00","75","57","2022/03/20 12:41:00","0.9","80","7.7","47","2022/03/20 09:52:00","0.0"
"21","1005.4","1008.0","2022/03/21 09:21:00","1003.1","2022/03/21 16:21:00","22.1","27.3","2022/03/21 13:41:00","19.6","2022/03/21 18:52:00","84","64","2022/03/21 14:50:00","0.2","0","4.9","301","2022/03/21 13:55:00","2.0"
"22","1006.8","1009.1","2022/03/22 08:41:00","1004.1","2022/03/22 00:01:00","17.8","21.3","2022/03/22 02:45:00","15.5","2022/03/22 05:41:00","89","80","2022/03/22 14:52:00","1.1","74","9.3","51","2022/03/22 05:37:00","4.0"
"23","1007.9","1010.2","2022/03/23 20:54:00","1004.2","2022/03/23 02:51:00","14.8","17.0","2022/03/23 00:26:00","13.4","2022/03/23 21:55:00","91","82","2022/03/23 12:58:00","1.1","76","7.1","108","2022/03/23 06:53:00","21.5"
"24","1007.5","1009.7","2022/03/24 08:13:00","1005.4","2022/03/24 23:41:00","18.4","21.8","2022/03/24 23:23:00","13.6","2022/03/24 00:03:00","84","71","2022/03/24 23:33:00","1.3","77","8.2","76","2022/03/24 06:42:00","0.5"
"25","1002.9","1005.8","2022/03/25 00:01:00","1000.5","2022/03/25 14:01:00","23.4","30.1","2022/03/25 13:52:00","19.5","2022/03/25 06:11:00","76","48","2022/03/25 13:58:00","0.3","80","7.1","252","2022/03/25 14:56:00","0.5"
"26","1002.8","1007.6","2022/03/26 23:52:00","1000.0","2022/03/26 03:31:00","22.2","27.1","2022/03/26 12:41:00","17.0","2022/03/26 23:11:00","88","74","2022/03/26 12:31:00","0.7","83","9.3","87","2022/03/26 17:32:00","19.0"
"27","1007.8","1010.5","2022/03/27 20:35:00","1006.0","2022/03/27 14:36:00","15.8","17.4","2022/03/27 12:31:00","14.2","2022/03/27 22:20:00","89","71","2022/03/27 12:26:00","1.7","82","9.3","62","2022/03/27 19:47:00","43.5"
"28","1011.3","1014.0","2022/03/28 22:03:00","1009.1","2022/03/28 00:21:00","15.9","17.3","2022/03/28 23:33:00","14.5","2022/03/28 03:36:00","93","75","2022/03/28 01:41:00","1.3","79","7.1","63","2022/03/28 01:40:00","71.0"
"29","1009.6","1013.2","2022/03/29 00:22:00","1007.3","2022/03/29 16:13:00","21.0","24.3","2022/03/29 15:35:00","17.1","2022/03/29 00:14:00","83","67","2022/03/29 14:45:00","1.6","73","9.9","74","2022/03/29 13:04:00","13.0"
"30","1008.5","1010.5","2022/03/30 12:13:00","1006.3","2022/03/30 17:23:00","23.2","28.8","2022/03/30 10:33:00","20.1","2022/03/30 22:51:00","79","49","2022/03/30 10:47:00","0.6","72","7.1","74","2022/03/30 22:23:00","0.0"
"31","1010.3","1015.2","2022/03/31 23:41:00","1006.9","2022/03/31 03:41:00","20.1","23.6","2022/03/31 10:42:00","16.1","2022/03/31 23:57:00","88","75","2022/03/31 12:06:00","1.5","81","8.8","91","2022/03/31 19:15:00","0.0"
