"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.3","1007.0","2018/04/01 00:01:00","1003.4","2018/04/01 15:01:00","23.9","29.6","2018/04/01 13:41:00","20.1","2018/04/01 05:41:00","56","37","2018/04/01 13:41:00","1.0","68","12.1","310","2018/04/01 19:35:00","0.0"
"02","1005.0","1006.4","2018/04/02 22:52:00","1003.5","2018/04/02 14:44:00","24.2","30.2","2018/04/02 12:31:00","19.4","2018/04/02 05:51:00","67","36","2018/04/02 12:31:00","0.5","41","7.7","332","2018/04/02 14:11:00","0.0"
"03","1005.9","1006.8","2018/04/03 08:42:00","1004.7","2018/04/03 03:21:00","23.9","29.6","2018/04/03 10:34:00","21.0","2018/04/03 04:51:00","78","49","2018/04/03 10:36:00","0.5","22","7.7","286","2018/04/03 12:17:00","0.0"
"04","1005.1","1007.0","2018/04/04 09:12:00","1003.5","2018/04/04 15:23:00","24.2","30.3","2018/04/04 12:33:00","20.7","2018/04/04 05:11:00","78","44","2018/04/04 12:33:00","0.3","63","5.5","78","2018/04/04 14:57:00","0.0"
"05","1003.8","1005.3","2018/04/05 00:01:00","1002.3","2018/04/05 14:45:00","24.9","29.5","2018/04/05 11:06:00","21.3","2018/04/05 05:35:00","76","51","2018/04/05 10:32:00","0.4","242","7.7","306","2018/04/05 13:41:00","0.0"
"06","1009.1","1016.7","2018/04/06 21:55:00","1002.5","2018/04/06 02:26:00","19.0","26.6","2018/04/06 08:51:00","14.1","2018/04/06 22:23:00","86","60","2018/04/06 20:13:00","0.9","77","18.2","291","2018/04/06 13:40:00","0.0"
"07","1016.1","1018.3","2018/04/07 10:02:00","1014.6","2018/04/07 14:31:00","15.0","17.7","2018/04/07 14:11:00","13.1","2018/04/07 07:21:00","65","38","2018/04/07 15:49:00","0.5","74","11.0","257","2018/04/07 03:00:00","3.5"
"08","1012.1","1015.3","2018/04/08 00:02:00","1009.5","2018/04/08 15:51:00","18.5","23.3","2018/04/08 13:06:00","14.0","2018/04/08 04:01:00","55","42","2018/04/08 13:21:00","1.0","78","9.9","121","2018/04/08 08:50:00","0.0"
"09","1009.7","1012.4","2018/04/09 08:05:00","1007.0","2018/04/09 15:41:00","21.3","27.8","2018/04/09 12:32:00","15.5","2018/04/09 05:51:00","62","30","2018/04/09 13:29:00","0.4","91","6.0","127","2018/04/09 17:31:00","0.0"
"10","1007.1","1009.7","2018/04/10 07:51:00","1004.6","2018/04/10 16:12:00","22.7","29.2","2018/04/10 12:31:00","17.7","2018/04/10 03:51:00","67","32","2018/04/10 13:06:00","0.4","71","7.1","296","2018/04/10 14:37:00","0.0"
"11","1004.2","1006.3","2018/04/11 07:45:00","1001.8","2018/04/11 17:11:00","24.9","30.8","2018/04/11 12:41:00","20.4","2018/04/11 02:52:00","77","53","2018/04/11 12:41:00","0.3","260","6.6","331","2018/04/11 18:11:00","0.0"
"12","1004.0","1005.9","2018/04/12 10:21:00","1002.4","2018/04/12 15:11:00","24.7","29.7","2018/04/12 15:21:00","22.9","2018/04/12 23:41:00","92","71","2018/04/12 15:11:00","0.2","82","6.0","289","2018/04/12 10:09:00","9.5"
"13","1004.6","1006.3","2018/04/13 08:51:00","1002.6","2018/04/13 15:31:00","26.2","33.3","2018/04/13 12:21:00","22.3","2018/04/13 03:41:00","85","48","2018/04/13 12:21:00","0.2","82","6.6","117","2018/04/13 15:45:00","0.5"
"14","1002.8","1004.4","2018/04/14 08:01:00","1000.9","2018/04/14 16:19:00","25.6","30.7","2018/04/14 12:01:00","23.9","2018/04/14 03:57:00","94","64","2018/04/14 12:01:00","0.3","80","8.8","325","2018/04/14 12:41:00","2.0"
"15","1007.8","1010.3","2018/04/15 21:12:00","1003.1","2018/04/15 00:02:00","18.3","23.9","2018/04/15 00:01:00","17.1","2018/04/15 19:51:00","93","79","2018/04/15 23:12:00","1.5","78","13.2","303","2018/04/15 03:55:00","4.0"
"16","1008.8","1010.7","2018/04/16 21:11:00","1006.8","2018/04/16 14:41:00","18.5","20.4","2018/04/16 10:51:00","15.4","2018/04/16 23:58:00","70","58","2018/04/16 15:31:00","2.0","75","10.4","60","2018/04/16 10:07:00","5.0"
"17","1010.3","1011.1","2018/04/17 21:01:00","1009.2","2018/04/17 16:22:00","16.5","18.4","2018/04/17 16:18:00","15.8","2018/04/17 23:09:00","90","74","2018/04/17 19:21:00","1.1","75","4.9","37","2018/04/17 16:24:00","13.5"
"18","1008.0","1009.9","2018/04/18 00:01:00","1006.6","2018/04/18 16:01:00","19.5","23.3","2018/04/18 11:06:00","15.5","2018/04/18 01:26:00","81","64","2018/04/18 10:52:00","1.4","78","8.8","74","2018/04/18 12:55:00","0.0"
"19","1006.6","1007.9","2018/04/19 09:12:00","1005.2","2018/04/19 14:49:00","23.7","29.9","2018/04/19 12:52:00","19.2","2018/04/19 00:02:00","73","50","2018/04/19 12:41:00","0.9","70","8.2","78","2018/04/19 16:31:00","0.0"
"20","1006.4","1007.8","2018/04/20 08:41:00","1005.0","2018/04/20 20:27:00","24.0","27.6","2018/04/20 12:21:00","21.2","2018/04/20 05:33:00","70","55","2018/04/20 12:21:00","1.3","67","10.4","47","2018/04/20 20:27:00","0.0"
"21","1005.1","1006.8","2018/04/21 08:31:00","1003.5","2018/04/21 15:32:00","25.8","31.9","2018/04/21 12:21:00","22.7","2018/04/21 05:51:00","70","47","2018/04/21 12:21:00","0.3","77","4.9","136","2018/04/21 00:34:00","0.0"
