"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.3","1006.1","2021/05/01 23:35:00","1002.4","2021/05/01 02:51:00","25.1","32.1","2021/05/01 12:21:00","20.0","2021/05/01 05:53:00","67","32","2021/05/01 12:21:00","0.4","76","7.1","100","2021/05/01 23:38:00","0.0"
"02","1007.1","1008.6","2021/05/02 09:21:00","1005.3","2021/05/02 02:57:00","25.7","32.7","2021/05/02 12:32:00","20.7","2021/05/02 05:22:00","73","35","2021/05/02 12:32:00","0.8","79","7.7","108","2021/05/02 23:00:00","0.0"
"03","1006.4","1008.1","2021/05/03 08:49:00","1005.0","2021/05/03 16:39:00","25.8","29.2","2021/05/03 13:16:00","24.4","2021/05/03 04:41:00","73","60","2021/05/03 13:32:00","1.2","81","8.8","31","2021/05/03 07:43:00","0.0"
"04","1004.0","1005.7","2021/05/04 07:31:00","1001.9","2021/05/04 15:14:00","27.6","33.9","2021/05/04 13:11:00","24.2","2021/05/04 00:15:00","68","39","2021/05/04 13:13:00","0.4","61","7.7","127","2021/05/04 01:54:00","0.0"
"05","1007.6","1010.1","2021/05/05 20:23:00","1003.6","2021/05/05 02:21:00","22.0","26.6","2021/05/05 00:01:00","18.9","2021/05/05 19:56:00","83","72","2021/05/05 16:42:00","1.2","85","9.9","53","2021/05/05 19:23:00","7.5"
"06","1007.6","1009.0","2021/05/06 07:14:00","1005.8","2021/05/06 15:15:00","23.3","28.2","2021/05/06 15:44:00","19.1","2021/05/06 00:08:00","86","70","2021/05/06 15:47:00","0.9","76","7.1","70","2021/05/06 00:29:00","0.0"
"07","1004.8","1006.8","2021/05/07 08:41:00","1002.6","2021/05/07 16:55:00","27.5","32.6","2021/05/07 13:53:00","22.7","2021/05/07 05:31:00","73","54","2021/05/07 12:32:00","0.5","262","8.2","258","2021/05/07 10:47:00","0.0"
"08","1002.6","1003.9","2021/05/08 05:41:00","1001.3","2021/05/08 15:18:00","26.1","31.8","2021/05/08 10:31:00","24.4","2021/05/08 19:51:00","80","60","2021/05/08 10:42:00","0.7","285","10.4","332","2021/05/08 13:44:00","0.0"
"09","1002.1","1004.1","2021/05/09 09:23:00","1000.4","2021/05/09 15:24:00","27.1","33.6","2021/05/09 13:41:00","23.2","2021/05/09 04:53:00","76","51","2021/05/09 12:51:00","0.3","36","4.9","263","2021/05/09 11:48:00","0.0"
"10","1001.4","1003.0","2021/05/10 08:57:00","999.7","2021/05/10 17:25:00","28.2","32.7","2021/05/10 11:23:00","24.7","2021/05/10 05:34:00","75","55","2021/05/10 09:41:00","0.6","305","7.1","310","2021/05/10 11:54:00","0.0"
"11","1000.6","1002.4","2021/05/11 09:21:00","999.1","2021/05/11 16:12:00","28.9","35.7","2021/05/11 12:06:00","25.1","2021/05/11 04:51:00","73","38","2021/05/11 11:51:00","0.4","61","6.0","109","2021/05/11 13:41:00","0.0"
"12","1001.1","1003.3","2021/05/12 22:11:00","999.5","2021/05/12 02:01:00","29.3","37.0","2021/05/12 12:12:00","25.5","2021/05/12 05:31:00","69","32","2021/05/12 12:12:00","0.5","101","7.1","104","2021/05/12 12:42:00","0.0"
"13","1001.9","1003.3","2021/05/13 07:22:00","1000.1","2021/05/13 17:01:00","29.3","33.7","2021/05/13 15:04:00","25.8","2021/05/13 05:35:00","71","53","2021/05/13 11:11:00","0.4","52","6.0","280","2021/05/13 09:33:00","0.0"
"14","1002.5","1004.4","2021/05/14 08:21:00","1001.3","2021/05/14 15:11:00","29.0","33.4","2021/05/14 12:31:00","26.3","2021/05/14 04:51:00","76","57","2021/05/14 12:32:00","0.3","57","6.0","318","2021/05/14 11:37:00","0.0"
"15","1001.9","1004.1","2021/05/15 07:31:00","1000.1","2021/05/15 17:11:00","29.1","34.3","2021/05/15 10:51:00","25.9","2021/05/15 05:11:00","76","47","2021/05/15 11:32:00","0.2","38","6.6","305","2021/05/15 11:49:00","0.0"
"16","1001.4","1003.0","2021/05/16 09:01:00","999.7","2021/05/16 15:03:00","30.0","35.8","2021/05/16 11:33:00","26.5","2021/05/16 05:51:00","73","41","2021/05/16 11:33:00","0.3","86","6.6","309","2021/05/16 11:41:00","0.0"
"17","1002.5","1003.9","2021/05/17 08:43:00","1000.8","2021/05/17 02:01:00","29.7","34.1","2021/05/17 11:22:00","26.8","2021/05/17 05:08:00","70","47","2021/05/17 10:41:00","0.4","72","7.1","82","2021/05/17 16:22:00","0.0"
"18","1002.7","1004.1","2021/05/18 08:22:00","1001.2","2021/05/18 13:53:00","28.2","33.0","2021/05/18 12:43:00","25.6","2021/05/18 15:31:00","79","60","2021/05/18 12:43:00","0.3","67","7.7","93","2021/05/18 14:38:00","0.5"
"19","1001.4","1003.0","2021/05/19 07:13:00","999.8","2021/05/19 16:15:00","28.0","33.8","2021/05/19 11:41:00","25.1","2021/05/19 14:21:00","83","53","2021/05/19 11:41:00","0.4","61","4.9","345","2021/05/19 13:15:00","28.0"
"20","1001.2","1002.4","2021/05/20 09:11:00","1000.0","2021/05/20 13:43:00","29.1","34.7","2021/05/20 12:06:00","25.3","2021/05/20 04:11:00","74","46","2021/05/20 11:21:00","0.3","20","6.6","98","2021/05/20 16:54:00","0.0"
"21","1000.9","1002.0","2021/05/21 08:12:00","999.3","2021/05/21 16:01:00","29.3","34.8","2021/05/21 10:24:00","26.3","2021/05/21 05:11:00","72","43","2021/05/21 10:12:00","0.6","77","8.8","286","2021/05/21 11:59:00","1.5"
"22","1000.4","1002.2","2021/05/22 21:54:00","998.7","2021/05/22 13:57:00","28.6","33.7","2021/05/22 11:11:00","26.1","2021/05/22 04:11:00","77","50","2021/05/22 11:11:00","0.7","290","8.8","257","2021/05/22 10:07:00","0.0"
"23","1001.2","1002.5","2021/05/23 08:12:00","999.7","2021/05/23 15:36:00","29.6","35.5","2021/05/23 12:15:00","26.3","2021/05/23 01:42:00","75","43","2021/05/23 12:32:00","0.3","60","8.8","283","2021/05/23 13:25:00","0.0"
"24","1002.9","1005.9","2021/05/24 21:21:00","1000.8","2021/05/24 01:31:00","27.4","34.3","2021/05/24 11:01:00","23.4","2021/05/24 21:28:00","83","52","2021/05/24 09:54:00","0.9","83","9.3","354","2021/05/24 13:01:00","39.5"
