"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.9","1007.3","2020/05/01 09:14:00","1003.1","2020/05/01 15:55:00","26.4","32.1","2020/05/01 12:42:00","22.3","2020/05/01 05:31:00","65","37","2020/05/01 12:51:00","0.3","51","6.0","333","2020/05/01 14:54:00","0.0"
"02","1001.9","1004.1","2020/05/02 08:06:00","1000.3","2020/05/02 15:55:00","26.7","31.6","2020/05/02 12:22:00","23.4","2020/05/02 05:51:00","66","44","2020/05/02 11:28:00","0.3","185","7.1","311","2020/05/02 13:13:00","0.0"
"03","1000.6","1002.2","2020/05/03 22:51:00","999.1","2020/05/03 02:42:00","27.2","31.8","2020/05/03 12:31:00","23.8","2020/05/03 05:24:00","74","59","2020/05/03 12:21:00","0.6","256","8.8","307","2020/05/03 17:12:00","0.0"
"04","1002.2","1003.6","2020/05/04 08:57:00","1000.8","2020/05/04 01:52:00","28.6","34.4","2020/05/04 12:31:00","25.3","2020/05/04 06:13:00","73","45","2020/05/04 11:11:00","0.5","315","6.6","316","2020/05/04 12:56:00","0.0"
"05","1000.3","1002.6","2020/05/05 00:01:00","997.9","2020/05/05 16:21:00","28.4","34.6","2020/05/05 12:01:00","24.9","2020/05/05 05:54:00","76","43","2020/05/05 12:01:00","0.6","79","8.2","273","2020/05/05 13:11:00","0.0"
"06","1001.0","1004.0","2020/05/06 21:53:00","997.6","2020/05/06 03:11:00","25.8","30.0","2020/05/06 07:47:00","22.0","2020/05/06 20:21:00","80","58","2020/05/06 07:41:00","1.2","64","12.1","296","2020/05/06 09:40:00","0.0"
"07","1002.6","1004.0","2020/05/07 08:17:00","1001.4","2020/05/07 15:43:00","24.6","27.1","2020/05/07 12:55:00","22.1","2020/05/07 05:22:00","88","79","2020/05/07 12:55:00","0.6","76","5.5","93","2020/05/07 04:17:00","11.0"
"08","1001.8","1003.3","2020/05/08 07:41:00","1000.0","2020/05/08 15:43:00","27.7","33.1","2020/05/08 12:23:00","24.1","2020/05/08 05:41:00","76","52","2020/05/08 12:31:00","0.4","70","6.6","311","2020/05/08 13:14:00","0.0"
"09","1000.8","1002.2","2020/05/09 08:41:00","998.9","2020/05/09 16:21:00","29.5","36.2","2020/05/09 13:26:00","25.0","2020/05/09 05:24:00","72","45","2020/05/09 13:31:00","0.4","87","6.6","267","2020/05/09 11:42:00","0.0"
"10","1001.9","1004.2","2020/05/10 21:21:00","1000.2","2020/05/10 14:41:00","28.6","35.0","2020/05/10 10:55:00","24.1","2020/05/10 23:57:00","80","51","2020/05/10 10:55:00","0.4","43","6.6","63","2020/05/10 23:47:00","5.0"
"11","1003.0","1004.7","2020/05/11 08:41:00","1001.4","2020/05/11 15:22:00","24.2","26.5","2020/05/11 11:41:00","22.7","2020/05/11 22:01:00","91","81","2020/05/11 14:11:00","1.4","81","8.8","61","2020/05/11 13:54:00","0.0"
"12","1003.8","1006.2","2020/05/12 22:01:00","1001.4","2020/05/12 01:51:00","22.6","24.1","2020/05/12 07:03:00","21.4","2020/05/12 11:49:00","90","79","2020/05/12 17:13:00","1.1","79","7.1","99","2020/05/12 09:26:00","25.5"
"13","1006.2","1008.0","2020/05/13 08:41:00","1005.1","2020/05/13 01:36:00","25.1","28.5","2020/05/13 15:11:00","21.8","2020/05/13 00:15:00","72","49","2020/05/13 11:11:00","1.7","80","9.3","75","2020/05/13 12:32:00","0.0"
"14","1004.0","1005.8","2020/05/14 00:09:00","1001.9","2020/05/14 15:21:00","27.9","33.8","2020/05/14 13:31:00","24.0","2020/05/14 01:54:00","68","44","2020/05/14 13:03:00","0.7","90","6.6","82","2020/05/14 01:12:00","0.0"
"15","1001.7","1003.1","2020/05/15 00:01:00","1000.3","2020/05/15 16:32:00","28.5","33.6","2020/05/15 10:01:00","24.3","2020/05/15 04:12:00","70","44","2020/05/15 10:16:00","0.3","65","6.6","242","2020/05/15 13:40:00","0.0"
"16","1001.2","1002.9","2020/05/16 09:41:00","1000.0","2020/05/16 21:51:00","26.8","34.2","2020/05/16 11:12:00","23.6","2020/05/16 15:51:00","81","48","2020/05/16 11:12:00","0.4","40","9.3","112","2020/05/16 14:21:00","14.0"
"17","997.8","1000.1","2020/05/17 07:51:00","995.2","2020/05/17 15:52:00","27.7","33.3","2020/05/17 11:21:00","23.0","2020/05/17 03:11:00","71","50","2020/05/17 11:21:00","0.4","98","7.7","75","2020/05/17 11:55:00","0.5"
"18","996.3","998.6","2020/05/18 11:31:00","994.3","2020/05/18 03:06:00","25.8","28.4","2020/05/18 09:11:00","22.9","2020/05/18 11:51:00","83","69","2020/05/18 09:11:00","0.7","262","11.0","266","2020/05/18 11:13:00","9.0"
"19","999.6","1001.9","2020/05/19 21:51:00","996.9","2020/05/19 01:36:00","23.4","25.7","2020/05/19 10:23:00","21.6","2020/05/19 11:35:00","91","85","2020/05/19 10:31:00","0.5","80","8.8","82","2020/05/19 10:42:00","30.0"
"20","1001.6","1002.8","2020/05/20 10:12:00","1000.6","2020/05/20 01:51:00","24.3","26.8","2020/05/20 12:11:00","22.4","2020/05/20 00:15:00","89","78","2020/05/20 12:01:00","0.7","73","7.1","97","2020/05/20 11:36:00","2.0"
"21","999.4","1001.7","2020/05/21 00:01:00","997.5","2020/05/21 17:53:00","24.8","29.2","2020/05/21 10:51:00","22.7","2020/05/21 22:13:00","90","71","2020/05/21 11:12:00","0.5","81","6.6","128","2020/05/21 20:55:00","50.5"
"22","996.4","998.4","2020/05/22 00:01:00","994.6","2020/05/22 15:42:00","23.7","25.5","2020/05/22 13:41:00","22.9","2020/05/22 00:34:00","99","94","2020/05/22 08:51:00","0.3","71","7.1","43","2020/05/22 15:20:00","78.5"
"23","998.9","1001.2","2020/05/23 22:42:00","996.3","2020/05/23 02:57:00","23.5","24.9","2020/05/23 14:11:00","22.4","2020/05/23 07:03:00","95","87","2020/05/23 14:41:00","0.6","73","5.5","62","2020/05/23 14:46:00","11.0"
"24","1001.9","1003.4","2020/05/24 21:51:00","1000.3","2020/05/24 02:11:00","25.3","29.6","2020/05/24 14:56:00","23.2","2020/05/24 01:33:00","83","61","2020/05/24 14:35:00","0.6","88","7.1","104","2020/05/24 18:20:00","0.0"
"25","1002.7","1004.2","2020/05/25 08:35:00","1001.7","2020/05/25 15:22:00","26.3","31.7","2020/05/25 11:33:00","24.0","2020/05/25 00:25:00","85","59","2020/05/25 11:41:00","0.7","73","6.6","45","2020/05/25 14:14:00","0.0"
"26","1000.4","1002.2","2020/05/26 00:21:00","998.7","2020/05/26 17:15:00","28.0","32.3","2020/05/26 10:51:00","24.8","2020/05/26 05:01:00","76","56","2020/05/26 10:51:00","0.5","246","11.5","242","2020/05/26 14:08:00","1.5"
"27","1002.3","1004.6","2020/05/27 21:22:00","1000.3","2020/05/27 01:31:00","23.9","27.0","2020/05/27 00:11:00","22.3","2020/05/27 21:34:00","90","78","2020/05/27 12:31:00","1.2","78","8.8","100","2020/05/27 05:43:00","14.5"
"28","1004.0","1005.7","2020/05/28 21:09:00","1002.5","2020/05/28 03:24:00","22.6","23.7","2020/05/28 11:41:00","21.6","2020/05/28 03:41:00","98","92","2020/05/28 00:12:00","0.8","80","6.6","68","2020/05/28 05:47:00","129.0"
"29","1004.0","1005.1","2020/05/29 22:02:00","1002.5","2020/05/29 13:43:00","25.5","32.3","2020/05/29 11:11:00","22.8","2020/05/29 00:13:00","90","61","2020/05/29 12:12:00","0.2","56","7.7","69","2020/05/29 14:24:00","57.0"
"30","1003.3","1004.6","2020/05/30 08:21:00","1001.4","2020/05/30 14:43:00","27.9","34.0","2020/05/30 12:02:00","23.6","2020/05/30 04:38:00","78","50","2020/05/30 12:02:00","0.4","262","8.2","267","2020/05/30 18:22:00","0.0"
"31","1003.5","1005.3","2020/05/31 21:01:00","1001.8","2020/05/31 15:58:00","28.5","33.7","2020/05/31 11:12:00","25.1","2020/05/31 05:37:00","76","50","2020/05/31 11:01:00","0.9","87","10.4","242","2020/05/31 10:46:00","12.0"
