"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.2","1001.9","2019/06/01 00:01:00","998.1","2019/06/01 14:50:00","26.3","30.9","2019/06/01 12:21:00","24.3","2019/06/01 04:41:00","87","64","2019/06/01 12:30:00","0.5","72","6.6","34","2019/06/01 14:53:00","43.5"
"02","998.0","1000.2","2019/06/02 22:43:00","996.2","2019/06/02 15:58:00","29.2","35.2","2019/06/02 12:14:00","25.0","2019/06/02 04:32:00","73","44","2019/06/02 12:14:00","0.9","217","13.7","231","2019/06/02 13:46:00","0.0"
"03","999.5","1001.1","2019/06/03 22:01:00","998.4","2019/06/03 03:41:00","28.3","32.6","2019/06/03 11:41:00","25.4","2019/06/03 02:31:00","75","56","2019/06/03 11:47:00","0.5","92","8.8","262","2019/06/03 00:08:00","1.5"
"04","1001.3","1003.1","2019/06/04 10:35:00","999.3","2019/06/04 02:01:00","27.6","31.7","2019/06/04 17:13:00","25.7","2019/06/04 12:46:00","80","64","2019/06/04 17:17:00","0.4","72","6.6","85","2019/06/04 15:52:00","3.0"
"05","1003.0","1004.1","2019/06/05 22:11:00","1001.5","2019/06/05 02:51:00","28.7","33.8","2019/06/05 13:39:00","25.3","2019/06/05 05:01:00","76","52","2019/06/05 13:39:00","0.5","70","11.0","65","2019/06/05 13:39:00","0.0"
"06","1002.9","1004.1","2019/06/06 09:33:00","1001.8","2019/06/06 03:01:00","29.1","34.1","2019/06/06 10:11:00","25.5","2019/06/06 05:15:00","77","53","2019/06/06 10:11:00","0.4","47","7.1","248","2019/06/06 11:54:00","0.0"
"07","1002.4","1003.6","2019/06/07 06:31:00","1001.1","2019/06/07 15:17:00","29.3","35.6","2019/06/07 12:12:00","26.6","2019/06/07 05:24:00","74","47","2019/06/07 10:51:00","0.4","46","8.8","77","2019/06/07 12:27:00","0.0"
"08","1000.0","1002.2","2019/06/08 07:25:00","997.8","2019/06/08 23:51:00","29.7","34.4","2019/06/08 14:32:00","26.5","2019/06/08 05:46:00","72","49","2019/06/08 12:06:00","0.7","218","8.8","225","2019/06/08 09:53:00","0.0"
"09","996.4","998.0","2019/06/09 06:53:00","994.6","2019/06/09 16:01:00","29.9","34.0","2019/06/09 13:21:00","25.6","2019/06/09 05:32:00","65","43","2019/06/09 11:47:00","0.8","211","11.0","228","2019/06/09 11:16:00","0.0"
"10","995.7","997.2","2019/06/10 22:02:00","993.7","2019/06/10 03:15:00","27.3","30.6","2019/06/10 10:36:00","25.4","2019/06/10 16:34:00","80","63","2019/06/10 10:55:00","0.3","5","4.9","206","2019/06/10 13:53:00","13.0"
"11","997.4","1000.7","2019/06/11 22:18:00","994.8","2019/06/11 04:01:00","24.4","26.7","2019/06/11 10:51:00","22.4","2019/06/11 20:04:00","97","91","2019/06/11 01:56:00","0.4","88","7.1","83","2019/06/11 16:15:00","113.0"
"12","999.7","1000.8","2019/06/12 21:51:00","998.5","2019/06/12 16:01:00","23.7","27.0","2019/06/12 11:01:00","21.8","2019/06/12 23:06:00","91","71","2019/06/12 10:52:00","1.0","65","8.2","74","2019/06/12 20:30:00","31.5"
"13","995.8","998.7","2019/06/13 00:04:00","993.1","2019/06/13 23:52:00","24.2","26.1","2019/06/13 16:02:00","21.8","2019/06/13 00:04:00","95","88","2019/06/13 13:11:00","0.4","68","6.0","52","2019/06/13 02:17:00","41.0"
"14","995.0","998.4","2019/06/14 22:16:00","991.7","2019/06/14 02:31:00","23.9","25.9","2019/06/14 14:21:00","22.5","2019/06/14 09:21:00","89","74","2019/06/14 14:05:00","0.6","57","6.6","186","2019/06/14 02:43:00","45.0"
"15","999.2","1000.6","2019/06/15 11:02:00","997.6","2019/06/15 00:01:00","25.1","28.7","2019/06/15 16:01:00","22.2","2019/06/15 06:01:00","66","41","2019/06/15 12:32:00","1.1","74","25.9","243","2019/06/15 08:11:00","0.0"
"16","999.9","1002.3","2019/06/16 21:41:00","998.0","2019/06/16 02:41:00","27.6","33.6","2019/06/16 13:05:00","23.0","2019/06/16 01:11:00","64","47","2019/06/16 13:05:00","1.1","79","16.5","203","2019/06/16 10:03:00","0.0"
"17","1002.5","1004.4","2019/06/17 21:21:00","1000.9","2019/06/17 01:11:00","28.4","34.6","2019/06/17 11:01:00","25.3","2019/06/17 04:41:00","73","49","2019/06/17 11:01:00","0.3","69","16.0","201","2019/06/17 11:17:00","0.0"
"18","1001.8","1003.5","2019/06/18 00:01:00","1000.6","2019/06/18 17:34:00","28.9","33.6","2019/06/18 10:51:00","25.5","2019/06/18 06:07:00","78","57","2019/06/18 10:55:00","0.3","51","8.2","277","2019/06/18 11:38:00","0.0"
"19","999.6","1001.4","2019/06/19 06:41:00","997.5","2019/06/19 16:31:00","30.7","34.9","2019/06/19 11:11:00","26.3","2019/06/19 05:53:00","70","49","2019/06/19 11:11:00","1.0","212","9.9","209","2019/06/19 12:18:00","0.0"
"20","998.2","999.7","2019/06/20 08:33:00","996.4","2019/06/20 15:25:00","31.1","35.5","2019/06/20 14:56:00","27.1","2019/06/20 05:31:00","68","49","2019/06/20 14:13:00","0.9","204","9.3","237","2019/06/20 13:24:00","0.0"
"21","996.6","998.0","2019/06/21 05:01:00","995.0","2019/06/21 16:24:00","31.4","35.6","2019/06/21 12:42:00","27.2","2019/06/21 05:23:00","63","43","2019/06/21 11:53:00","1.1","219","11.5","230","2019/06/21 11:59:00","0.0"
"22","995.9","996.9","2019/06/22 19:11:00","994.7","2019/06/22 15:54:00","29.2","31.7","2019/06/22 14:51:00","26.4","2019/06/23 00:00:00","71","56","2019/06/22 14:51:00","0.6","219","7.7","275","2019/06/22 16:22:00","3.0"
"23","997.5","1000.6","2019/06/23 21:32:00","994.5","2019/06/23 02:51:00","25.9","27.8","2019/06/23 12:51:00","24.0","2019/06/23 19:42:00","93","83","2019/06/23 09:41:00","0.5","224","7.7","205","2019/06/23 13:08:00","48.0"
"24","1001.2","1002.9","2019/06/24 21:02:00","999.1","2019/06/24 00:01:00","24.8","26.2","2019/06/24 15:14:00","23.6","2019/06/24 06:42:00","94","89","2019/06/24 15:14:00","1.0","66","7.1","76","2019/06/24 04:55:00","7.0"
"25","1000.5","1002.3","2019/06/25 00:01:00","998.0","2019/06/25 14:22:00","27.0","33.2","2019/06/25 14:06:00","24.3","2019/06/25 19:21:00","83","57","2019/06/25 13:03:00","0.7","62","29.2","39","2019/06/25 10:51:00","17.0"
"26","997.0","999.5","2019/06/26 00:06:00","994.7","2019/06/26 16:21:00","27.5","32.7","2019/06/26 12:21:00","24.4","2019/06/26 03:11:00","81","55","2019/06/26 12:52:00","0.5","61","28.6","231","2019/06/26 11:50:00","4.0"
"27","995.2","996.2","2019/06/27 23:41:00","994.2","2019/06/27 03:41:00","28.0","34.2","2019/06/27 11:46:00","25.0","2019/06/27 05:33:00","83","52","2019/06/27 11:47:00","0.3","30","24.8","274","2019/06/27 13:27:00","25.5"
"28","995.5","996.3","2019/06/28 20:24:00","994.0","2019/06/28 16:40:00","30.1","31.2","2019/06/28 17:47:00","28.6","2019/06/28 23:51:00","73","68","2019/06/28 17:22:00","0.8","85","12.6","258","2019/06/28 16:43:00","0.0"
"29","995.0","996.5","2019/06/29 21:21:00","993.7","2019/06/29 16:13:00","30.4","35.5","2019/06/29 11:02:00","27.5","2019/06/29 04:03:00","75","52","2019/06/29 11:05:00","0.1","1","5.5","2","2019/06/29 14:40:00","0.0"
"30","995.8","997.6","2019/06/30 20:42:00","994.3","2019/06/30 02:21:00","30.5","34.5","2019/06/30 12:11:00","27.5","2019/06/30 03:22:00","74","60","2019/06/30 12:14:00","0.2","6","6.6","47","2019/06/30 22:12:00","0.0"
