"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.7","1002.8","2020/08/01 23:37:00","999.0","2020/08/01 15:11:00","31.0","34.4","2020/08/01 13:12:00","28.4","2020/08/01 05:05:00","62","49","2020/08/01 13:53:00","1.5","85","12.1","88","2020/08/01 11:53:00","0.0"
"02","1000.0","1002.6","2020/08/02 00:02:00","998.3","2020/08/02 16:28:00","29.9","34.2","2020/08/02 10:25:00","26.5","2020/08/02 23:31:00","73","53","2020/08/02 10:25:00","0.5","78","8.8","94","2020/08/02 12:46:00","2.5"
"03","995.5","998.5","2020/08/03 00:01:00","993.1","2020/08/03 16:16:00","26.1","28.0","2020/08/03 08:11:00","24.6","2020/08/03 13:11:00","94","85","2020/08/03 08:16:00","0.7","249","11.0","255","2020/08/03 14:51:00","135.0"
"04","999.3","1003.7","2020/08/04 22:41:00","995.7","2020/08/04 00:51:00","28.1","33.7","2020/08/04 12:21:00","25.0","2020/08/04 05:32:00","83","56","2020/08/04 12:31:00","0.3","36","6.0","307","2020/08/04 13:24:00","1.5"
"05","1003.4","1005.0","2020/08/05 21:52:00","1001.7","2020/08/05 03:21:00","29.7","35.2","2020/08/05 11:41:00","26.0","2020/08/05 05:51:00","73","48","2020/08/05 11:43:00","0.3","62","6.0","100","2020/08/05 13:17:00","0.5"
"06","1003.2","1004.8","2020/08/06 00:01:00","1001.3","2020/08/06 17:21:00","30.9","36.6","2020/08/06 13:26:00","26.5","2020/08/06 05:27:00","65","42","2020/08/06 13:41:00","0.5","21","8.8","127","2020/08/06 17:46:00","0.0"
"07","1000.9","1002.6","2020/08/07 10:22:00","998.6","2020/08/07 17:11:00","31.1","35.9","2020/08/07 10:04:00","26.6","2020/08/07 05:56:00","64","44","2020/08/07 10:04:00","0.5","3","4.9","129","2020/08/07 11:05:00","0.0"
"08","998.2","1000.1","2020/08/08 00:01:00","996.3","2020/08/08 15:32:00","30.2","35.8","2020/08/08 11:25:00","27.4","2020/08/08 05:11:00","68","51","2020/08/08 11:25:00","0.6","68","7.1","102","2020/08/08 23:33:00","0.0"
"09","996.1","997.3","2020/08/09 08:01:00","994.6","2020/08/09 13:52:00","29.8","33.6","2020/08/09 11:41:00","26.7","2020/08/09 05:41:00","68","50","2020/08/09 11:44:00","0.6","77","8.2","314","2020/08/09 13:11:00","0.0"
"10","998.0","999.5","2020/08/10 19:15:00","996.3","2020/08/10 01:31:00","29.8","35.0","2020/08/10 12:21:00","27.1","2020/08/10 23:51:00","74","50","2020/08/10 11:11:00","0.3","24","6.0","310","2020/08/10 13:44:00","6.0"
"11","1002.0","1005.3","2020/08/11 23:45:00","997.8","2020/08/11 01:13:00","28.1","34.7","2020/08/11 11:21:00","24.7","2020/08/11 14:17:00","84","55","2020/08/11 11:21:00","0.3","38","8.2","315","2020/08/11 13:50:00","37.5"
"12","1006.0","1008.0","2020/08/12 21:05:00","1004.4","2020/08/12 14:04:00","29.0","36.0","2020/08/12 11:32:00","24.9","2020/08/12 14:53:00","78","49","2020/08/12 11:32:00","0.3","54","8.2","245","2020/08/12 14:45:00","19.0"
"13","1004.8","1007.3","2020/08/13 00:09:00","1002.9","2020/08/13 16:14:00","29.5","36.8","2020/08/13 12:14:00","26.1","2020/08/13 05:31:00","76","41","2020/08/13 12:12:00","0.4","25","6.6","312","2020/08/13 14:25:00","19.0"
"14","1002.3","1004.1","2020/08/14 08:01:00","1000.1","2020/08/14 15:06:00","29.6","36.0","2020/08/14 13:53:00","25.2","2020/08/14 05:44:00","71","43","2020/08/14 14:21:00","0.4","64","7.1","257","2020/08/14 15:26:00","0.5"
"15","1001.8","1003.6","2020/08/15 21:52:00","999.5","2020/08/15 15:25:00","29.7","35.7","2020/08/15 13:37:00","25.9","2020/08/15 05:41:00","68","44","2020/08/15 14:56:00","0.3","73","10.4","98","2020/08/15 15:32:00","0.0"
"16","1002.0","1003.5","2020/08/16 00:02:00","1000.1","2020/08/16 15:34:00","29.9","35.3","2020/08/16 13:14:00","26.1","2020/08/16 05:01:00","68","45","2020/08/16 13:14:00","0.6","86","7.1","107","2020/08/16 14:25:00","0.0"
"17","1001.2","1002.6","2020/08/17 00:03:00","999.7","2020/08/17 17:33:00","30.0","33.7","2020/08/17 14:01:00","27.3","2020/08/17 05:14:00","67","54","2020/08/17 14:01:00","1.7","87","11.0","68","2020/08/17 12:35:00","0.0"
"18","1000.8","1002.2","2020/08/18 00:11:00","998.9","2020/08/18 13:31:00","30.1","33.9","2020/08/18 13:41:00","27.9","2020/08/18 02:52:00","67","50","2020/08/18 13:13:00","1.7","82","12.1","60","2020/08/18 14:30:00","0.0"
"19","1000.9","1002.0","2020/08/19 22:31:00","998.5","2020/08/19 14:31:00","30.6","35.2","2020/08/19 12:33:00","26.7","2020/08/19 05:01:00","62","41","2020/08/19 12:51:00","1.2","79","11.0","104","2020/08/19 10:27:00","0.0"
"20","1001.4","1002.9","2020/08/20 23:22:00","998.9","2020/08/20 15:41:00","30.7","34.9","2020/08/20 15:01:00","26.2","2020/08/20 04:31:00","64","45","2020/08/20 11:13:00","1.1","79","11.0","114","2020/08/20 13:03:00","0.0"
"21","1000.8","1003.0","2020/08/21 01:03:00","998.1","2020/08/21 16:31:00","29.9","33.6","2020/08/21 13:16:00","26.9","2020/08/21 05:11:00","69","51","2020/08/21 14:01:00","1.6","83","13.2","52","2020/08/21 15:07:00","0.0"
"22","998.5","1000.7","2020/08/22 00:01:00","996.2","2020/08/22 16:01:00","27.3","31.2","2020/08/22 09:52:00","25.0","2020/08/22 05:21:00","85","65","2020/08/22 09:12:00","0.5","68","6.6","60","2020/08/22 00:53:00","24.0"
"23","997.3","998.5","2020/08/23 22:21:00","995.2","2020/08/23 16:11:00","29.0","33.0","2020/08/23 15:22:00","24.7","2020/08/23 02:41:00","71","48","2020/08/23 15:51:00","1.8","260","12.6","251","2020/08/23 11:56:00","4.0"
"24","995.7","998.0","2020/08/24 00:01:00","992.5","2020/08/24 16:11:00","31.1","36.6","2020/08/24 14:02:00","26.4","2020/08/24 06:11:00","64","40","2020/08/24 14:01:00","1.3","258","10.4","296","2020/08/24 14:56:00","0.0"
"25","993.9","995.6","2020/08/25 00:02:00","990.8","2020/08/25 14:51:00","32.1","37.7","2020/08/25 13:21:00","26.9","2020/08/25 06:11:00","61","34","2020/08/25 13:21:00","1.5","252","10.4","275","2020/08/25 11:25:00","0.0"
"26","993.9","995.4","2020/08/26 21:42:00","991.7","2020/08/26 13:11:00","30.5","36.9","2020/08/26 13:21:00","26.8","2020/08/26 05:31:00","67","40","2020/08/26 13:31:00","0.6","140","8.8","165","2020/08/26 14:02:00","0.0"
"27","995.1","997.5","2020/08/27 21:04:00","992.8","2020/08/27 04:11:00","27.6","34.7","2020/08/27 11:03:00","24.2","2020/08/27 17:31:00","83","51","2020/08/27 09:31:00","0.4","15","6.6","132","2020/08/27 11:27:00","84.5"
"28","996.0","997.9","2020/08/28 22:02:00","993.6","2020/08/28 00:01:00","29.4","34.9","2020/08/28 14:21:00","24.8","2020/08/28 05:01:00","75","51","2020/08/28 11:31:00","0.3","8","4.9","78","2020/08/28 12:37:00","0.0"
"29","997.5","998.7","2020/08/29 09:12:00","996.3","2020/08/29 02:41:00","28.8","33.6","2020/08/29 10:22:00","26.7","2020/08/29 06:11:00","79","59","2020/08/29 10:12:00","0.7","77","7.1","89","2020/08/29 12:35:00","0.0"
"30","998.0","999.3","2020/08/30 10:18:00","995.8","2020/08/30 02:31:00","29.9","34.1","2020/08/30 14:11:00","26.6","2020/08/30 05:41:00","75","60","2020/08/30 10:11:00","0.8","62","7.7","93","2020/08/30 12:35:00","0.0"
"31","997.0","998.9","2020/08/31 09:41:00","995.1","2020/08/31 16:21:00","28.5","33.0","2020/08/31 13:31:00","26.1","2020/08/31 09:55:00","82","59","2020/08/31 13:36:00","0.3","60","6.6","40","2020/08/31 09:49:00","15.5"
