"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1018.5","1020.8","2019/01/01 09:01:00","1016.0","2019/01/01 14:29:00","17.8","22.6","2019/01/01 13:03:00","14.7","2019/01/01 05:25:00","79","60","2019/01/01 12:57:00","1.4","350","8.3","334","2019/01/01 15:02:00","0.0"
"02","1018.3","1020.1","2019/01/02 09:11:00","1016.1","2019/01/02 14:35:00","18.3","21.1","2019/01/02 13:58:00","16.2","2019/01/02 06:58:00","80","70","2019/01/02 14:06:00","1.4","343","4.5","6","2019/01/02 08:20:00","0.0"
"03","1018.4","1020.8","2019/01/03 09:30:00","1016.6","2019/01/03 15:09:00","19.2","23.0","2019/01/03 15:38:00","17.0","2019/01/03 06:58:00","86","72","2019/01/03 15:39:00","1.4","359","6.4","327","2019/01/03 15:02:00","1.0"
"04","1017.6","1019.6","2019/01/04 09:12:00","1015.6","2019/01/04 14:26:00","20.0","26.2","2019/01/04 13:16:00","17.0","2019/01/04 04:22:00","86","63","2019/01/04 11:42:00","0.8","4","5.9","305","2019/01/04 14:12:00","0.0"
"05","1015.6","1017.3","2019/01/05 00:48:00","1013.6","2019/01/05 14:54:00","21.2","27.6","2019/01/05 15:00:00","17.7","2019/01/05 07:21:00","82","53","2019/01/05 15:00:00","1.1","6","5.9","342","2019/01/05 10:18:00","0.0"
"06","1015.6","1017.5","2019/01/06 09:03:00","1013.7","2019/01/06 15:12:00","19.7","23.7","2019/01/06 14:58:00","17.4","2019/01/06 07:42:00","81","65","2019/01/06 15:00:00","2.0","351","7.8","354","2019/01/06 12:23:00","0.0"
"07","1015.4","1017.1","2019/01/07 09:43:00","1013.8","2019/01/07 14:15:00","20.2","26.0","2019/01/07 13:13:00","16.8","2019/01/07 05:21:00","81","61","2019/01/07 12:34:00","1.5","11","7.2","340","2019/01/07 13:27:00","0.0"
"08","1015.4","1017.3","2019/01/08 09:28:00","1012.4","2019/01/08 15:06:00","20.6","24.8","2019/01/08 14:48:00","18.8","2019/01/08 23:59:00","82","64","2019/01/08 14:48:00","2.0","360","8.7","339","2019/01/08 16:11:00","0.0"
"09","1016.3","1018.4","2019/01/09 09:42:00","1014.2","2019/01/09 15:49:00","19.9","24.8","2019/01/09 15:19:00","17.2","2019/01/09 07:21:00","80","62","2019/01/09 15:07:00","1.8","4","7.3","331","2019/01/09 12:58:00","0.0"
