"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.4","1019.1","2020/02/01 09:32:00","1015.2","2020/02/01 15:40:00","14.2","21.1","2020/02/01 14:37:00","8.3","2020/02/01 06:10:00","68","38","2020/02/01 15:07:00","1.0","7","6.0","340","2020/02/01 16:13:00","0.0"
"02","1017.7","1020.5","2020/02/02 09:31:00","1015.7","2020/02/02 14:33:00","15.8","22.7","2020/02/02 14:25:00","9.1","2020/02/02 06:56:00","71","35","2020/02/02 14:04:00","1.2","5","6.5","344","2020/02/02 14:50:00","0.0"
"03","1016.2","1018.0","2020/02/03 09:57:00","1014.3","2020/02/03 15:11:00","17.1","22.5","2020/02/03 12:09:00","12.6","2020/02/03 06:56:00","77","46","2020/02/03 12:05:00","1.6","20","7.9","330","2020/02/03 15:34:00","0.0"
"04","1015.1","1016.7","2020/02/04 09:54:00","1013.3","2020/02/04 15:35:00","16.6","19.3","2020/02/04 13:45:00","14.7","2020/02/04 03:10:00","87","74","2020/02/04 11:54:00","1.5","1","9.7","37","2020/02/04 10:21:00","0.0"
"05","1015.1","1016.5","2020/02/05 09:56:00","1012.7","2020/02/05 15:26:00","17.1","21.9","2020/02/05 14:02:00","14.1","2020/02/05 23:52:00","78","58","2020/02/05 13:46:00","2.1","341","9.5","325","2020/02/05 15:44:00","0.0"
"06","1014.5","1016.3","2020/02/07 00:00:00","1012.0","2020/02/06 15:10:00","17.6","24.4","2020/02/06 15:23:00","12.3","2020/02/06 05:57:00","80","53","2020/02/06 13:59:00","1.2","268","6.6","327","2020/02/06 18:58:00","0.0"
"07","1015.9","1017.8","2020/02/07 09:20:00","1013.9","2020/02/07 15:04:00","17.3","23.1","2020/02/07 12:29:00","14.9","2020/02/07 06:57:00","82","59","2020/02/07 12:30:00","2.3","343","10.2","335","2020/02/07 14:45:00","0.0"
"08","1017.6","1019.8","2020/02/08 23:01:00","1015.5","2020/02/08 15:24:00","16.3","21.0","2020/02/08 12:56:00","13.6","2020/02/08 06:00:00","73","53","2020/02/08 12:10:00","2.2","345","9.3","350","2020/02/08 15:53:00","0.0"
"09","1019.0","1021.3","2020/02/09 10:05:00","1016.8","2020/02/09 15:15:00","15.6","19.5","2020/02/09 14:18:00","13.1","2020/02/09 23:57:00","72","60","2020/02/09 14:16:00","1.8","340","7.9","326","2020/02/09 08:51:00","0.0"
"10","1017.5","1019.2","2020/02/10 09:19:00","1015.8","2020/02/10 13:47:00","16.7","23.5","2020/02/10 13:07:00","11.4","2020/02/10 06:32:00","76","53","2020/02/10 13:30:00","0.9","328","8.1","340","2020/02/10 13:56:00","0.0"
"11","1017.0","1019.3","2020/02/11 10:27:00","1014.5","2020/02/11 18:13:00","18.2","22.0","2020/02/11 13:51:00","15.6","2020/02/11 00:41:00","84","62","2020/02/11 13:33:00","0.9","1","4.3","310","2020/02/11 18:08:00","0.0"
"12","1013.6","1016.1","2020/02/13 00:00:00","1010.7","2020/02/12 15:57:00","21.9","29.0","2020/02/12 13:17:00","16.1","2020/02/12 07:12:00","71","37","2020/02/12 11:21:00","0.9","14","5.5","300","2020/02/12 13:55:00","0.0"
"13","1011.2","1013.4","2020/02/13 19:59:00","1008.8","2020/02/13 13:47:00","22.3","27.8","2020/02/13 12:04:00","18.5","2020/02/13 06:50:00","79","55","2020/02/13 10:19:00","1.2","260","9.0","278","2020/02/13 15:20:00","0.0"
"14","1010.5","1012.7","2020/02/14 21:30:00","1008.9","2020/02/14 13:19:00","21.9","28.9","2020/02/14 12:59:00","19.0","2020/02/14 06:50:00","85","47","2020/02/14 12:45:00","1.1","331","8.4","328","2020/02/14 14:13:00","2.5"
"15","1010.0","1012.5","2020/02/15 09:12:00","1007.0","2020/02/15 15:28:00","23.9","29.4","2020/02/15 12:18:00","19.0","2020/02/15 06:40:00","83","58","2020/02/15 12:19:00","1.0","298","6.1","270","2020/02/15 15:45:00","0.0"
"16","1013.2","1017.4","2020/02/16 23:33:00","1009.7","2020/02/16 03:55:00","16.5","23.2","2020/02/16 00:03:00","11.4","2020/02/16 21:40:00","87","74","2020/02/16 23:18:00","1.9","342","8.3","16","2020/02/16 12:48:00","5.0"
"17","1019.1","1021.5","2020/02/17 20:33:00","1016.2","2020/02/17 03:00:00","12.7","16.8","2020/02/17 13:16:00","10.4","2020/02/17 04:32:00","57","42","2020/02/17 23:59:00","2.2","1","9.4","345","2020/02/17 14:23:00","0.0"
"18","1019.8","1022.0","2020/02/18 09:22:00","1017.4","2020/02/18 15:04:00","13.9","21.2","2020/02/18 14:26:00","9.5","2020/02/18 04:21:00","55","38","2020/02/18 02:32:00","1.4","336","7.0","338","2020/02/18 15:53:00","0.0"
"19","1019.4","1020.6","2020/02/19 09:44:00","1017.8","2020/02/19 14:55:00","15.4","21.2","2020/02/19 14:16:00","10.1","2020/02/19 04:51:00","77","49","2020/02/19 11:55:00","1.0","354","6.2","308","2020/02/19 14:26:00","0.0"
"20","1019.9","1021.5","2020/02/20 09:54:00","1018.5","2020/02/20 03:40:00","17.3","22.7","2020/02/20 14:09:00","13.0","2020/02/20 04:50:00","85","53","2020/02/20 11:46:00","1.2","324","6.8","304","2020/02/20 13:36:00","0.0"
"21","1021.4","1023.4","2020/02/21 09:25:00","1019.7","2020/02/21 15:44:00","17.8","22.1","2020/02/21 14:08:00","14.1","2020/02/21 06:42:00","89","67","2020/02/21 11:11:00","1.3","340","7.4","331","2020/02/21 11:36:00","0.0"
"22","1020.4","1022.4","2020/02/22 09:26:00","1018.4","2020/02/22 15:38:00","18.4","23.9","2020/02/22 14:25:00","14.2","2020/02/22 06:31:00","87","61","2020/02/22 11:48:00","1.3","351","7.5","334","2020/02/22 12:55:00","0.0"
"23","1018.8","1021.3","2020/02/23 10:03:00","1016.1","2020/02/23 15:40:00","19.4","25.5","2020/02/23 13:24:00","15.5","2020/02/23 06:31:00","84","54","2020/02/23 13:22:00","1.2","331","6.9","325","2020/02/23 16:25:00","0.0"
"24","1015.9","1018.3","2020/02/24 09:27:00","1013.7","2020/02/24 16:24:00","19.9","25.0","2020/02/24 14:00:00","16.2","2020/02/24 06:29:00","87","63","2020/02/24 12:32:00","0.9","4","5.6","321","2020/02/24 15:03:00","0.0"
"25","1013.4","1015.7","2020/02/25 09:45:00","1011.2","2020/02/25 15:48:00","22.4","29.0","2020/02/25 15:49:00","17.3","2020/02/25 03:22:00","74","43","2020/02/25 15:41:00","1.2","331","6.8","334","2020/02/25 10:47:00","0.0"
"26","1013.3","1014.9","2020/02/26 09:33:00","1011.5","2020/02/26 14:51:00","23.0","28.4","2020/02/26 14:17:00","18.9","2020/02/26 06:22:00","78","52","2020/02/26 10:46:00","1.7","340","7.1","298","2020/02/26 13:18:00","0.0"
"27","1014.3","1016.3","2020/02/27 10:00:00","1012.4","2020/02/27 15:30:00","20.8","25.7","2020/02/27 12:57:00","18.3","2020/02/27 23:57:00","82","55","2020/02/27 12:58:00","1.6","326","7.4","339","2020/02/27 15:17:00","0.0"
