"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1003.6","--","--","--","--","28.1","--","--","--","--","79","--","--","1.5","259","--","--","--","2.0"
"02","1003.6","1005.3","2019/06/02 22:31:00","1001.5","2019/06/02 16:17:00","29.6","33.1","2019/06/02 14:05:00","24.2","2019/06/02 04:32:00","73","53","2019/06/02 14:09:00","1.6","200","10.2","214","2019/06/02 10:33:00","17.0"
"03","1004.0","1005.3","2019/06/03 22:04:00","1003.0","2019/06/03 16:13:00","28.6","32.9","2019/06/03 16:07:00","25.6","2019/06/03 04:41:00","71","46","2019/06/03 16:10:00","1.2","247","6.9","224","2019/06/03 13:43:00","0.0"
"04","1005.2","1007.1","2019/06/04 13:21:00","1003.4","2019/06/04 02:48:00","26.3","30.8","2019/06/04 10:50:00","23.2","2019/06/04 12:25:00","85","70","2019/06/04 11:41:00","0.9","93","11.9","227","2019/06/04 11:43:00","33.0"
"05","1006.2","1008.3","2019/06/05 22:17:00","1004.9","2019/06/05 04:52:00","28.6","33.8","2019/06/05 14:09:00","23.5","2019/06/05 05:02:00","75","52","2019/06/05 11:38:00","0.9","141","6.8","304","2019/06/05 14:53:00","0.0"
"06","1006.8","1007.9","2019/06/06 09:50:00","1005.2","2019/06/06 03:00:00","28.9","34.1","2019/06/06 16:33:00","25.4","2019/06/06 18:59:00","75","55","2019/06/06 16:50:00","1.3","136","8.7","268","2019/06/06 13:19:00","0.0"
"07","1006.3","1007.7","2019/06/07 08:14:00","1004.8","2019/06/07 15:38:00","29.7","34.6","2019/06/07 12:18:00","26.0","2019/06/07 02:41:00","73","54","2019/06/07 11:46:00","1.2","185","7.8","222","2019/06/07 11:19:00","0.0"
"08","1004.4","1006.2","2019/06/08 07:49:00","1002.6","2019/06/08 23:58:00","29.2","32.8","2019/06/08 15:47:00","25.7","2019/06/08 05:42:00","76","59","2019/06/08 16:26:00","1.3","134","6.4","288","2019/06/08 14:30:00","0.0"
"09","1002.4","1004.2","2019/06/09 07:14:00","1000.7","2019/06/09 17:30:00","29.3","33.6","2019/06/09 12:02:00","26.0","2019/06/09 03:30:00","72","52","2019/06/09 12:03:00","1.5","199","7.3","211","2019/06/09 13:46:00","0.0"
