"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.0","1009.6","2021/05/01 09:19:00","1006.5","2021/05/01 02:40:00","25.3","30.9","2021/05/01 13:16:00","21.4","2021/05/01 05:20:00","71","48","2021/05/01 11:14:00","0.9","136","6.1","304","2021/05/01 13:33:00","0.0"
"02","1009.7","1011.6","2021/05/02 10:36:00","1008.1","2021/05/02 01:42:00","25.2","30.6","2021/05/02 12:16:00","21.3","2021/05/02 04:57:00","77","53","2021/05/02 12:02:00","1.1","2","7.3","2","2021/05/02 15:42:00","0.0"
"03","1009.2","1011.2","2021/05/03 09:01:00","1007.4","2021/05/03 15:36:00","25.1","28.0","2021/05/03 14:20:00","23.3","2021/05/03 23:56:00","85","63","2021/05/03 13:22:00","0.9","356","5.6","7","2021/05/03 15:17:00","0.0"
"04","1007.2","1008.9","2021/05/04 07:28:00","1004.3","2021/05/04 16:04:00","27.5","33.9","2021/05/04 15:29:00","23.0","2021/05/04 02:31:00","76","52","2021/05/04 16:12:00","0.9","141","7.6","291","2021/05/04 16:48:00","0.0"
"05","1008.8","1011.1","2021/05/05 22:33:00","1006.9","2021/05/05 02:39:00","25.9","32.2","2021/05/05 11:35:00","20.8","2021/05/05 23:57:00","78","60","2021/05/05 11:42:00","1.5","5","7.8","323","2021/05/05 12:43:00","0.0"
"06","1010.4","1012.0","2021/05/06 08:04:00","1008.8","2021/05/06 16:17:00","25.4","30.6","2021/05/06 14:43:00","19.9","2021/05/06 04:50:00","76","62","2021/05/06 11:05:00","1.1","4","6.5","320","2021/05/06 13:17:00","0.0"
"07","1008.4","1010.8","2021/05/07 08:55:00","1005.8","2021/05/07 17:05:00","27.9","33.7","2021/05/07 13:57:00","23.7","2021/05/07 03:51:00","74","54","2021/05/07 13:57:00","0.8","172","6.4","293","2021/05/07 13:09:00","0.0"
"08","1005.7","1007.4","2021/05/08 06:54:00","1004.0","2021/05/08 16:19:00","28.1","33.4","2021/05/08 13:08:00","25.0","2021/05/08 05:42:00","78","56","2021/05/08 13:09:00","1.4","304","9.3","290","2021/05/08 14:11:00","0.0"
"09","1005.3","1007.7","2021/05/09 21:33:00","1002.9","2021/05/09 16:21:00","28.4","33.6","2021/05/09 12:50:00","24.7","2021/05/09 05:44:00","76","56","2021/05/09 12:28:00","1.0","310","6.5","286","2021/05/09 14:18:00","0.0"
"10","1005.0","1007.1","2021/05/10 08:51:00","1003.0","2021/05/10 01:42:00","28.5","32.8","2021/05/10 14:59:00","25.0","2021/05/10 04:10:00","75","59","2021/05/10 11:43:00","1.0","280","5.7","288","2021/05/10 15:14:00","0.0"
"11","1004.9","1006.7","2021/05/11 08:13:00","1003.3","2021/05/11 16:14:00","28.5","33.5","2021/05/11 11:02:00","24.2","2021/05/11 05:00:00","75","54","2021/05/11 11:02:00","1.3","187","7.5","297","2021/05/11 13:52:00","0.0"
"12","1004.9","1006.6","2021/05/12 09:00:00","1002.8","2021/05/12 16:21:00","29.5","34.3","2021/05/12 12:08:00","24.6","2021/05/12 05:22:00","71","51","2021/05/12 12:03:00","1.1","196","8.1","310","2021/05/12 13:01:00","0.0"
"13","1005.2","1007.1","2021/05/13 08:21:00","1003.7","2021/05/13 16:34:00","30.0","34.4","2021/05/13 14:57:00","26.2","2021/05/13 03:12:00","72","55","2021/05/13 15:00:00","1.0","218","5.9","297","2021/05/13 15:50:00","0.0"
"14","1005.8","1007.1","2021/05/14 08:30:00","1004.5","2021/05/14 16:13:00","29.6","34.0","2021/05/14 11:01:00","26.5","2021/05/14 05:10:00","74","55","2021/05/14 10:28:00","1.1","151","7.7","319","2021/05/14 14:00:00","0.0"
"15","1005.2","1007.1","2021/05/15 07:24:00","1003.2","2021/05/15 16:52:00","29.7","34.6","2021/05/15 12:40:00","25.3","2021/05/15 05:30:00","73","54","2021/05/15 11:01:00","1.5","223","9.3","276","2021/05/15 14:51:00","0.0"
"16","1005.3","1006.9","2021/05/16 08:23:00","1003.5","2021/05/16 15:35:00","30.1","35.2","2021/05/16 11:14:00","26.1","2021/05/16 05:22:00","72","50","2021/05/16 11:10:00","1.7","277","9.5","280","2021/05/16 12:09:00","0.0"
"17","1005.9","1007.6","2021/05/17 08:20:00","1004.5","2021/05/17 17:37:00","30.0","34.7","2021/05/17 16:25:00","25.8","2021/05/17 05:36:00","74","49","2021/05/17 16:30:00","1.3","284","7.4","313","2021/05/17 13:49:00","0.0"
"18","1005.9","1007.7","2021/05/18 08:27:00","1003.5","2021/05/18 15:33:00","30.1","34.9","2021/05/18 12:43:00","26.8","2021/05/18 05:09:00","74","55","2021/05/18 14:49:00","1.2","278","7.2","288","2021/05/18 15:51:00","0.0"
"19","1004.5","1006.5","2021/05/19 08:10:00","1002.5","2021/05/19 16:28:00","30.3","35.2","2021/05/19 13:08:00","27.0","2021/05/19 05:24:00","74","48","2021/05/19 11:22:00","1.4","224","9.8","296","2021/05/19 13:45:00","0.0"
"20","1004.9","1006.3","2021/05/20 10:05:00","1003.2","2021/05/20 13:30:00","30.3","34.5","2021/05/20 11:39:00","26.9","2021/05/20 05:12:00","69","48","2021/05/20 13:26:00","1.5","211","8.8","284","2021/05/20 12:04:00","0.0"
"21","1004.5","1006.3","2021/05/21 08:59:00","1002.5","2021/05/21 16:22:00","30.5","35.1","2021/05/21 14:30:00","26.4","2021/05/21 04:02:00","71","51","2021/05/21 11:28:00","1.6","260","8.5","275","2021/05/21 13:10:00","0.0"
"22","1003.8","1005.6","2021/05/22 09:27:00","1002.0","2021/05/22 15:13:00","30.4","34.7","2021/05/22 12:37:00","26.8","2021/05/22 05:20:00","72","52","2021/05/22 11:29:00","1.0","306","6.4","284","2021/05/22 14:51:00","0.0"
"23","1004.4","1006.0","2021/05/23 22:37:00","1003.1","2021/05/23 15:27:00","30.9","35.7","2021/05/23 13:46:00","26.7","2021/05/23 05:20:00","72","49","2021/05/23 13:46:00","1.1","145","7.2","318","2021/05/23 14:47:00","0.0"
"24","1005.7","1007.5","2021/05/24 21:50:00","1003.8","2021/05/24 16:04:00","30.4","35.4","2021/05/24 12:58:00","26.0","2021/05/24 20:23:00","74","52","2021/05/24 11:51:00","1.4","196","8.4","306","2021/05/24 13:33:00","3.0"
"25","1006.1","1007.5","2021/05/25 09:07:00","1004.0","2021/05/25 15:29:00","29.5","34.0","2021/05/25 12:43:00","26.1","2021/05/25 03:10:00","76","55","2021/05/25 12:37:00","1.4","337","7.2","1","2021/05/25 15:39:00","0.0"
"26","1005.4","1007.0","2021/05/26 08:19:00","1003.5","2021/05/26 16:02:00","30.1","34.3","2021/05/26 11:23:00","26.3","2021/05/26 05:25:00","75","54","2021/05/26 12:38:00","1.2","284","8.1","293","2021/05/26 13:27:00","0.0"
"27","1005.3","1006.7","2021/05/27 08:01:00","1003.7","2021/05/27 15:41:00","30.5","35.2","2021/05/27 12:50:00","26.0","2021/05/27 05:30:00","72","50","2021/05/27 13:20:00","1.4","175","8.2","297","2021/05/27 13:48:00","0.0"
"28","1005.0","1006.8","2021/05/28 08:54:00","1003.3","2021/05/28 15:32:00","30.7","34.8","2021/05/28 13:53:00","27.2","2021/05/28 03:02:00","72","48","2021/05/28 12:11:00","1.7","178","9.4","279","2021/05/28 13:44:00","0.0"
"29","1003.1","1004.6","2021/05/30 00:00:00","1001.8","2021/05/29 16:19:00","29.9","33.1","2021/05/29 09:44:00","27.4","2021/05/29 05:41:00","77","61","2021/05/29 09:45:00","1.5","203","8.5","278","2021/05/29 11:12:00","0.0"
"30","1001.2","1002.8","2021/05/30 00:07:00","999.7","2021/05/30 16:18:00","25.5","28.4","2021/05/30 00:27:00","23.8","2021/05/30 08:22:00","94","79","2021/05/30 05:59:00","1.4","185","8.6","223","2021/05/30 06:40:00","90.5"
"31","1001.2","1003.5","2021/05/31 22:34:00","999.9","2021/05/31 03:56:00","26.5","30.6","2021/05/31 10:47:00","24.2","2021/05/31 14:38:00","93","77","2021/05/31 10:47:00","0.9","53","11.8","140","2021/05/31 14:35:00","16.0"
