"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.1","1006.2","2019/10/01 23:27:00","998.1","2019/10/01 00:01:00","27.3","32.3","2019/10/01 13:49:00","23.4","2019/10/01 05:22:00","73","48","2019/10/01 13:51:00","1.1","4","9.9","340","2019/10/01 04:38:00","1.0"
"02","1006.7","1008.3","2019/10/02 08:34:00","1005.4","2019/10/02 15:39:00","28.4","33.9","2019/10/02 13:38:00","23.5","2019/10/02 06:00:00","75","50","2019/10/02 12:10:00","1.1","174","6.1","286","2019/10/02 14:39:00","0.0"
"03","1007.8","1009.7","2019/10/03 08:05:00","1005.9","2019/10/03 15:35:00","28.1","33.7","2019/10/03 12:52:00","25.3","2019/10/03 05:50:00","78","49","2019/10/03 14:52:00","1.0","125","5.8","314","2019/10/03 13:28:00","0.0"
"04","1007.7","1009.3","2019/10/04 09:39:00","1005.6","2019/10/04 15:28:00","27.8","32.4","2019/10/04 12:22:00","24.9","2019/10/04 05:10:00","79","55","2019/10/04 12:09:00","0.9","341","6.4","4","2019/10/04 15:36:00","0.0"
"05","1008.4","1010.1","2019/10/05 23:48:00","1006.7","2019/10/05 14:39:00","27.6","32.5","2019/10/05 13:35:00","25.3","2019/10/05 06:20:00","80","57","2019/10/05 13:34:00","0.8","348","6.1","314","2019/10/05 15:08:00","0.0"
"06","1009.6","1011.0","2019/10/06 09:16:00","1008.3","2019/10/06 14:28:00","27.3","30.9","2019/10/06 11:21:00","24.4","2019/10/06 05:32:00","79","63","2019/10/06 10:47:00","0.7","20","10.5","265","2019/10/06 15:43:00","0.0"
"07","1010.5","1012.1","2019/10/07 09:36:00","1009.0","2019/10/07 15:28:00","27.5","33.1","2019/10/07 12:38:00","24.1","2019/10/07 06:02:00","79","51","2019/10/07 12:40:00","1.0","135","6.2","338","2019/10/07 14:16:00","0.0"
"08","1009.8","1011.5","2019/10/08 09:25:00","1008.1","2019/10/08 14:50:00","27.5","32.5","2019/10/08 13:33:00","24.6","2019/10/08 04:30:00","77","55","2019/10/08 13:34:00","0.9","344","6.1","351","2019/10/08 16:29:00","0.0"
"09","1008.8","1010.6","2019/10/09 09:01:00","1006.6","2019/10/09 15:27:00","27.3","31.8","2019/10/09 14:34:00","24.6","2019/10/09 05:56:00","76","54","2019/10/09 14:23:00","0.9","299","5.0","301","2019/10/09 15:42:00","0.0"
"10","1007.7","1009.8","2019/10/10 08:34:00","1005.6","2019/10/10 14:40:00","26.6","31.9","2019/10/10 13:36:00","23.6","2019/10/10 05:56:00","76","53","2019/10/10 14:01:00","1.0","13","6.7","340","2019/10/10 15:14:00","0.0"
"11","1006.3","1008.2","2019/10/11 08:57:00","1004.0","2019/10/11 15:17:00","26.2","31.5","2019/10/11 12:54:00","23.1","2019/10/11 06:57:00","78","54","2019/10/11 15:20:00","1.0","259","5.6","325","2019/10/11 16:24:00","0.0"
"12","1006.9","1008.6","2019/10/12 23:32:00","1005.4","2019/10/12 14:48:00","26.9","31.3","2019/10/12 12:50:00","24.0","2019/10/12 03:57:00","78","58","2019/10/12 11:52:00","1.0","26","5.8","311","2019/10/12 13:53:00","0.0"
"13","1008.9","1010.3","2019/10/13 09:53:00","1007.6","2019/10/13 03:14:00","26.5","31.1","2019/10/13 13:58:00","23.9","2019/10/13 23:50:00","76","56","2019/10/13 13:57:00","1.2","348","7.0","8","2019/10/13 14:40:00","0.0"
"14","1011.1","1012.9","2019/10/14 23:46:00","1009.6","2019/10/14 14:41:00","25.4","31.2","2019/10/14 13:05:00","22.5","2019/10/14 05:51:00","67","52","2019/10/14 13:05:00","1.4","355","8.0","349","2019/10/14 14:41:00","0.0"
