"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1001.8","1003.8","2020/07/01 21:42:00","1000.3","2020/07/01 05:17:00","29.1","33.6","2020/07/01 11:03:00","24.9","2020/07/01 16:33:00","77","57","2020/07/01 09:55:00","1.5","201","10.7","211","2020/07/01 12:53:00","12.5"
"02","1003.5","1006.1","2020/07/02 21:47:00","1001.9","2020/07/02 13:57:00","29.0","35.0","2020/07/02 12:08:00","26.5","2020/07/02 19:31:00","76","49","2020/07/02 12:22:00","1.4","162","10.2","216","2020/07/02 12:37:00","2.0"
"03","1005.7","1007.8","2020/07/03 21:49:00","1004.4","2020/07/03 15:06:00","29.5","35.0","2020/07/03 12:44:00","26.0","2020/07/03 02:50:00","74","52","2020/07/03 11:56:00","1.2","44","8.6","214","2020/07/03 14:10:00","0.0"
"04","1005.3","1006.9","2020/07/05 00:00:00","1002.9","2020/07/04 15:55:00","30.4","34.9","2020/07/04 11:21:00","26.6","2020/07/04 05:20:00","71","50","2020/07/04 10:47:00","1.2","172","6.8","286","2020/07/04 15:08:00","0.0"
"05","1003.4","1005.2","2020/07/05 00:14:00","1001.8","2020/07/05 16:07:00","30.4","34.5","2020/07/05 13:37:00","27.0","2020/07/05 05:40:00","68","49","2020/07/05 16:32:00","1.3","174","8.0","296","2020/07/05 15:28:00","0.0"
"06","1003.8","1005.8","2020/07/06 23:03:00","1001.9","2020/07/06 03:41:00","30.4","34.4","2020/07/06 15:35:00","26.8","2020/07/06 05:30:00","67","51","2020/07/06 16:23:00","1.5","173","8.5","258","2020/07/06 10:12:00","0.0"
"07","1005.7","1006.0","2020/07/07 22:04:00","1004.3","2020/07/07 17:08:00","30.5","34.1","2020/07/07 15:33:00","28.9","2020/07/08 00:00:00","67","53","2020/07/07 15:24:00","1.6","191","8.0","264","2020/07/07 15:55:00","0.0"
"08","1003.2","1005.3","2020/07/08 00:02:00","1001.2","2020/07/08 15:22:00","30.7","35.2","2020/07/08 13:02:00","26.9","2020/07/08 04:32:00","68","50","2020/07/08 13:02:00","1.7","137","10.4","253","2020/07/08 13:54:00","0.0"
"09","1001.1","1002.3","2020/07/09 00:33:00","1000.0","2020/07/09 14:31:00","30.4","34.8","2020/07/09 12:27:00","27.2","2020/07/09 05:32:00","68","50","2020/07/09 12:40:00","1.8","205","9.5","217","2020/07/09 12:04:00","0.0"
"10","1003.1","1004.5","2020/07/10 22:43:00","1001.2","2020/07/10 03:26:00","31.0","35.0","2020/07/10 10:47:00","26.9","2020/07/10 05:31:00","64","49","2020/07/10 10:44:00","1.6","194","9.6","249","2020/07/10 13:03:00","0.0"
"11","1004.3","1005.6","2020/07/11 07:22:00","1002.7","2020/07/11 15:42:00","31.3","35.8","2020/07/11 12:58:00","27.1","2020/07/11 05:10:00","65","45","2020/07/11 13:10:00","1.1","127","6.7","253","2020/07/11 11:36:00","0.0"
"12","1004.0","1005.6","2020/07/12 06:55:00","1001.4","2020/07/12 15:42:00","31.1","36.5","2020/07/12 14:24:00","26.6","2020/07/12 04:56:00","66","44","2020/07/12 14:54:00","0.9","166","7.6","306","2020/07/12 12:41:00","0.0"
"13","1003.0","1004.4","2020/07/13 07:14:00","1001.2","2020/07/13 16:30:00","31.6","37.0","2020/07/13 14:54:00","27.9","2020/07/13 06:02:00","64","39","2020/07/13 14:57:00","1.1","290","6.5","275","2020/07/13 15:07:00","0.0"
"14","1001.5","1003.0","2020/07/14 07:34:00","999.0","2020/07/14 16:24:00","31.9","37.1","2020/07/14 13:59:00","28.8","2020/07/14 01:11:00","63","43","2020/07/14 13:59:00","1.0","195","6.3","311","2020/07/14 13:16:00","0.0"
"15","1002.0","1004.0","2020/07/15 21:46:00","1000.3","2020/07/15 04:07:00","29.9","32.1","2020/07/15 12:22:00","28.1","2020/07/15 14:52:00","71","60","2020/07/15 16:39:00","1.5","191","10.2","250","2020/07/15 09:51:00","0.0"
"16","1003.6","1005.0","2020/07/16 07:39:00","1002.4","2020/07/16 16:34:00","28.3","31.5","2020/07/16 17:13:00","24.1","2020/07/16 06:22:00","78","57","2020/07/16 17:18:00","1.3","168","6.1","252","2020/07/16 05:08:00","16.0"
"17","1004.7","1006.3","2020/07/17 09:26:00","1002.7","2020/07/17 03:14:00","30.1","34.8","2020/07/17 13:54:00","26.2","2020/07/17 05:52:00","71","49","2020/07/17 13:56:00","1.3","167","8.7","268","2020/07/17 09:17:00","2.0"
"18","1004.5","1005.9","2020/07/18 07:35:00","1003.1","2020/07/18 17:27:00","31.0","35.6","2020/07/18 13:21:00","26.7","2020/07/18 05:25:00","68","43","2020/07/18 13:01:00","1.4","124","7.0","266","2020/07/18 15:53:00","0.0"
"19","1004.4","1005.9","2020/07/19 22:00:00","1002.7","2020/07/19 15:23:00","31.1","35.8","2020/07/19 14:35:00","28.3","2020/07/19 05:32:00","65","47","2020/07/19 14:35:00","1.4","170","8.7","261","2020/07/19 13:48:00","0.0"
"20","1006.0","1007.7","2020/07/20 22:16:00","1003.5","2020/07/20 15:14:00","29.4","35.8","2020/07/20 13:35:00","25.6","2020/07/20 23:00:00","68","45","2020/07/20 10:18:00","1.2","127","8.4","162","2020/07/20 16:12:00","3.5"
"21","1006.8","1008.1","2020/07/21 21:31:00","1004.9","2020/07/21 16:19:00","29.7","34.9","2020/07/21 11:21:00","25.3","2020/07/21 05:40:00","71","50","2020/07/21 11:20:00","1.4","115","6.8","343","2020/07/21 15:38:00","0.0"
"22","1005.7","1007.1","2020/07/22 09:27:00","1003.9","2020/07/22 15:52:00","30.2","34.6","2020/07/22 12:18:00","26.9","2020/07/22 02:56:00","74","53","2020/07/22 10:59:00","1.2","3","7.6","339","2020/07/22 11:36:00","0.0"
"23","1005.1","1006.2","2020/07/23 07:52:00","1003.2","2020/07/23 15:57:00","30.0","35.7","2020/07/23 14:43:00","27.0","2020/07/23 05:20:00","73","49","2020/07/23 14:26:00","1.2","129","7.5","315","2020/07/23 13:26:00","0.0"
"24","1004.0","1006.2","2020/07/24 09:49:00","1001.6","2020/07/24 16:42:00","30.8","36.1","2020/07/24 14:16:00","26.2","2020/07/24 05:01:00","68","48","2020/07/24 15:52:00","1.2","119","6.7","275","2020/07/24 09:37:00","0.0"
"25","1003.3","1004.6","2020/07/25 22:26:00","1001.6","2020/07/25 15:04:00","31.1","35.2","2020/07/25 13:31:00","28.3","2020/07/25 04:57:00","71","49","2020/07/25 13:28:00","1.1","143","6.9","265","2020/07/25 12:13:00","0.0"
"26","1003.0","1004.0","2020/07/26 08:54:00","1000.8","2020/07/26 15:44:00","30.2","34.7","2020/07/26 15:19:00","27.2","2020/07/26 05:32:00","70","52","2020/07/26 16:36:00","1.3","127","7.8","219","2020/07/26 12:47:00","3.5"
