"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.7","1009.7","2022/05/01 23:59:00","1006.1","2022/05/01 15:07:00","21.6","25.3","2022/05/01 13:38:00","17.7","2022/05/02 00:00:00","78","64","2022/05/01 13:41:00","2.0","7","8.8","25","2022/05/01 17:07:00","0.0"
"02","1008.8","1010.6","2022/05/02 21:29:00","1007.7","2022/05/02 04:46:00","16.8","18.2","2022/05/02 14:56:00","15.5","2022/05/02 07:27:00","96","88","2022/05/02 00:03:00","1.6","3","8.1","36","2022/05/02 00:42:00","24.5"
"03","1009.6","1010.8","2022/05/03 09:53:00","1008.5","2022/05/03 04:30:00","20.4","24.3","2022/05/03 12:18:00","15.6","2022/05/03 00:11:00","89","71","2022/05/03 11:07:00","0.6","30","4.6","240","2022/05/03 12:54:00","3.5"
"04","1007.8","1009.6","2022/05/04 00:01:00","1006.3","2022/05/04 17:18:00","24.4","28.9","2022/05/04 16:01:00","21.1","2022/05/04 01:57:00","85","61","2022/05/04 16:00:00","1.2","349","5.2","4","2022/05/04 11:52:00","0.0"
"05","1006.4","1007.7","2022/05/05 10:16:00","1004.8","2022/05/05 17:11:00","24.5","28.3","2022/05/05 13:19:00","22.3","2022/05/05 23:11:00","86","71","2022/05/05 13:20:00","1.4","358","8.1","6","2022/05/05 14:41:00","0.0"
"06","1006.8","1008.1","2022/05/06 09:34:00","1005.4","2022/05/06 15:12:00","25.3","30.4","2022/05/06 13:32:00","21.5","2022/05/06 05:26:00","82","61","2022/05/06 11:58:00","1.0","358","6.7","7","2022/05/06 14:35:00","0.0"
"07","1007.7","1009.3","2022/05/07 22:31:00","1006.1","2022/05/07 17:09:00","25.9","31.4","2022/05/07 15:10:00","22.5","2022/05/07 05:41:00","82","55","2022/05/07 15:01:00","1.3","356","6.8","358","2022/05/07 15:41:00","0.0"
"08","1008.1","1009.5","2022/05/08 10:03:00","1006.7","2022/05/08 15:54:00","25.1","30.1","2022/05/08 13:35:00","22.6","2022/05/08 04:43:00","83","65","2022/05/08 12:07:00","1.2","7","7.2","4","2022/05/08 15:10:00","0.0"
"09","1007.8","1009.3","2022/05/09 10:42:00","1006.1","2022/05/09 17:04:00","24.9","29.0","2022/05/09 13:14:00","22.7","2022/05/09 05:21:00","87","65","2022/05/09 15:28:00","1.3","1","6.9","40","2022/05/09 12:37:00","0.0"
"10","1005.9","1007.6","2022/05/10 00:01:00","1003.8","2022/05/10 14:31:00","26.1","30.7","2022/05/10 13:55:00","22.9","2022/05/10 04:13:00","83","61","2022/05/10 11:03:00","1.0","30","6.3","9","2022/05/10 13:37:00","0.0"
"11","1005.0","1007.0","2022/05/11 09:53:00","1003.5","2022/05/11 15:47:00","26.1","32.2","2022/05/11 15:20:00","22.6","2022/05/11 08:25:00","85","51","2022/05/11 15:22:00","1.0","51","5.2","43","2022/05/11 07:01:00","17.0"
"12","1004.1","1005.1","2022/05/12 08:05:00","1003.3","2022/05/12 16:32:00","25.2","29.9","2022/05/12 09:20:00","23.7","2022/05/12 16:07:00","92","68","2022/05/12 10:25:00","0.7","1","6.1","276","2022/05/12 10:20:00","9.0"
"13","1003.0","1004.4","2022/05/13 21:43:00","1002.0","2022/05/13 04:08:00","25.7","29.2","2022/05/13 12:17:00","22.6","2022/05/13 05:57:00","87","64","2022/05/13 19:48:00","1.0","38","8.2","203","2022/05/13 12:54:00","2.5"
"14","1005.0","1007.3","2022/05/14 22:28:00","1002.5","2022/05/14 02:24:00","23.3","24.9","2022/05/14 00:02:00","21.9","2022/05/14 23:58:00","96","86","2022/05/14 16:53:00","0.7","355","4.4","179","2022/05/14 12:02:00","24.0"
"15","1006.2","1007.7","2022/05/15 08:58:00","1004.5","2022/05/15 16:26:00","20.3","22.4","2022/05/15 11:28:00","17.5","2022/05/15 23:58:00","97","88","2022/05/15 11:32:00","1.4","7","5.6","26","2022/05/15 14:41:00","22.0"
"16","1006.7","1008.4","2022/05/16 22:34:00","1005.4","2022/05/16 04:31:00","17.4","18.4","2022/05/16 12:24:00","16.8","2022/05/16 23:23:00","99","99","2022/05/16 23:58:00","1.6","12","5.9","19","2022/05/16 08:17:00","72.0"
"17","1008.1","1009.7","2022/05/17 22:25:00","1006.5","2022/05/17 03:13:00","19.9","24.1","2022/05/17 16:38:00","16.8","2022/05/17 03:51:00","91","78","2022/05/17 19:04:00","1.0","10","4.1","13","2022/05/17 21:31:00","11.5"
"18","1008.4","1010.1","2022/05/18 09:13:00","1006.8","2022/05/18 16:18:00","23.4","30.5","2022/05/18 13:19:00","17.3","2022/05/18 04:53:00","84","55","2022/05/18 13:02:00","1.1","344","5.8","11","2022/05/18 14:19:00","0.0"
"19","1006.2","1008.1","2022/05/19 07:59:00","1003.5","2022/05/19 17:00:00","25.9","31.4","2022/05/19 12:47:00","22.4","2022/05/19 04:11:00","87","62","2022/05/19 12:54:00","0.9","316","5.7","329","2022/05/19 15:30:00","0.0"
"20","1002.9","1005.6","2022/05/20 00:01:00","1000.7","2022/05/20 17:05:00","26.0","30.9","2022/05/20 15:02:00","22.9","2022/05/20 05:11:00","86","62","2022/05/20 15:41:00","1.6","2","7.2","346","2022/05/20 12:39:00","0.0"
"21","1003.1","1004.6","2022/05/21 22:16:00","1001.7","2022/05/21 15:19:00","25.3","30.8","2022/05/21 12:04:00","22.7","2022/05/21 04:01:00","84","62","2022/05/21 15:02:00","1.0","313","6.4","357","2022/05/21 15:46:00","0.0"
"22","1003.3","1004.8","2022/05/22 22:12:00","1001.8","2022/05/22 15:56:00","25.7","31.0","2022/05/22 11:56:00","22.1","2022/05/22 04:58:00","84","58","2022/05/22 11:43:00","1.2","354","6.3","238","2022/05/22 09:17:00","0.0"
"23","1004.1","1006.2","2022/05/23 22:26:00","1002.8","2022/05/23 03:46:00","26.0","30.2","2022/05/23 13:36:00","23.1","2022/05/23 05:26:00","84","64","2022/05/23 13:37:00","1.3","5","6.8","39","2022/05/23 17:05:00","0.0"
"24","1005.9","1007.7","2022/05/24 22:12:00","1004.9","2022/05/24 16:30:00","25.5","29.9","2022/05/24 12:13:00","23.5","2022/05/24 05:42:00","92","75","2022/05/24 10:23:00","0.9","11","5.5","263","2022/05/24 11:40:00","18.0"
"25","1004.2","1005.9","2022/05/25 00:11:00","1002.6","2022/05/25 16:36:00","26.0","29.1","2022/05/25 10:05:00","24.2","2022/05/25 05:43:00","96","80","2022/05/25 10:05:00","0.9","22","7.0","280","2022/05/25 13:44:00","5.5"
"26","1001.4","1003.7","2022/05/26 00:01:00","999.3","2022/05/26 17:19:00","26.0","30.6","2022/05/26 12:36:00","23.6","2022/05/26 14:17:00","92","70","2022/05/26 10:39:00","1.4","220","9.1","202","2022/05/26 10:16:00","27.0"
