"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.1","1008.2","2018/09/01 00:08:00","1003.9","2018/09/01 16:14:00","28.0","32.4","2018/09/01 13:01:00","25.3","2018/09/01 06:06:00","78","58","2018/09/01 12:36:00","0.5","248","5.3","288","2018/09/01 14:35:00","0.0"
"02","1003.4","1005.9","2018/09/02 00:13:00","1001.1","2018/09/02 15:03:00","28.5","33.8","2018/09/02 13:28:00","25.3","2018/09/02 04:16:00","77","54","2018/09/02 11:46:00","0.7","293","7.7","301","2018/09/02 14:55:00","0.0"
"03","1001.9","1003.3","2018/09/03 09:07:00","1000.2","2018/09/03 16:28:00","28.4","33.0","2018/09/03 12:40:00","24.5","2018/09/03 05:57:00","75","51","2018/09/03 13:56:00","1.2","133","6.6","272","2018/09/03 12:28:00","0.0"
"04","1000.8","1002.0","2018/09/04 09:56:00","998.3","2018/09/04 15:08:00","29.1","33.8","2018/09/04 13:18:00","25.7","2018/09/04 06:18:00","76","58","2018/09/04 12:41:00","1.2","226","7.2","189","2018/09/04 12:14:00","0.0"
"05","1001.2","1002.7","2018/09/05 21:39:00","999.3","2018/09/05 14:39:00","29.1","33.1","2018/09/05 13:50:00","27.2","2018/09/05 06:01:00","80","63","2018/09/05 10:46:00","0.7","123","5.7","311","2018/09/05 13:40:00","0.0"
"06","1001.6","1002.9","2018/09/06 23:28:00","999.9","2018/09/06 14:02:00","28.2","33.3","2018/09/06 13:20:00","24.6","2018/09/06 16:38:00","81","59","2018/09/06 13:35:00","0.7","136","6.4","328","2018/09/06 13:55:00","2.0"
"07","1002.2","1004.3","2018/09/07 20:46:00","1000.0","2018/09/07 14:50:00","28.2","33.0","2018/09/07 11:00:00","23.9","2018/09/07 21:04:00","80","58","2018/09/07 15:49:00","1.0","125","8.1","133","2018/09/07 20:02:00","20.5"
"08","1003.5","1004.9","2018/09/08 22:06:00","1002.2","2018/09/08 16:09:00","27.6","32.1","2018/09/08 11:58:00","24.5","2018/09/08 00:01:00","82","64","2018/09/08 11:58:00","0.8","344","7.8","312","2018/09/08 13:39:00","0.0"
"09","1004.3","1006.2","2018/09/09 22:27:00","1002.4","2018/09/09 15:36:00","26.9","30.3","2018/09/09 13:11:00","24.8","2018/09/09 23:46:00","78","65","2018/09/09 13:05:00","2.0","6","10.5","342","2018/09/09 12:18:00","0.0"
"10","1003.6","1005.6","2018/09/10 00:02:00","1001.7","2018/09/10 15:57:00","26.9","31.6","2018/09/10 13:10:00","23.2","2018/09/10 06:12:00","75","60","2018/09/10 10:31:00","1.7","2","6.7","357","2018/09/10 13:59:00","0.0"
"11","1003.6","1005.7","2018/09/11 21:49:00","1001.4","2018/09/11 02:34:00","27.6","31.7","2018/09/11 12:08:00","25.2","2018/09/11 02:57:00","83","65","2018/09/11 12:08:00","0.9","336","5.7","339","2018/09/11 13:48:00","0.5"
