"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1012.2","1014.6","2022/03/01 08:46:00","1009.9","2022/03/01 15:49:00","22.9","28.8","2022/03/01 13:06:00","17.8","2022/03/01 03:53:00","71","48","2022/03/01 13:05:00","0.9","1","5.8","9","2022/03/01 13:51:00","0.0"
"02","1012.2","1014.4","2022/03/02 09:12:00","1010.1","2022/03/02 15:12:00","21.5","25.9","2022/03/02 14:47:00","18.5","2022/03/02 06:51:00","79","61","2022/03/02 16:13:00","1.7","6","7.9","4","2022/03/02 13:39:00","0.0"
"03","1011.7","1014.4","2022/03/03 09:32:00","1009.2","2022/03/03 16:29:00","21.1","28.9","2022/03/03 13:30:00","17.7","2022/03/03 05:42:00","78","44","2022/03/03 13:44:00","1.1","5","6.5","313","2022/03/03 13:54:00","0.0"
"04","1009.6","1012.3","2022/03/04 09:12:00","1007.1","2022/03/04 16:27:00","22.7","29.7","2022/03/04 15:49:00","18.4","2022/03/04 06:21:00","74","45","2022/03/04 15:47:00","0.8","1","6.3","359","2022/03/04 16:19:00","0.0"
"05","1008.8","1010.6","2022/03/05 10:12:00","1007.2","2022/03/05 15:51:00","21.9","27.2","2022/03/05 15:37:00","18.7","2022/03/05 06:03:00","80","56","2022/03/05 15:25:00","1.2","3","6.6","5","2022/03/05 14:15:00","0.0"
"06","1010.2","1012.3","2022/03/06 22:36:00","1007.8","2022/03/06 15:26:00","21.0","26.2","2022/03/06 12:06:00","18.3","2022/03/06 06:31:00","78","60","2022/03/06 15:48:00","1.5","355","6.7","6","2022/03/06 13:04:00","0.0"
"07","1011.4","1013.7","2022/03/07 20:20:00","1008.4","2022/03/07 04:35:00","15.7","19.2","2022/03/07 00:16:00","11.9","2022/03/07 23:58:00","86","63","2022/03/07 23:01:00","2.6","19","10.6","55","2022/03/07 15:39:00","8.5"
"08","1011.5","1013.2","2022/03/08 09:52:00","1009.2","2022/03/08 15:53:00","16.1","24.0","2022/03/08 13:49:00","10.3","2022/03/08 06:32:00","67","39","2022/03/08 13:49:00","1.3","4","8.6","5","2022/03/08 14:31:00","0.0"
"09","1012.4","1014.5","2022/03/09 09:09:00","1010.1","2022/03/09 16:17:00","18.4","23.6","2022/03/09 12:04:00","13.8","2022/03/09 06:03:00","70","42","2022/03/09 16:21:00","1.3","3","8.4","1","2022/03/09 14:15:00","0.0"
