"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.8","1017.0","2021/02/01 09:12:00","1012.9","2021/02/01 15:22:00","17.1","24.9","2021/02/01 13:11:00","11.6","2021/02/01 06:12:00","73","24","2021/02/01 14:55:00","0.8","4","6.2","319","2021/02/01 13:43:00","0.0"
"02","1014.6","1016.5","2021/02/02 09:35:00","1012.2","2021/02/02 15:39:00","17.8","25.1","2021/02/02 13:31:00","13.3","2021/02/02 07:01:00","70","47","2021/02/02 12:16:00","1.4","6","8.9","7","2021/02/02 16:20:00","0.0"
"03","1016.4","1018.3","2021/02/03 09:12:00","1014.4","2021/02/03 14:52:00","17.3","24.4","2021/02/03 12:28:00","13.0","2021/02/03 06:32:00","77","55","2021/02/03 12:22:00","0.9","2","7.0","11","2021/02/03 16:21:00","0.0"
"04","1016.4","1018.7","2021/02/04 09:34:00","1014.4","2021/02/04 15:01:00","17.5","23.7","2021/02/04 11:48:00","13.4","2021/02/04 06:57:00","82","57","2021/02/04 15:15:00","0.8","351","7.0","3","2021/02/04 14:12:00","0.0"
"05","1014.5","1016.6","2021/02/05 09:09:00","1012.6","2021/02/05 15:10:00","17.8","25.1","2021/02/05 13:09:00","13.2","2021/02/05 07:02:00","83","54","2021/02/05 13:00:00","0.6","324","4.8","311","2021/02/05 12:31:00","0.0"
"06","1013.0","1015.3","2021/02/06 09:09:00","1010.8","2021/02/06 15:00:00","19.2","27.3","2021/02/06 13:40:00","14.4","2021/02/06 07:00:00","74","39","2021/02/06 12:40:00","0.8","4","6.6","293","2021/02/06 16:09:00","0.0"
"07","1013.1","1015.4","2021/02/07 09:21:00","1011.0","2021/02/07 15:35:00","18.2","24.3","2021/02/07 12:41:00","14.9","2021/02/07 03:07:00","85","61","2021/02/07 12:41:00","1.3","354","6.6","5","2021/02/07 14:25:00","0.0"
"08","1013.6","1015.3","2021/02/08 22:38:00","1011.8","2021/02/08 14:51:00","18.9","25.8","2021/02/08 13:17:00","15.7","2021/02/08 03:46:00","82","52","2021/02/08 12:49:00","1.2","7","8.6","2","2021/02/08 15:47:00","0.0"
"09","1013.1","1015.1","2021/02/09 10:00:00","1010.9","2021/02/09 15:00:00","18.8","24.7","2021/02/09 13:06:00","14.9","2021/02/09 06:35:00","75","53","2021/02/09 12:36:00","1.1","2","8.1","14","2021/02/09 16:08:00","0.0"
"10","1009.0","1012.4","2021/02/10 00:18:00","1006.4","2021/02/10 23:27:00","18.1","23.8","2021/02/10 12:12:00","15.7","2021/02/10 06:00:00","86","59","2021/02/10 12:13:00","0.9","1","7.0","317","2021/02/10 15:16:00","5.0"
"11","1006.6","1008.2","2021/02/11 22:57:00","1004.6","2021/02/11 14:17:00","17.1","19.6","2021/02/11 10:46:00","15.8","2021/02/11 03:51:00","94","86","2021/02/11 12:32:00","1.9","19","8.5","10","2021/02/11 14:23:00","26.0"
"12","1009.0","1011.0","2021/02/12 22:27:00","1006.8","2021/02/12 02:05:00","17.9","21.2","2021/02/12 13:04:00","16.1","2021/02/12 00:03:00","88","75","2021/02/12 13:03:00","1.3","15","6.5","19","2021/02/12 15:44:00","0.0"
"13","1010.2","1012.0","2021/02/13 08:50:00","1008.3","2021/02/13 14:41:00","19.5","24.7","2021/02/13 12:55:00","16.3","2021/02/13 03:10:00","85","65","2021/02/13 12:01:00","1.5","8","7.2","19","2021/02/13 14:21:00","0.0"
"14","1009.7","1011.8","2021/02/14 09:54:00","1007.8","2021/02/14 15:22:00","18.7","24.9","2021/02/14 13:24:00","16.0","2021/02/14 23:52:00","87","63","2021/02/14 13:20:00","0.8","3","6.3","324","2021/02/14 15:46:00","0.0"
"15","1009.9","1011.1","2021/02/15 09:54:00","1008.6","2021/02/15 14:14:00","18.8","24.3","2021/02/15 14:20:00","15.4","2021/02/15 06:40:00","82","55","2021/02/15 11:28:00","1.2","1","7.5","6","2021/02/15 15:32:00","0.0"
"16","1011.0","1012.5","2021/02/16 23:30:00","1009.0","2021/02/16 15:13:00","19.8","25.9","2021/02/16 11:53:00","16.8","2021/02/16 01:56:00","79","45","2021/02/16 11:36:00","1.0","5","6.4","312","2021/02/16 14:10:00","0.0"
"17","1013.9","1016.7","2021/02/17 23:06:00","1012.2","2021/02/17 15:30:00","17.7","21.8","2021/02/17 14:30:00","14.4","2021/02/17 23:56:00","70","49","2021/02/17 13:55:00","2.3","8","9.7","10","2021/02/17 16:11:00","0.0"
"18","1018.0","1019.9","2021/02/18 21:57:00","1016.1","2021/02/18 14:41:00","16.1","21.7","2021/02/18 12:35:00","12.8","2021/02/18 23:57:00","55","41","2021/02/18 11:27:00","2.0","3","9.1","339","2021/02/18 15:33:00","0.0"
"19","1017.6","1019.8","2021/02/19 10:03:00","1015.7","2021/02/19 14:37:00","16.4","23.0","2021/02/19 13:20:00","10.9","2021/02/19 06:32:00","63","46","2021/02/19 13:33:00","0.8","1","6.4","274","2021/02/19 13:08:00","0.0"
