"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.1","1007.0","2021/10/01 22:13:00","1002.9","2021/10/01 15:09:00","29.3","33.9","2021/10/01 12:12:00","26.0","2021/10/01 04:10:00","78","57","2021/10/01 10:58:00","0.9","1","5.7","359","2021/10/01 15:24:00","0.0"
"02","1006.8","1008.5","2021/10/02 09:28:00","1004.8","2021/10/02 15:03:00","29.3","33.7","2021/10/02 13:40:00","26.3","2021/10/02 03:16:00","78","56","2021/10/02 13:40:00","1.0","4","6.6","360","2021/10/02 15:05:00","0.0"
"03","1007.7","1008.9","2021/10/03 08:43:00","1006.2","2021/10/03 15:47:00","29.3","34.9","2021/10/03 12:44:00","26.0","2021/10/03 03:40:00","77","51","2021/10/03 12:27:00","0.9","139","6.3","20","2021/10/03 14:11:00","0.0"
"04","1007.7","1009.4","2021/10/04 10:08:00","1006.3","2021/10/04 15:53:00","29.7","35.3","2021/10/04 13:02:00","26.0","2021/10/04 05:42:00","74","44","2021/10/04 12:32:00","0.8","3","5.3","19","2021/10/04 13:03:00","0.0"
"05","1005.6","1007.8","2021/10/05 00:03:00","1003.9","2021/10/05 15:30:00","29.8","34.6","2021/10/05 12:05:00","26.0","2021/10/05 05:02:00","70","50","2021/10/05 11:27:00","0.8","149","5.7","273","2021/10/05 14:16:00","0.0"
"06","1003.5","1006.0","2021/10/07 00:00:00","1001.3","2021/10/06 18:29:00","29.3","34.1","2021/10/06 11:56:00","25.4","2021/10/06 05:24:00","72","52","2021/10/06 14:27:00","0.9","13","5.5","352","2021/10/06 10:53:00","0.0"
"07","1003.2","1004.6","2021/10/07 10:29:00","1001.6","2021/10/07 15:31:00","29.0","33.1","2021/10/07 13:20:00","25.6","2021/10/07 05:51:00","77","57","2021/10/07 14:11:00","0.8","156","4.3","13","2021/10/07 14:07:00","0.0"
"08","1003.7","1005.4","2021/10/08 21:27:00","1001.9","2021/10/08 14:40:00","29.5","34.6","2021/10/08 13:16:00","26.8","2021/10/08 05:56:00","77","52","2021/10/08 14:54:00","0.8","2","4.9","3","2021/10/08 14:08:00","0.0"
"09","1004.0","1005.5","2021/10/09 10:18:00","1002.1","2021/10/09 15:31:00","29.3","34.7","2021/10/09 13:10:00","26.2","2021/10/09 06:02:00","80","51","2021/10/09 12:43:00","0.8","23","5.4","314","2021/10/09 14:14:00","0.0"
"10","1002.0","1004.5","2021/10/11 00:00:00","999.8","2021/10/10 15:28:00","29.7","34.6","2021/10/10 12:33:00","26.2","2021/10/10 06:04:00","76","57","2021/10/10 11:58:00","0.7","13","6.0","317","2021/10/10 13:52:00","0.0"
"11","993.4","1000.0","2021/10/11 00:12:00","989.9","2021/10/11 23:35:00","29.4","34.5","2021/10/11 12:52:00","26.5","2021/10/11 03:56:00","72","55","2021/10/11 12:52:00","2.1","32","9.8","40","2021/10/11 10:06:00","0.0"
"12","994.6","999.6","2021/10/12 22:27:00","990.1","2021/10/13 00:00:00","28.0","32.2","2021/10/12 13:00:00","25.5","2021/10/12 06:01:00","86","70","2021/10/12 15:09:00","0.8","188","6.5","275","2021/10/12 13:51:00","3.0"
"13","1003.1","1005.7","2021/10/13 22:00:00","999.5","2021/10/13 00:01:00","26.7","30.1","2021/10/13 12:55:00","24.7","2021/10/13 09:12:00","91","73","2021/10/13 12:50:00","0.6","40","4.8","94","2021/10/13 08:57:00","4.5"
"14","1005.3","1007.2","2021/10/14 10:07:00","1003.5","2021/10/14 03:03:00","26.2","28.9","2021/10/14 15:42:00","24.8","2021/10/14 05:20:00","94","83","2021/10/14 15:43:00","0.4","146","3.1","181","2021/10/14 10:07:00","3.0"
"15","1005.0","1006.4","2021/10/15 23:56:00","1003.3","2021/10/15 14:25:00","28.1","33.9","2021/10/15 13:23:00","25.4","2021/10/15 06:10:00","85","56","2021/10/15 12:59:00","0.7","37","5.8","314","2021/10/15 14:49:00","0.0"
"16","1007.8","1010.7","2021/10/16 23:52:00","1005.8","2021/10/16 02:12:00","28.2","33.7","2021/10/16 11:51:00","24.9","2021/10/16 23:52:00","79","54","2021/10/16 11:53:00","1.3","8","7.7","13","2021/10/16 21:27:00","0.0"
"17","1011.0","1012.6","2021/10/17 09:05:00","1009.1","2021/10/17 15:01:00","24.6","28.7","2021/10/17 12:44:00","21.4","2021/10/17 22:02:00","69","56","2021/10/17 12:45:00","2.1","28","9.5","19","2021/10/17 14:21:00","0.0"
