"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.1","1011.0","2020/11/01 09:11:00","1007.1","2020/11/01 14:39:00","25.7","30.0","2020/11/01 12:21:00","21.8","2020/11/01 04:31:00","71","48","2020/11/01 12:21:00","1.4","46","7.3","319","2020/11/01 13:47:00","0.0"
"02","1007.8","1009.1","2020/11/02 21:04:00","1005.5","2020/11/02 16:05:00","26.0","30.2","2020/11/02 11:31:00","22.3","2020/11/02 04:43:00","74","53","2020/11/02 11:31:00","1.3","2","7.3","269","2020/11/02 13:32:00","0.0"
"03","1009.2","1010.8","2020/11/03 09:02:00","1007.1","2020/11/03 13:52:00","24.8","29.6","2020/11/03 12:33:00","21.3","2020/11/03 06:14:00","73","57","2020/11/03 12:33:00","1.7","5","6.7","327","2020/11/03 13:10:00","0.0"
"04","1010.5","1012.0","2020/11/04 20:24:00","1008.6","2020/11/04 14:31:00","24.9","27.9","2020/11/04 09:34:00","21.3","2020/11/04 04:58:00","69","58","2020/11/04 12:42:00","1.4","1","7.7","256","2020/11/04 13:48:00","0.0"
"05","1010.4","1012.5","2020/11/05 08:52:00","1008.5","2020/11/05 15:01:00","25.7","29.1","2020/11/05 10:05:00","22.9","2020/11/05 06:06:00","71","56","2020/11/05 10:06:00","1.4","2","7.3","299","2020/11/05 13:44:00","0.0"
"06","1006.4","1010.0","2020/11/06 00:02:00","1002.6","2020/11/06 14:27:00","24.4","28.0","2020/11/06 12:21:00","21.8","2020/11/06 03:27:00","86","69","2020/11/06 11:20:00","1.9","4","10.7","345","2020/11/06 12:37:00","7.0"
"07","1009.0","1011.0","2020/11/07 20:21:00","1006.7","2020/11/07 03:04:00","25.6","28.6","2020/11/07 11:22:00","23.8","2020/11/07 05:15:00","90","76","2020/11/07 11:32:00","2.3","4","10.8","150","2020/11/07 07:03:00","23.5"
"08","1010.5","1012.8","2020/11/08 09:12:00","1008.8","2020/11/08 15:21:00","23.3","27.1","2020/11/08 14:01:00","20.9","2020/11/08 07:31:00","86","73","2020/11/08 14:11:00","2.0","342","6.8","355","2020/11/08 14:53:00","0.0"
"09","1010.9","1012.6","2020/11/09 09:01:00","1009.3","2020/11/09 03:04:00","21.9","24.8","2020/11/09 12:04:00","19.9","2020/11/09 23:24:00","88","84","2020/11/09 12:39:00","1.5","357","6.1","10","2020/11/09 15:52:00","2.0"
"10","1012.5","1013.8","2020/11/10 09:08:00","1011.1","2020/11/10 13:31:00","22.5","27.6","2020/11/10 13:34:00","19.3","2020/11/10 03:21:00","83","64","2020/11/10 13:12:00","1.6","3","6.0","8","2020/11/10 15:11:00","0.0"
"11","1013.1","1014.5","2020/11/11 08:51:00","1011.5","2020/11/11 15:04:00","23.8","29.6","2020/11/11 13:51:00","19.2","2020/11/11 05:11:00","77","57","2020/11/11 13:51:00","1.5","3","6.3","301","2020/11/11 12:38:00","0.0"
"12","1011.3","1013.1","2020/11/12 00:01:00","1009.5","2020/11/12 15:01:00","24.2","27.9","2020/11/12 11:01:00","19.9","2020/11/12 04:32:00","74","60","2020/11/12 16:08:00","1.2","341","4.7","317","2020/11/12 09:21:00","0.0"
"13","1010.0","1011.5","2020/11/13 09:27:00","1008.6","2020/11/13 13:22:00","24.5","27.9","2020/11/13 13:15:00","22.3","2020/11/13 07:01:00","82","70","2020/11/13 13:22:00","1.4","1","6.6","3","2020/11/13 07:38:00","0.0"
"14","1011.5","1013.6","2020/11/14 20:55:00","1009.2","2020/11/14 03:01:00","24.7","27.3","2020/11/14 14:21:00","22.6","2020/11/14 23:47:00","86","73","2020/11/14 14:42:00","1.0","7","5.3","2","2020/11/14 19:46:00","0.0"
"15","1013.1","1014.7","2020/11/15 09:21:00","1012.0","2020/11/15 03:06:00","24.5","27.9","2020/11/15 15:12:00","21.9","2020/11/15 06:46:00","85","68","2020/11/15 15:14:00","1.0","319","5.4","286","2020/11/15 14:48:00","0.0"
"16","1011.6","1013.3","2020/11/16 08:53:00","1009.5","2020/11/16 15:44:00","25.5","29.3","2020/11/16 13:21:00","22.5","2020/11/16 04:11:00","82","68","2020/11/16 10:41:00","1.0","309","6.5","302","2020/11/16 14:34:00","0.0"
"17","1010.1","1011.5","2020/11/17 09:31:00","1008.6","2020/11/17 15:41:00","26.1","30.0","2020/11/17 12:06:00","23.2","2020/11/17 02:31:00","78","62","2020/11/17 12:11:00","1.1","5","7.1","304","2020/11/17 14:53:00","0.0"
"18","1008.3","1010.1","2020/11/18 08:36:00","1006.2","2020/11/18 15:01:00","26.3","30.2","2020/11/18 11:32:00","22.5","2020/11/18 05:47:00","77","60","2020/11/18 11:36:00","1.1","76","6.8","300","2020/11/18 13:26:00","0.0"
"19","1007.5","1009.2","2020/11/19 09:12:00","1005.5","2020/11/19 14:18:00","27.4","31.0","2020/11/19 12:22:00","24.1","2020/11/19 03:51:00","75","58","2020/11/19 12:41:00","1.1","48","6.0","293","2020/11/19 13:40:00","0.0"
"20","1008.1","1009.5","2020/11/20 08:41:00","1006.5","2020/11/20 14:25:00","28.5","32.3","2020/11/20 09:53:00","25.5","2020/11/20 03:21:00","73","58","2020/11/20 09:57:00","1.2","2","6.7","323","2020/11/20 14:26:00","0.0"
"21","1009.7","1011.5","2020/11/21 21:51:00","1008.0","2020/11/21 02:21:00","27.2","30.2","2020/11/21 10:11:00","25.4","2020/11/21 06:42:00","82","70","2020/11/21 11:23:00","1.5","256","6.1","283","2020/11/21 14:23:00","0.0"
"22","1012.0","1013.6","2020/11/22 09:01:00","1010.5","2020/11/22 02:52:00","26.9","30.5","2020/11/22 12:31:00","24.3","2020/11/22 23:53:00","81","60","2020/11/22 10:47:00","1.4","360","6.2","306","2020/11/22 13:22:00","0.0"
"23","1013.2","1014.6","2020/11/23 09:21:00","1011.7","2020/11/23 14:12:00","25.7","29.0","2020/11/23 12:44:00","23.1","2020/11/23 06:42:00","82","65","2020/11/23 12:44:00","1.5","355","6.9","296","2020/11/23 12:25:00","0.0"
"24","1013.4","1015.3","2020/11/24 08:45:00","1011.2","2020/11/24 14:51:00","25.6","29.3","2020/11/24 13:03:00","22.2","2020/11/24 06:31:00","78","60","2020/11/24 13:03:00","1.6","1","6.0","347","2020/11/24 20:44:00","0.0"
"25","1012.8","1014.5","2020/11/25 08:52:00","1010.5","2020/11/25 14:31:00","25.3","28.9","2020/11/25 13:37:00","22.2","2020/11/25 05:53:00","79","62","2020/11/25 13:37:00","1.4","5","6.6","292","2020/11/25 12:48:00","0.0"
"26","1013.1","1015.0","2020/11/26 08:25:00","1011.1","2020/11/26 13:57:00","25.4","29.4","2020/11/26 11:01:00","22.0","2020/11/26 05:51:00","81","61","2020/11/26 10:57:00","1.1","316","6.9","298","2020/11/26 13:57:00","0.0"
"27","1013.6","1015.5","2020/11/27 08:52:00","1011.5","2020/11/27 14:41:00","24.8","29.3","2020/11/27 14:41:00","21.1","2020/11/27 23:42:00","77","60","2020/11/27 12:31:00","1.6","316","6.5","297","2020/11/27 13:16:00","0.0"
"28","1014.1","1016.0","2020/11/28 09:34:00","1012.0","2020/11/28 14:02:00","23.1","28.0","2020/11/28 12:32:00","19.3","2020/11/28 05:16:00","77","59","2020/11/28 13:43:00","1.8","3","5.9","7","2020/11/28 08:04:00","0.0"
"29","1014.4","1016.0","2020/11/29 09:17:00","1012.6","2020/11/29 13:51:00","22.5","27.1","2020/11/29 12:02:00","19.0","2020/11/29 04:57:00","77","63","2020/11/29 12:04:00","1.6","2","6.5","299","2020/11/29 13:33:00","0.0"
"30","1014.6","1016.1","2020/11/30 10:12:00","1012.5","2020/11/30 14:52:00","22.7","26.8","2020/11/30 13:02:00","19.6","2020/11/30 06:03:00","75","60","2020/11/30 15:45:00","1.3","1","5.6","271","2020/11/30 17:01:00","0.0"
