"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.1","1009.7","2021/05/01 09:11:00","1006.6","2021/05/01 03:11:00","26.0","29.6","2021/05/01 14:22:00","22.7","2021/05/01 05:51:00","73","56","2021/05/01 10:28:00","1.4","1","6.7","273","2021/05/01 12:58:00","0.0"
"02","1009.5","1011.0","2021/05/02 10:04:00","1007.8","2021/05/02 03:14:00","27.0","30.7","2021/05/02 15:43:00","23.3","2021/05/02 05:14:00","70","54","2021/05/02 15:49:00","1.3","301","6.7","293","2021/05/02 12:58:00","0.0"
"03","1009.1","1011.0","2021/05/03 08:58:00","1007.1","2021/05/03 15:11:00","26.2","29.8","2021/05/03 14:01:00","24.5","2021/05/03 04:21:00","82","62","2021/05/03 14:11:00","1.0","335","5.8","276","2021/05/03 14:38:00","0.5"
"04","1007.3","1009.0","2021/05/04 07:45:00","1005.0","2021/05/04 15:05:00","28.1","32.6","2021/05/04 13:03:00","23.6","2021/05/04 05:31:00","75","55","2021/05/04 12:58:00","3.0","173","12.1","206","2021/05/04 15:05:00","0.0"
"05","1008.4","1010.3","2021/05/05 21:52:00","1006.8","2021/05/05 15:45:00","28.5","32.7","2021/05/05 11:31:00","25.1","2021/05/05 23:57:00","76","59","2021/05/05 11:36:00","2.0","169","8.3","301","2021/05/05 14:48:00","0.0"
"06","1010.0","1011.5","2021/05/06 08:12:00","1008.3","2021/05/06 16:11:00","27.6","31.0","2021/05/06 11:31:00","23.1","2021/05/06 06:12:00","74","63","2021/05/06 12:55:00","1.8","291","7.2","307","2021/05/06 14:11:00","0.0"
"07","1008.3","1010.5","2021/05/07 07:26:00","1005.6","2021/05/07 16:51:00","28.9","32.3","2021/05/07 11:12:00","25.7","2021/05/07 04:51:00","73","58","2021/05/07 13:33:00","1.4","1","8.1","256","2021/05/07 13:53:00","0.0"
"08","1005.6","1007.2","2021/05/08 07:20:00","1003.3","2021/05/08 15:26:00","29.3","33.5","2021/05/08 12:02:00","26.5","2021/05/08 05:22:00","75","50","2021/05/08 11:57:00","2.3","78","7.9","148","2021/05/08 11:47:00","0.0"
"09","1005.1","1007.2","2021/05/09 21:45:00","1002.5","2021/05/09 16:21:00","28.9","32.1","2021/05/09 11:51:00","26.1","2021/05/09 04:29:00","75","62","2021/05/09 10:29:00","1.9","4","7.9","296","2021/05/09 14:10:00","0.0"
"10","1005.1","1007.1","2021/05/10 08:31:00","1002.8","2021/05/10 02:13:00","29.1","32.6","2021/05/10 13:51:00","26.4","2021/05/10 04:03:00","73","61","2021/05/10 14:01:00","1.7","68","6.8","293","2021/05/10 14:08:00","0.0"
"11","1005.0","1006.8","2021/05/11 08:10:00","1003.1","2021/05/11 15:22:00","29.2","33.3","2021/05/11 13:21:00","26.1","2021/05/11 05:33:00","75","50","2021/05/11 13:21:00","2.0","150","7.6","275","2021/05/11 13:37:00","0.0"
"12","1004.9","1006.5","2021/05/12 22:25:00","1002.6","2021/05/12 15:41:00","29.7","33.5","2021/05/12 12:23:00","25.7","2021/05/12 04:45:00","74","51","2021/05/12 11:47:00","2.0","112","8.0","303","2021/05/12 12:01:00","0.0"
"13","1005.2","1006.6","2021/05/13 08:06:00","1003.0","2021/05/13 13:43:00","30.2","33.9","2021/05/13 11:23:00","27.0","2021/05/13 03:22:00","76","57","2021/05/13 12:41:00","2.4","136","6.7","229","2021/05/13 13:01:00","0.0"
"14","1005.3","1006.5","2021/05/14 08:11:00","1003.5","2021/05/14 16:11:00","30.9","35.1","2021/05/14 12:12:00","27.7","2021/05/14 05:41:00","64","46","2021/05/14 14:45:00","2.7","211","9.7","238","2021/05/14 15:11:00","0.0"
"15","1005.1","1006.6","2021/05/15 08:41:00","1003.5","2021/05/15 16:22:00","30.8","35.3","2021/05/15 12:11:00","27.0","2021/05/15 03:16:00","66","51","2021/05/15 09:13:00","3.6","188","11.3","166","2021/05/15 09:13:00","0.0"
"16","1005.6","1007.2","2021/05/16 09:01:00","1003.6","2021/05/16 14:51:00","30.6","33.3","2021/05/16 13:02:00","28.7","2021/05/16 04:06:00","72","58","2021/05/16 12:04:00","3.1","180","10.2","209","2021/05/16 00:46:00","0.0"
"17","1006.0","1007.7","2021/05/17 07:36:00","1004.5","2021/05/17 15:42:00","30.2","33.5","2021/05/17 12:21:00","27.3","2021/05/17 04:44:00","76","54","2021/05/17 12:51:00","2.2","99","7.8","311","2021/05/17 15:18:00","0.0"
"18","1005.9","1007.8","2021/05/18 08:52:00","1003.6","2021/05/18 16:01:00","30.4","32.8","2021/05/18 11:01:00","28.2","2021/05/18 05:15:00","74","61","2021/05/18 11:24:00","2.7","132","8.8","224","2021/05/18 13:12:00","0.0"
"19","1004.7","1006.2","2021/05/19 22:22:00","1002.5","2021/05/19 15:13:00","30.6","34.2","2021/05/19 12:11:00","27.7","2021/05/19 05:22:00","75","55","2021/05/19 14:15:00","3.4","157","12.1","218","2021/05/19 13:39:00","0.0"
"20","1005.3","1006.5","2021/05/20 09:41:00","1003.3","2021/05/20 14:43:00","30.8","34.2","2021/05/20 15:51:00","28.8","2021/05/20 00:11:00","72","48","2021/05/20 16:03:00","2.5","38","8.9","176","2021/05/20 01:31:00","0.0"
"21","1004.7","1006.3","2021/05/21 08:44:00","1002.6","2021/05/21 16:22:00","30.7","34.0","2021/05/21 13:31:00","27.7","2021/05/21 04:41:00","75","58","2021/05/21 13:22:00","2.1","127","8.8","261","2021/05/21 14:12:00","0.0"
"22","1003.7","1005.5","2021/05/22 08:42:00","1001.7","2021/05/22 14:34:00","30.9","34.2","2021/05/22 12:11:00","28.2","2021/05/22 04:51:00","74","56","2021/05/22 13:30:00","1.9","263","8.1","297","2021/05/22 15:34:00","0.0"
"23","1004.4","1006.0","2021/05/23 22:14:00","1003.0","2021/05/23 15:52:00","31.3","34.4","2021/05/23 11:22:00","29.1","2021/05/23 05:13:00","74","56","2021/05/23 11:17:00","1.9","68","9.1","277","2021/05/23 13:48:00","0.0"
"24","1005.6","1007.1","2021/05/24 21:55:00","1003.6","2021/05/24 15:26:00","30.9","34.4","2021/05/24 12:33:00","28.4","2021/05/24 06:21:00","73","52","2021/05/24 11:55:00","2.1","260","8.6","271","2021/05/24 14:04:00","0.0"
"25","1005.9","1007.5","2021/05/25 09:04:00","1004.0","2021/05/25 14:11:00","30.5","35.1","2021/05/25 11:33:00","28.0","2021/05/25 03:03:00","73","56","2021/05/25 11:16:00","1.6","81","7.9","271","2021/05/25 11:23:00","0.0"
"26","1005.5","1007.0","2021/05/26 07:58:00","1003.5","2021/05/26 16:01:00","30.4","33.3","2021/05/26 14:41:00","27.4","2021/05/26 05:06:00","76","61","2021/05/26 12:12:00","2.4","106","8.0","250","2021/05/26 12:20:00","0.0"
"27","1005.3","1006.7","2021/05/27 08:41:00","1003.6","2021/05/27 15:51:00","30.9","33.7","2021/05/27 11:03:00","28.4","2021/05/27 03:42:00","74","61","2021/05/27 11:07:00","2.1","82","10.1","274","2021/05/27 14:45:00","0.0"
"28","1005.3","1007.1","2021/05/28 08:58:00","1003.5","2021/05/28 15:54:00","30.6","33.5","2021/05/28 11:58:00","28.0","2021/05/28 03:41:00","77","61","2021/05/28 12:04:00","2.1","257","8.7","253","2021/05/28 12:43:00","0.0"
"29","1003.6","1004.6","2021/05/29 00:01:00","1002.0","2021/05/29 17:04:00","30.0","33.9","2021/05/29 09:46:00","26.1","2021/05/29 14:01:00","79","55","2021/05/29 09:31:00","1.4","237","8.9","271","2021/05/29 12:48:00","13.5"
"30","1001.7","1003.6","2021/05/30 08:22:00","1000.1","2021/05/30 14:29:00","26.9","28.9","2021/05/30 02:22:00","25.5","2021/05/30 08:23:00","91","80","2021/05/30 01:39:00","1.2","94","7.3","2","2021/05/30 21:04:00","50.0"
"31","1001.4","1003.5","2021/05/31 22:22:00","1000.0","2021/05/31 02:42:00","28.8","32.8","2021/05/31 15:01:00","25.9","2021/05/31 03:34:00","86","70","2021/05/31 15:01:00","1.2","85","6.6","310","2021/05/31 15:59:00","2.5"
