"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1003.2","1004.5","2021/06/01 21:41:00","1001.7","2021/06/01 02:13:00","28.6","31.9","2021/06/01 10:11:00","24.7","2021/06/01 03:23:00","84","70","2021/06/01 10:07:00","1.9","68","10.5","163","2021/06/01 03:01:00","62.0"
"02","1004.0","1005.5","2021/06/02 21:41:00","1002.0","2021/06/02 16:01:00","30.5","34.0","2021/06/02 11:21:00","26.8","2021/06/02 05:11:00","74","58","2021/06/02 15:41:00","2.0","236","7.7","229","2021/06/02 13:07:00","0.0"
"03","1002.3","1004.6","2021/06/03 00:01:00","999.6","2021/06/03 16:26:00","31.2","34.6","2021/06/03 15:51:00","27.1","2021/06/03 05:22:00","72","52","2021/06/03 16:15:00","2.8","82","10.4","181","2021/06/03 18:58:00","0.0"
"04","999.9","1002.1","2021/06/04 06:51:00","996.7","2021/06/04 15:52:00","30.5","33.5","2021/06/04 11:52:00","28.3","2021/06/04 06:02:00","77","61","2021/06/04 14:42:00","3.0","204","9.4","152","2021/06/04 01:07:00","0.0"
"05","1000.7","1003.0","2021/06/05 08:40:00","999.0","2021/06/05 03:28:00","26.6","29.8","2021/06/05 14:31:00","24.1","2021/06/05 06:14:00","92","78","2021/06/05 14:41:00","1.9","148","11.6","245","2021/06/05 15:42:00","60.0"
"06","1002.3","1005.0","2021/06/06 19:21:00","999.0","2021/06/06 03:36:00","25.0","27.3","2021/06/06 03:27:00","23.8","2021/06/06 09:04:00","95","87","2021/06/06 23:26:00","2.6","68","14.9","277","2021/06/06 04:01:00","205.5"
"07","1005.3","1007.2","2021/06/07 09:06:00","1003.5","2021/06/07 02:06:00","27.4","30.7","2021/06/07 16:32:00","24.5","2021/06/07 01:41:00","82","67","2021/06/07 15:15:00","1.3","93","11.4","232","2021/06/07 09:05:00","2.0"
"08","1005.3","1006.6","2021/06/08 09:23:00","1002.7","2021/06/08 15:59:00","29.6","34.0","2021/06/08 13:31:00","26.1","2021/06/08 04:32:00","75","55","2021/06/08 14:52:00","1.3","6","8.3","199","2021/06/08 14:52:00","0.0"
"09","1004.1","1005.5","2021/06/09 00:01:00","1002.0","2021/06/09 15:47:00","29.2","33.3","2021/06/09 12:11:00","26.4","2021/06/09 05:07:00","77","61","2021/06/09 10:49:00","1.6","8","7.9","296","2021/06/09 15:09:00","4.0"
"10","1002.6","1004.5","2021/06/10 00:01:00","1000.1","2021/06/10 17:13:00","29.8","33.2","2021/06/10 17:24:00","26.6","2021/06/10 03:51:00","76","60","2021/06/10 16:28:00","1.3","3","7.5","286","2021/06/10 12:58:00","0.5"
"11","1003.4","1006.6","2021/06/11 22:11:00","1001.8","2021/06/11 04:23:00","30.5","34.2","2021/06/11 11:01:00","27.1","2021/06/11 05:01:00","74","59","2021/06/11 14:36:00","1.4","49","7.4","313","2021/06/11 15:21:00","0.0"
"12","1005.9","1007.7","2021/06/12 22:15:00","1004.1","2021/06/12 16:19:00","30.5","34.6","2021/06/12 12:11:00","26.2","2021/06/12 04:04:00","75","56","2021/06/12 12:11:00","1.8","3","9.7","206","2021/06/12 15:03:00","2.0"
"13","1005.6","1007.5","2021/06/13 00:01:00","1002.8","2021/06/13 16:08:00","30.5","34.8","2021/06/13 13:11:00","27.1","2021/06/13 05:23:00","76","57","2021/06/13 10:54:00","1.6","135","7.9","258","2021/06/13 15:10:00","0.0"
"14","1002.9","1005.2","2021/06/14 00:01:00","1001.0","2021/06/14 16:41:00","30.3","33.7","2021/06/14 14:01:00","27.0","2021/06/14 05:15:00","75","60","2021/06/14 10:16:00","2.1","61","8.7","287","2021/06/14 13:37:00","0.0"
"15","1001.4","1002.5","2021/06/15 08:42:00","1000.2","2021/06/15 16:04:00","30.1","32.5","2021/06/15 16:12:00","27.5","2021/06/15 08:51:00","79","66","2021/06/15 15:44:00","1.7","258","7.4","305","2021/06/15 13:12:00","7.0"
"16","1003.6","1005.5","2021/06/16 21:41:00","1000.8","2021/06/16 01:31:00","28.1","29.6","2021/06/16 00:22:00","26.8","2021/06/16 07:24:00","88","82","2021/06/16 00:22:00","1.2","65","9.1","294","2021/06/16 09:51:00","23.0"
"17","1004.8","1006.0","2021/06/17 08:43:00","1004.0","2021/06/17 16:02:00","29.0","32.1","2021/06/17 12:37:00","26.4","2021/06/17 06:16:00","82","72","2021/06/17 12:37:00","1.2","83","6.9","239","2021/06/17 14:18:00","9.5"
