"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.0","1005.3","2022/06/01 00:01:00","1002.0","2022/06/01 17:22:00","30.0","34.4","2022/06/01 10:14:00","27.1","2022/06/01 05:21:00","79","59","2022/06/01 10:14:00","1.9","256","8.5","306","2022/06/01 12:15:00","0.0"
"02","1003.1","1005.0","2022/06/02 22:42:00","1001.6","2022/06/02 15:34:00","29.7","32.6","2022/06/02 14:04:00","27.1","2022/06/02 04:43:00","80","65","2022/06/02 15:24:00","1.8","284","8.1","264","2022/06/02 13:16:00","0.0"
"03","1003.6","1005.0","2022/06/03 21:31:00","1001.8","2022/06/03 16:45:00","30.1","33.2","2022/06/03 11:12:00","27.3","2022/06/03 23:56:00","76","60","2022/06/03 15:04:00","1.7","262","7.8","305","2022/06/03 11:30:00","4.5"
"04","1004.4","1006.0","2022/06/04 08:44:00","1003.2","2022/06/04 16:36:00","27.4","30.2","2022/06/04 11:11:00","25.7","2022/06/04 05:02:00","90","78","2022/06/04 11:21:00","1.5","84","9.9","235","2022/06/04 13:56:00","16.5"
"05","1002.8","1004.2","2022/06/05 00:01:00","1001.1","2022/06/05 16:51:00","29.4","32.8","2022/06/05 13:11:00","25.8","2022/06/05 05:11:00","79","63","2022/06/05 14:04:00","1.6","79","8.9","289","2022/06/05 14:22:00","0.5"
"06","1001.5","1002.6","2022/06/06 00:01:00","1000.1","2022/06/06 16:53:00","29.5","32.6","2022/06/06 11:24:00","26.1","2022/06/06 04:32:00","81","63","2022/06/06 11:24:00","2.0","71","7.5","288","2022/06/06 10:57:00","1.5"
"07","1002.8","1005.2","2022/06/07 22:23:00","1000.7","2022/06/07 03:11:00","26.5","30.3","2022/06/07 11:04:00","24.5","2022/06/07 07:58:00","93","79","2022/06/07 11:16:00","1.2","18","8.3","293","2022/06/07 16:22:00","93.5"
"08","1004.2","1006.0","2022/06/08 23:01:00","1003.1","2022/06/08 03:11:00","26.8","31.4","2022/06/08 11:43:00","23.6","2022/06/08 15:11:00","89","70","2022/06/08 11:43:00","1.7","108","15.0","265","2022/06/08 14:54:00","20.0"
"09","1004.5","1005.6","2022/06/09 09:36:00","1002.6","2022/06/09 16:11:00","28.1","31.4","2022/06/09 12:54:00","24.7","2022/06/09 05:44:00","85","68","2022/06/09 14:36:00","1.7","213","6.8","172","2022/06/09 12:31:00","0.5"
