"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.9","1008.7","2018/11/01 22:21:00","1005.5","2018/11/01 04:04:00","22.5","25.8","2018/11/01 11:13:00","20.2","2018/11/01 04:04:00","93","72","2018/11/01 11:02:00","2.4","14","9.5","13","2018/11/01 08:33:00","0.5"
"02","1008.6","1010.5","2018/11/02 09:08:00","1005.6","2018/11/02 02:11:00","23.0","26.3","2018/11/02 16:41:00","20.3","2018/11/02 02:48:00","97","71","2018/11/02 11:12:00","1.5","357","6.7","355","2018/11/02 07:06:00","0.5"
"03","1010.1","1011.6","2018/11/03 22:41:00","1008.5","2018/11/03 14:21:00","25.9","32.0","2018/11/03 12:13:00","20.3","2018/11/03 06:02:00","86","10","2018/11/03 09:51:00","1.2","357","6.0","263","2018/11/03 12:42:00","0.0"
"04","1010.5","1012.6","2018/11/04 09:02:00","1008.3","2018/11/04 15:22:00","25.5","29.6","2018/11/04 12:52:00","22.5","2018/11/04 05:04:00","100","100","2018/11/04 00:01:00","1.5","18","5.9","355","2018/11/04 14:15:00","0.0"
"05","1010.8","1012.3","2018/11/05 08:41:00","1008.7","2018/11/05 15:24:00","26.4","31.3","2018/11/05 11:12:00","22.6","2018/11/05 06:21:00","100","84","2018/11/05 15:21:00","1.4","5","7.1","355","2018/11/05 13:26:00","0.0"
"06","1011.8","1013.5","2018/11/06 08:41:00","1010.2","2018/11/06 14:42:00","26.4","30.8","2018/11/06 11:21:00","23.8","2018/11/06 06:42:00","86","61","2018/11/06 15:23:00","1.2","83","6.7","264","2018/11/06 14:19:00","0.0"
"07","1011.8","1013.7","2018/11/07 08:42:00","1010.0","2018/11/07 16:01:00","26.5","30.7","2018/11/07 12:15:00","23.1","2018/11/07 05:02:00","89","58","2018/11/07 13:51:00","1.2","86","6.5","355","2018/11/07 13:09:00","0.0"
"08","1011.0","1012.6","2018/11/08 09:27:00","1009.0","2018/11/08 14:08:00","26.5","31.0","2018/11/08 11:32:00","23.1","2018/11/08 06:43:00","89","58","2018/11/08 12:02:00","1.4","86","7.3","355","2018/11/08 15:23:00","0.0"
"09","1011.3","1012.8","2018/11/09 08:42:00","101.1","2018/11/09 08:34:00","26.5","30.5","2018/11/09 14:32:00","24.0","2018/11/09 04:52:00","85","48","2018/11/09 14:32:00","1.6","12","7.6","355","2018/11/09 14:51:00","0.0"
"10","X","1014.5","2018/11/10 08:42:00","1010.5","2018/11/10 15:36:00","25.3","28.7","2018/11/10 15:21:00","22.5","2018/11/10 06:29:00","89","62","2018/11/10 15:21:00","1.5","18","7.6","86","2018/11/10 12:01:00","0.0"
"11","X","1013.7","2018/11/11 08:41:00","1009.0","2018/11/11 17:53:00","25.8","29.6","2018/11/11 14:42:00","22.7","2018/11/11 06:11:00","86","56","2018/11/11 13:28:00","1.1","85","6.5","263","2018/11/11 13:50:00","0.0"
"12","X","1011.5","2018/11/12 07:24:00","1006.3","2018/11/12 14:42:00","25.5","30.0","2018/11/12 11:13:00","22.6","2018/11/12 06:15:00","83","47","2018/11/12 14:31:00","1.1","3","6.8","263","2018/11/12 15:55:00","0.0"
"13","1007.8","1009.2","2018/11/13 22:41:00","1005.3","2018/11/13 00:01:00","25.5","29.3","2018/11/13 15:47:00","22.6","2018/11/13 23:59:00","81","58","2018/11/13 15:47:00","1.6","2","5.4","319","2018/11/13 16:00:00","0.0"
"14","1009.9","1011.7","2018/11/14 08:16:00","1008.0","2018/11/14 14:07:00","25.1","30.0","2018/11/14 14:21:00","21.4","2018/11/14 03:31:00","82","52","2018/11/14 14:24:00","1.3","1","6.4","301","2018/11/14 13:06:00","0.0"
"15","1010.9","1012.8","2018/11/15 09:11:00","1008.7","2018/11/15 14:13:00","25.7","29.6","2018/11/15 11:21:00","21.9","2018/11/15 06:35:00","79","55","2018/11/15 11:21:00","1.2","55","6.6","301","2018/11/15 12:20:00","0.0"
"16","1010.2","1012.0","2018/11/16 08:26:00","1007.8","2018/11/16 15:13:00","27.1","30.7","2018/11/16 15:33:00","24.0","2018/11/16 06:31:00","79","48","2018/11/16 15:42:00","1.0","79","5.9","298","2018/11/16 13:37:00","0.0"
"17","1010.2","1012.0","2018/11/17 08:31:00","1008.2","2018/11/17 14:53:00","26.8","31.3","2018/11/17 13:43:00","24.3","2018/11/17 23:36:00","85","59","2018/11/17 13:43:00","1.2","355","6.3","304","2018/11/17 13:30:00","0.0"
"18","1010.6","1012.3","2018/11/18 08:41:00","1008.5","2018/11/18 14:53:00","26.5","31.1","2018/11/18 11:21:00","22.9","2018/11/18 05:51:00","86","58","2018/11/18 15:32:00","1.4","2","6.2","316","2018/11/18 13:58:00","0.0"
"19","1010.8","1012.8","2018/11/19 22:03:00","1009.0","2018/11/19 14:31:00","25.9","32.3","2018/11/19 14:11:00","22.5","2018/11/19 22:26:00","82","45","2018/11/19 14:31:00","2.1","3","9.4","338","2018/11/19 09:16:00","0.0"
"20","1011.7","1013.3","2018/11/20 08:13:00","1009.6","2018/11/20 15:11:00","24.9","28.6","2018/11/20 13:11:00","20.8","2018/11/20 03:46:00","82","57","2018/11/20 12:31:00","1.3","3","6.4","296","2018/11/20 14:18:00","0.0"
"21","1010.8","1012.3","2018/11/21 00:01:00","1008.3","2018/11/21 14:23:00","25.6","30.8","2018/11/21 12:55:00","21.9","2018/11/21 05:41:00","82","49","2018/11/21 11:11:00","1.5","3","7.1","302","2018/11/21 15:13:00","0.0"
"22","1012.1","1014.1","2018/11/22 21:16:00","1009.8","2018/11/22 14:42:00","24.0","30.8","2018/11/22 14:26:00","20.9","2018/11/22 23:55:00","78","44","2018/11/22 14:26:00","1.7","355","8.1","2","2018/11/22 00:59:00","0.0"
"23","1013.1","1015.2","2018/11/23 09:16:00","1010.6","2018/11/23 15:42:00","23.1","29.5","2018/11/23 13:11:00","19.5","2018/11/23 06:11:00","74","44","2018/11/23 13:24:00","1.6","1","7.1","4","2018/11/23 14:30:00","0.0"
"24","1013.1","1014.5","2018/11/24 07:54:00","1011.0","2018/11/24 14:30:00","23.5","28.6","2018/11/24 11:05:00","19.1","2018/11/24 02:25:00","79","46","2018/11/24 11:05:00","1.3","304","6.1","317","2018/11/24 13:09:00","0.0"
"25","1012.1","1013.7","2018/11/25 00:01:00","1009.8","2018/11/25 15:21:00","24.3","29.1","2018/11/25 11:01:00","21.3","2018/11/25 04:04:00","75","44","2018/11/25 11:01:00","1.7","354","10.9","11","2018/11/25 21:25:00","0.0"
"26","1012.8","1014.2","2018/11/26 08:53:00","1011.5","2018/11/26 04:44:00","22.0","24.1","2018/11/26 13:01:00","20.9","2018/11/26 21:51:00","81","61","2018/11/26 12:51:00","1.6","357","10.7","2","2018/11/26 12:51:00","0.0"
"27","1012.5","1014.0","2018/11/27 09:11:00","1010.8","2018/11/27 14:36:00","24.4","29.2","2018/11/27 12:32:00","20.9","2018/11/27 02:55:00","80","49","2018/11/27 13:31:00","1.3","4","5.4","347","2018/11/27 03:48:00","0.0"
"28","1013.0","1014.7","2018/11/28 21:14:00","1011.0","2018/11/28 13:52:00","23.8","27.9","2018/11/28 13:54:00","21.6","2018/11/28 05:31:00","93","63","2018/11/28 13:59:00","1.3","347","6.5","348","2018/11/28 09:58:00","0.0"
"29","1014.7","--","--","--","--","24.1","--","--","--","--","82","--","--","1.1","355","--","--","--","0.0"
"30","1014.7","1016.6","2018/11/30 09:01:00","1012.8","2018/11/30 14:04:00","24.5","27.9","2018/11/30 11:52:00","22.0","2018/11/30 04:04:00","83","60","2018/11/30 13:31:00","1.3","349","7.1","286","2018/11/30 14:24:00","0.0"
