"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.8","1020.0","2019/01/01 09:05:00","1015.5","2019/01/01 14:41:00","20.3","24.7","2019/01/01 14:02:00","17.4","2019/01/01 03:19:00","93","66","2019/01/01 16:57:00","1.5","3","5.8","354","2019/01/01 04:31:00","0.0"
"02","1017.7","1019.6","2019/01/02 08:51:00","1015.5","2019/01/02 14:29:00","20.4","23.8","2019/01/02 12:01:00","18.1","2019/01/02 06:51:00","X","100","2019/01/02 00:01:00","1.4","3","6.3","353","2019/01/02 21:10:00","0.5"
"03","1017.8","1020.0","2019/01/03 09:12:00","1015.6","2019/01/03 15:15:00","21.7","26.7","2019/01/03 15:21:00","18.2","2019/01/03 06:13:00","X","100","2019/01/03 00:01:00","1.6","1","6.0","12","2019/01/03 09:12:00","0.0"
"04","1017.2","1019.5","2019/01/04 08:41:00","1015.0","2019/01/04 15:11:00","22.0","26.6","2019/01/04 15:51:00","18.8","2019/01/04 04:53:00","X","100","2019/01/04 00:01:00","1.1","8","6.0","360","2019/01/04 20:30:00","0.0"
"05","1014.7","--","--","--","--","24.4","--","--","--","--","X","--","--","0.9","2","--","--","--","0.0"
"06","1014.5","1016.1","2019/01/06 09:01:00","1012.6","2019/01/06 15:01:00","23.0","27.9","2019/01/06 15:01:00","20.0","2019/01/06 23:47:00","X","100","2019/01/06 00:01:00","1.9","2","7.5","2","2019/01/06 12:48:00","0.0"
"07","1014.8","1016.6","2019/01/07 08:51:00","1012.8","2019/01/07 14:54:00","22.5","27.9","2019/01/07 13:01:00","18.6","2019/01/07 06:41:00","X","100","2019/01/07 00:01:00","1.6","1","6.7","306","2019/01/07 14:26:00","0.0"
"08","1014.6","1016.5","2019/01/08 08:51:00","1011.7","2019/01/08 14:51:00","22.9","28.5","2019/01/08 12:41:00","19.4","2019/01/08 02:42:00","X","100","2019/01/08 00:01:00","2.0","3","7.7","6","2019/01/08 07:33:00","0.0"
"09","1015.4","1017.6","2019/01/09 09:25:00","1013.0","2019/01/09 14:54:00","23.2","28.2","2019/01/09 11:55:00","19.3","2019/01/09 06:01:00","X","100","2019/01/09 00:01:00","1.7","356","6.5","287","2019/01/09 13:34:00","0.0"
