"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.5","1009.7","2020/05/01 08:31:00","1005.1","2020/05/01 16:28:00","28.3","31.9","2020/05/01 14:14:00","24.7","2020/05/01 03:52:00","63","48","2020/05/01 14:18:00","1.6","293","8.9","298","2020/05/01 12:20:00","0.0"
"02","1005.1","1007.2","2020/05/02 07:41:00","1003.1","2020/05/02 16:44:00","28.9","32.3","2020/05/02 11:32:00","25.5","2020/05/02 04:32:00","72","57","2020/05/02 10:21:00","1.9","111","8.5","202","2020/05/02 12:58:00","0.0"
"03","1004.5","1006.0","2020/05/03 08:32:00","1003.1","2020/05/03 16:01:00","27.8","30.5","2020/05/03 12:43:00","25.5","2020/05/03 04:21:00","78","64","2020/05/03 12:43:00","2.0","128","8.7","288","2020/05/03 13:53:00","0.0"
"04","1005.8","1007.0","2020/05/04 09:26:00","1004.6","2020/05/04 15:13:00","28.7","32.1","2020/05/04 12:44:00","25.9","2020/05/04 04:44:00","74","55","2020/05/04 13:51:00","1.8","266","8.1","274","2020/05/04 12:55:00","0.0"
"05","1005.1","1006.2","2020/05/05 00:01:00","1003.3","2020/05/05 16:43:00","28.8","31.7","2020/05/05 14:11:00","25.8","2020/05/05 05:44:00","75","58","2020/05/05 14:02:00","2.0","74","7.9","237","2020/05/05 12:37:00","0.0"
"06","1005.0","1006.5","2020/05/06 20:23:00","1003.5","2020/05/06 03:35:00","29.2","31.9","2020/05/06 12:31:00","26.4","2020/05/06 01:53:00","73","63","2020/05/06 12:42:00","1.8","2","8.1","310","2020/05/06 13:38:00","0.0"
"07","1005.3","1006.7","2020/05/07 09:54:00","1004.0","2020/05/07 16:01:00","29.9","32.7","2020/05/07 13:01:00","27.3","2020/05/07 04:31:00","72","57","2020/05/07 15:41:00","1.8","276","9.2","270","2020/05/07 13:46:00","0.0"
"08","1005.2","1006.6","2020/05/08 08:45:00","1003.5","2020/05/08 16:12:00","30.0","32.6","2020/05/08 13:21:00","27.5","2020/05/08 04:16:00","74","60","2020/05/08 13:51:00","1.9","262","8.6","267","2020/05/08 15:02:00","0.0"
"09","1005.0","1006.5","2020/05/09 09:31:00","1003.6","2020/05/09 16:41:00","29.7","32.1","2020/05/09 11:24:00","27.1","2020/05/09 05:36:00","75","60","2020/05/09 13:24:00","2.0","285","9.2","315","2020/05/09 12:16:00","0.0"
"10","1005.2","1006.5","2020/05/10 08:12:00","1003.0","2020/05/10 15:25:00","29.4","32.5","2020/05/10 10:21:00","27.0","2020/05/10 05:13:00","78","59","2020/05/10 10:23:00","2.1","260","8.6","276","2020/05/10 14:15:00","0.0"
