"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.0","1006.0","2021/04/01 09:12:00","1002.1","2021/04/01 15:46:00","27.4","31.1","2021/04/01 12:51:00","24.5","2021/04/01 05:41:00","78","57","2021/04/01 13:22:00","1.3","15","7.1","264","2021/04/01 15:48:00","0.0"
"02","1005.5","1007.5","2021/04/02 08:44:00","1004.0","2021/04/02 02:51:00","27.3","31.2","2021/04/02 12:06:00","24.0","2021/04/02 05:42:00","78","61","2021/04/02 10:12:00","1.6","1","8.1","323","2021/04/02 13:28:00","0.0"
"03","1006.7","1008.0","2021/04/03 08:42:00","1005.0","2021/04/03 15:42:00","27.0","31.2","2021/04/03 10:53:00","23.3","2021/04/03 05:45:00","77","58","2021/04/03 10:53:00","1.6","3","8.0","292","2021/04/03 12:26:00","0.0"
"04","1008.0","1009.7","2021/04/04 21:47:00","1006.3","2021/04/04 15:21:00","26.6","31.1","2021/04/04 14:02:00","23.2","2021/04/04 06:07:00","75","56","2021/04/04 13:32:00","1.9","296","7.8","1","2021/04/04 02:11:00","0.0"
"05","1011.1","1012.7","2021/04/05 09:11:00","1009.5","2021/04/05 01:01:00","24.3","27.5","2021/04/05 12:34:00","21.5","2021/04/05 06:06:00","72","64","2021/04/05 12:34:00","2.1","216","7.5","280","2021/04/05 14:45:00","0.0"
"06","1011.8","1013.6","2021/04/06 21:52:00","1010.1","2021/04/06 15:16:00","23.5","26.4","2021/04/06 13:54:00","20.1","2021/04/06 06:42:00","74","64","2021/04/06 13:54:00","1.8","131","6.7","167","2021/04/06 13:48:00","0.0"
"07","1010.5","1013.0","2021/04/07 00:01:00","1008.7","2021/04/07 16:03:00","23.7","25.7","2021/04/07 11:22:00","20.9","2021/04/07 04:31:00","77","70","2021/04/07 12:33:00","1.4","2","7.8","299","2021/04/07 13:46:00","0.0"
"08","1008.7","1010.6","2021/04/08 08:56:00","1006.3","2021/04/08 16:24:00","24.2","28.6","2021/04/08 13:21:00","20.3","2021/04/08 23:04:00","75","57","2021/04/08 11:07:00","1.9","343","8.6","16","2021/04/08 22:17:00","0.0"
"09","1010.6","1012.6","2021/04/09 23:06:00","1008.6","2021/04/09 03:11:00","22.3","26.8","2021/04/09 14:22:00","19.2","2021/04/09 23:42:00","74","59","2021/04/09 14:22:00","1.8","1","6.9","11","2021/04/09 17:53:00","0.0"
"10","1012.9","1014.3","2021/04/10 07:21:00","1011.0","2021/04/10 15:51:00","22.9","28.6","2021/04/10 14:41:00","17.6","2021/04/10 05:17:00","74","55","2021/04/10 14:41:00","2.1","1","7.3","261","2021/04/10 12:35:00","0.0"
