"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1003.9","1005.8","2019/05/01 22:21:00","1002.0","2019/05/01 16:22:00","25.5","28.4","2019/05/01 09:05:00","23.5","2019/05/01 10:04:00","89","86","2019/05/01 00:55:00","1.2","101","11.9","238","2019/05/01 09:54:00","46.5"
"02","1006.3","1008.5","2019/05/02 20:51:00","1004.0","2019/05/02 02:45:00","24.0","27.4","2019/05/02 13:54:00","21.3","2019/05/02 19:25:00","89","76","2019/05/02 14:16:00","1.6","359","9.1","360","2019/05/02 17:40:00","3.0"
"03","1008.1","1009.5","2019/05/03 21:51:00","1006.2","2019/05/03 03:54:00","24.0","27.6","2019/05/03 10:31:00","21.3","2019/05/03 04:35:00","90","82","2019/05/03 11:51:00","1.2","359","5.9","2","2019/05/03 04:42:00","0.5"
"04","1008.5","1009.8","2019/05/04 09:05:00","1007.2","2019/05/04 15:31:00","23.5","25.8","2019/05/04 11:23:00","21.2","2019/05/04 02:21:00","96","90","2019/05/04 16:13:00","0.8","79","5.1","296","2019/05/04 12:02:00","9.5"
"05","1005.9","1008.6","2019/05/05 00:01:00","1003.1","2019/05/05 14:51:00","24.7","28.7","2019/05/05 10:12:00","22.1","2019/05/05 04:55:00","85","61","2019/05/05 09:42:00","1.1","3","5.7","296","2019/05/05 11:11:00","0.5"
"06","1003.8","1005.3","2019/05/06 10:27:00","1002.3","2019/05/06 16:23:00","23.0","24.4","2019/05/06 14:01:00","22.2","2019/05/06 19:20:00","X","100","2019/05/06 00:01:00","1.5","2","6.2","15","2019/05/06 10:47:00","32.5"
"07","1004.4","1006.5","2019/05/07 22:12:00","1002.5","2019/05/07 02:22:00","23.3","27.0","2019/05/07 10:34:00","21.3","2019/05/07 02:41:00","X","100","2019/05/07 00:01:00","1.1","1","6.1","3","2019/05/07 18:39:00","2.0"
"08","1004.3","1006.0","2019/05/08 00:01:00","1002.2","2019/05/08 16:13:00","24.4","29.5","2019/05/08 12:02:00","21.0","2019/05/08 04:41:00","90","73","2019/05/08 12:51:00","1.2","4","7.7","264","2019/05/08 14:51:00","1.5"
"09","1003.0","1004.5","2019/05/09 00:01:00","1001.0","2019/05/09 15:31:00","26.0","30.1","2019/05/09 12:41:00","22.8","2019/05/09 04:01:00","90","80","2019/05/09 12:24:00","1.2","351","6.0","268","2019/05/09 14:19:00","0.5"
"10","1004.0","1005.5","2019/05/10 22:31:00","1002.6","2019/05/10 01:42:00","26.7","30.6","2019/05/10 15:52:00","23.7","2019/05/10 06:52:00","89","80","2019/05/10 17:45:00","1.6","2","7.9","293","2019/05/10 14:22:00","1.0"
"11","1005.7","1007.6","2019/05/11 08:43:00","1003.5","2019/05/11 15:22:00","27.6","33.2","2019/05/11 14:11:00","23.3","2019/05/11 02:54:00","80","65","2019/05/11 11:31:00","1.5","2","7.8","271","2019/05/11 15:05:00","0.0"
