"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.3","1015.2","2022/04/01 21:32:00","1011.6","2022/04/01 03:42:00","21.4","25.5","2022/04/01 11:36:00","17.9","2022/04/01 23:49:00","80","69","2022/04/01 11:19:00","2.0","344","6.9","350","2022/04/01 04:32:00","0.0"
"02","1014.9","1016.1","2022/04/02 08:55:00","1013.7","2022/04/02 14:31:00","16.1","17.9","2022/04/02 00:01:00","14.7","2022/04/02 23:51:00","89","77","2022/04/02 00:01:00","2.0","2","6.9","11","2022/04/02 23:59:00","0.5"
"03","1015.1","1016.5","2022/04/03 10:14:00","1013.6","2022/04/03 04:25:00","16.5","20.6","2022/04/03 15:03:00","14.2","2022/04/03 06:49:00","94","83","2022/04/03 15:11:00","1.8","356","6.6","360","2022/04/03 16:43:00","1.5"
"04","1015.8","1017.1","2022/04/04 08:12:00","1014.0","2022/04/04 16:01:00","20.7","26.2","2022/04/04 14:31:00","14.9","2022/04/04 01:34:00","81","58","2022/04/04 12:41:00","1.5","5","7.7","288","2022/04/04 14:19:00","0.0"
"05","1014.2","1016.7","2022/04/05 07:21:00","1010.6","2022/04/05 16:16:00","23.2","30.0","2022/04/05 15:12:00","17.4","2022/04/05 05:45:00","74","43","2022/04/05 15:17:00","1.6","2","10.6","174","2022/04/05 16:19:00","0.0"
"06","1011.9","1013.7","2022/04/06 08:41:00","1009.7","2022/04/06 15:51:00","23.9","27.5","2022/04/06 13:21:00","19.2","2022/04/06 06:19:00","72","50","2022/04/06 14:34:00","1.3","4","7.4","295","2022/04/06 12:36:00","0.0"
"07","1010.2","1011.8","2022/04/07 08:24:00","1008.2","2022/04/07 15:21:00","24.2","28.2","2022/04/07 14:23:00","20.4","2022/04/07 04:28:00","75","49","2022/04/07 14:31:00","1.3","1","7.4","277","2022/04/07 13:33:00","0.0"
"08","1009.1","1010.5","2022/04/08 08:51:00","1007.2","2022/04/08 15:21:00","24.7","27.5","2022/04/08 12:51:00","21.3","2022/04/08 05:53:00","77","63","2022/04/08 12:54:00","1.1","293","7.9","288","2022/04/08 13:42:00","0.0"
"09","1008.0","1009.5","2022/04/09 07:31:00","1006.1","2022/04/09 15:01:00","25.7","28.8","2022/04/09 11:53:00","22.9","2022/04/09 05:47:00","75","60","2022/04/09 13:52:00","1.2","3","8.2","296","2022/04/09 13:12:00","0.0"
"10","1007.2","1009.0","2022/04/10 08:34:00","1004.8","2022/04/10 15:35:00","26.8","30.5","2022/04/10 10:42:00","22.5","2022/04/10 04:11:00","72","42","2022/04/10 10:37:00","1.5","285","7.3","312","2022/04/10 14:49:00","0.0"
"11","1006.1","1008.0","2022/04/11 08:49:00","1004.0","2022/04/11 15:42:00","26.9","30.5","2022/04/11 12:31:00","23.8","2022/04/11 01:54:00","73","60","2022/04/11 15:42:00","1.4","107","7.3","293","2022/04/11 14:27:00","0.0"
"12","1004.3","1006.3","2022/04/12 08:34:00","1002.0","2022/04/12 16:44:00","27.2","30.7","2022/04/12 11:21:00","23.8","2022/04/12 05:51:00","71","52","2022/04/12 15:43:00","1.5","316","7.6","323","2022/04/12 11:46:00","0.0"
"13","1002.6","1004.1","2022/04/13 00:01:00","1000.5","2022/04/13 14:59:00","26.7","30.5","2022/04/13 11:34:00","24.0","2022/04/13 05:03:00","76","60","2022/04/13 12:12:00","1.4","295","9.3","312","2022/04/13 13:32:00","0.0"
"14","1002.8","1005.0","2022/04/14 22:31:00","1000.6","2022/04/14 14:44:00","26.9","30.0","2022/04/14 14:11:00","24.1","2022/04/14 04:45:00","77","65","2022/04/14 12:14:00","2.0","1","10.8","295","2022/04/14 14:37:00","0.0"
"15","1005.9","1008.3","2022/04/15 22:01:00","1004.1","2022/04/15 02:41:00","24.9","29.1","2022/04/15 11:15:00","20.5","2022/04/15 06:11:00","75","57","2022/04/15 13:32:00","1.8","4","7.6","164","2022/04/15 11:49:00","0.0"
"16","1007.8","1009.8","2022/04/16 22:11:00","1006.2","2022/04/16 15:32:00","24.2","27.7","2022/04/16 12:13:00","21.2","2022/04/16 05:24:00","72","57","2022/04/16 12:19:00","1.7","1","6.8","294","2022/04/16 13:47:00","0.0"
"17","1010.0","1012.0","2022/04/17 08:57:00","1008.0","2022/04/17 16:27:00","23.8","28.5","2022/04/17 17:21:00","20.2","2022/04/17 02:36:00","73","59","2022/04/17 17:12:00","1.6","1","7.4","254","2022/04/17 16:16:00","0.0"
"18","1010.8","1012.3","2022/04/18 21:58:00","1009.0","2022/04/18 16:21:00","25.1","28.4","2022/04/18 10:12:00","21.2","2022/04/18 04:21:00","75","61","2022/04/18 15:34:00","1.4","310","8.0","300","2022/04/18 13:54:00","0.0"
"19","1011.0","1012.3","2022/04/19 22:01:00","1009.5","2022/04/19 04:05:00","23.4","27.1","2022/04/19 12:13:00","20.8","2022/04/19 05:41:00","80","67","2022/04/19 12:13:00","1.4","358","6.8","341","2022/04/19 00:06:00","0.0"
"20","1009.8","1011.8","2022/04/20 00:01:00","1008.0","2022/04/20 16:33:00","24.5","28.6","2022/04/20 10:21:00","20.8","2022/04/20 01:17:00","80","65","2022/04/20 11:04:00","1.5","338","8.0","301","2022/04/20 14:10:00","0.0"
"21","1008.6","1009.8","2022/04/21 00:01:00","1007.0","2022/04/21 15:46:00","26.6","30.5","2022/04/21 16:13:00","21.8","2022/04/21 05:31:00","75","62","2022/04/21 16:13:00","1.1","6","7.5","285","2022/04/21 11:16:00","0.0"
"22","1007.9","1009.7","2022/04/22 07:41:00","1005.6","2022/04/22 16:25:00","28.6","32.3","2022/04/22 12:01:00","24.1","2022/04/22 04:11:00","76","61","2022/04/22 12:07:00","1.9","235","7.8","270","2022/04/22 13:06:00","0.0"
"23","1006.7","1008.8","2022/04/23 08:31:00","1004.6","2022/04/23 15:02:00","28.8","32.9","2022/04/23 11:31:00","26.4","2022/04/23 23:54:00","80","52","2022/04/23 11:02:00","2.6","174","8.6","177","2022/04/23 09:44:00","0.0"
"24","1005.6","1007.0","2022/04/24 07:23:00","1003.3","2022/04/24 15:42:00","28.6","32.1","2022/04/24 10:21:00","25.2","2022/04/24 04:02:00","79","64","2022/04/24 10:22:00","1.6","244","7.1","296","2022/04/24 14:50:00","0.0"
"25","1004.8","1006.6","2022/04/25 07:03:00","1002.5","2022/04/25 16:12:00","29.9","33.3","2022/04/25 14:33:00","25.8","2022/04/25 05:52:00","73","55","2022/04/25 11:54:00","3.5","210","13.2","207","2022/04/25 13:01:00","0.0"
"26","1004.8","1006.5","2022/04/26 22:41:00","1003.0","2022/04/26 16:37:00","29.7","32.6","2022/04/26 14:31:00","27.7","2022/04/26 23:51:00","77","60","2022/04/26 14:34:00","3.2","185","9.9","187","2022/04/26 03:41:00","0.0"
