"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.1","1007.0","2021/10/01 21:41:00","1003.2","2021/10/01 15:01:00","30.0","32.6","2021/10/01 09:33:00","27.3","2021/10/01 06:03:00","78","63","2021/10/01 09:35:00","1.3","326","7.7","295","2021/10/01 12:28:00","0.0"
"02","1006.9","1008.3","2021/10/02 09:26:00","1005.0","2021/10/02 14:24:00","29.7","35.1","2021/10/02 11:46:00","27.1","2021/10/02 19:17:00","78","54","2021/10/02 11:51:00","1.2","70","8.8","156","2021/10/02 15:23:00","0.5"
"03","1007.9","1009.2","2021/10/03 08:51:00","1006.5","2021/10/03 15:10:00","29.6","33.0","2021/10/03 09:51:00","26.6","2021/10/03 04:01:00","79","62","2021/10/03 09:51:00","1.3","72","6.7","289","2021/10/03 16:05:00","0.0"
"04","1007.7","1009.5","2021/10/04 09:24:00","1006.2","2021/10/04 15:01:00","29.9","32.8","2021/10/04 14:21:00","27.1","2021/10/04 05:42:00","77","62","2021/10/04 14:34:00","1.3","8","7.5","310","2021/10/04 13:37:00","0.0"
"05","1005.9","1007.6","2021/10/05 00:01:00","1004.1","2021/10/05 15:17:00","29.5","33.1","2021/10/05 10:43:00","25.7","2021/10/05 05:51:00","76","59","2021/10/05 10:43:00","1.4","69","7.6","292","2021/10/05 13:44:00","0.0"
"06","1003.7","1006.2","2021/10/06 00:01:00","1001.5","2021/10/06 17:26:00","29.5","32.3","2021/10/06 13:01:00","26.3","2021/10/06 05:23:00","76","58","2021/10/06 09:57:00","1.7","290","6.3","257","2021/10/06 12:14:00","0.0"
"07","1003.2","1004.7","2021/10/07 23:09:00","1001.8","2021/10/07 14:33:00","29.1","32.8","2021/10/07 12:23:00","27.1","2021/10/07 23:01:00","83","66","2021/10/07 12:28:00","1.4","1","6.8","307","2021/10/07 15:11:00","0.0"
"08","1003.8","1005.5","2021/10/08 21:51:00","1002.5","2021/10/08 14:33:00","29.5","33.0","2021/10/08 11:22:00","26.6","2021/10/08 05:14:00","81","67","2021/10/08 11:33:00","1.2","75","6.0","315","2021/10/08 12:20:00","0.5"
"09","1004.1","1006.0","2021/10/09 09:31:00","1002.5","2021/10/09 15:39:00","29.7","33.2","2021/10/09 11:44:00","26.2","2021/10/09 06:04:00","81","67","2021/10/09 10:00:00","1.5","283","6.8","288","2021/10/09 14:05:00","0.0"
"10","1002.1","1004.3","2021/10/10 00:01:00","1000.0","2021/10/10 23:56:00","29.7","33.2","2021/10/10 10:21:00","26.8","2021/10/10 05:51:00","79","59","2021/10/10 10:02:00","1.2","29","7.2","276","2021/10/10 13:11:00","0.0"
"11","993.7","1000.0","2021/10/11 00:01:00","990.0","2021/10/11 21:41:00","27.9","31.0","2021/10/11 10:51:00","25.0","2021/10/11 23:26:00","85","73","2021/10/11 10:54:00","1.0","10","4.9","139","2021/10/11 16:19:00","4.0"
"12","994.8","1000.7","2021/10/12 23:25:00","990.0","2021/10/12 01:56:00","26.7","28.6","2021/10/12 16:53:00","25.0","2021/10/12 01:42:00","92","80","2021/10/12 16:51:00","1.0","250","5.8","161","2021/10/12 13:13:00","10.5"
"13","1003.4","1006.0","2021/10/13 22:04:00","999.8","2021/10/13 00:02:00","26.6","29.6","2021/10/13 11:21:00","25.0","2021/10/13 05:51:00","91","77","2021/10/13 11:00:00","0.9","95","5.5","107","2021/10/13 03:48:00","10.5"
"14","1005.7","1007.7","2021/10/14 09:03:00","1004.0","2021/10/14 02:33:00","26.3","28.4","2021/10/14 14:13:00","24.6","2021/10/14 07:01:00","92","83","2021/10/14 14:05:00","0.8","73","3.8","138","2021/10/14 09:33:00","10.0"
"15","1005.4","1007.0","2021/10/15 21:41:00","1004.0","2021/10/15 14:51:00","28.0","31.0","2021/10/15 13:31:00","25.5","2021/10/15 05:11:00","87","76","2021/10/15 14:38:00","1.4","111","7.2","311","2021/10/15 15:19:00","0.0"
"16","1008.0","1010.6","2021/10/16 21:47:00","1005.7","2021/10/16 02:33:00","28.3","32.3","2021/10/16 13:12:00","24.5","2021/10/16 19:12:00","82","57","2021/10/16 11:51:00","1.4","273","10.0","354","2021/10/16 19:12:00","13.0"
"17","1010.5","1012.0","2021/10/17 21:54:00","1008.6","2021/10/17 14:21:00","27.1","31.8","2021/10/17 14:11:00","23.4","2021/10/17 23:09:00","79","56","2021/10/17 14:31:00","1.3","4","6.4","277","2021/10/17 12:17:00","0.0"
"18","1011.8","1013.6","2021/10/18 22:21:00","1009.8","2021/10/18 14:44:00","26.1","29.8","2021/10/18 12:19:00","23.0","2021/10/18 04:14:00","77","66","2021/10/18 10:45:00","1.3","8","6.4","266","2021/10/18 16:56:00","0.0"
"19","1012.4","1014.2","2021/10/19 08:34:00","1010.5","2021/10/19 15:47:00","26.5","30.7","2021/10/19 11:32:00","22.9","2021/10/19 06:16:00","77","62","2021/10/19 12:03:00","1.3","2","7.3","210","2021/10/19 13:07:00","0.0"
"20","1011.2","1012.8","2021/10/20 00:01:00","1009.5","2021/10/20 15:58:00","27.3","30.7","2021/10/20 10:01:00","23.8","2021/10/20 05:21:00","77","61","2021/10/20 10:03:00","1.3","261","7.0","294","2021/10/20 12:31:00","0.0"
"21","1008.8","1010.5","2021/10/21 22:09:00","1006.8","2021/10/21 14:53:00","27.2","31.8","2021/10/21 12:54:00","22.7","2021/10/21 23:59:00","75","56","2021/10/21 09:53:00","2.1","4","9.0","7","2021/10/21 15:07:00","0.0"
"22","1011.2","1013.0","2021/10/22 22:43:00","1009.6","2021/10/22 13:31:00","25.2","30.3","2021/10/22 14:11:00","21.1","2021/10/22 05:12:00","79","62","2021/10/22 14:12:00","1.6","3","6.3","2","2021/10/22 18:01:00","0.0"
"23","1012.4","1013.7","2021/10/23 21:01:00","1011.1","2021/10/23 14:12:00","26.1","29.6","2021/10/23 13:26:00","22.5","2021/10/23 01:43:00","77","60","2021/10/23 13:29:00","1.1","2","6.5","295","2021/10/23 14:46:00","0.0"
"24","1011.4","1013.0","2021/10/24 09:32:00","1008.8","2021/10/24 14:37:00","26.1","30.3","2021/10/24 14:21:00","22.5","2021/10/24 23:51:00","78","61","2021/10/24 12:16:00","1.7","2","6.9","10","2021/10/24 19:09:00","0.0"
"25","1009.6","1011.3","2021/10/25 00:08:00","1007.5","2021/10/25 15:22:00","25.9","30.7","2021/10/25 13:01:00","21.2","2021/10/25 06:01:00","79","59","2021/10/25 12:54:00","1.5","358","6.1","301","2021/10/25 13:59:00","0.0"
"26","1010.0","1011.5","2021/10/26 21:07:00","1008.3","2021/10/26 14:07:00","26.9","32.1","2021/10/26 10:44:00","23.2","2021/10/26 02:12:00","79","56","2021/10/26 10:51:00","1.6","1","6.9","263","2021/10/26 11:50:00","0.0"
"27","1011.3","1012.7","2021/10/27 08:54:00","1009.7","2021/10/27 14:49:00","26.8","30.9","2021/10/27 12:22:00","24.1","2021/10/27 03:30:00","79","62","2021/10/27 12:22:00","1.5","5","7.7","267","2021/10/27 12:33:00","0.0"
