"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.0","1008.8","2018/10/01 21:11:00","1005.5","2018/10/01 13:52:00","26.9","30.3","2018/10/01 09:21:00","24.5","2018/10/01 22:52:00","84","54","2018/10/01 13:12:00","1.7","86","8.5","264","2018/10/01 14:18:00","0.0"
"02","1007.7","1009.2","2018/10/02 21:56:00","1005.8","2018/10/02 14:55:00","26.5","30.2","2018/10/02 14:55:00","23.1","2018/10/02 23:55:00","75","52","2018/10/02 15:12:00","1.8","85","8.0","355","2018/10/02 12:31:00","0.0"
"03","1007.4","1009.0","2018/10/03 09:44:00","-3098.2","2018/10/03 08:41:00","25.5","29.7","2018/10/03 15:51:00","21.3","2018/10/03 05:41:00","76","46","2018/10/03 15:51:00","1.6","20","8.7","355","2018/10/03 14:15:00","0.0"
"04","X","1003.2","2018/10/04 20:31:00","999.1","2018/10/04 14:41:00","24.6","28.8","2018/10/04 14:42:00","22.5","2018/10/04 22:51:00","81","55","2018/10/04 14:42:00","3.1","13","12.2","10","2018/10/04 16:23:00","0.0"
"05","1007.1","1007.3","2018/10/05 23:03:00","1001.6","2018/10/05 03:41:00","25.9","30.6","2018/10/05 11:51:00","23.0","2018/10/05 00:01:00","67","45","2018/10/05 11:51:00","3.1","7","12.8","355","2018/10/05 03:46:00","0.0"
"06","1007.5","1009.1","2018/10/06 22:36:00","1006.2","2018/10/06 01:24:00","27.4","31.3","2018/10/06 14:53:00","24.0","2018/10/06 02:12:00","68","52","2018/10/06 10:21:00","1.3","86","7.5","355","2018/10/06 11:37:00","0.0"
"07","1008.2","1009.7","2018/10/07 08:05:00","1006.3","2018/10/07 14:42:00","27.6","32.6","2018/10/07 11:02:00","24.8","2018/10/07 06:03:00","83","51","2018/10/07 11:02:00","1.3","85","8.1","263","2018/10/07 15:07:00","0.0"
"08","1007.8","1009.5","2018/10/08 08:01:00","1005.7","2018/10/08 15:21:00","27.5","32.0","2018/10/08 10:42:00","24.2","2018/10/08 05:15:00","82","56","2018/10/08 10:42:00","1.4","85","7.0","355","2018/10/08 14:06:00","0.0"
"09","1007.4","1008.8","2018/10/09 22:15:00","1005.3","2018/10/09 14:37:00","27.3","31.8","2018/10/09 10:21:00","24.5","2018/10/09 06:05:00","86","57","2018/10/09 10:21:00","1.6","85","8.1","263","2018/10/09 13:27:00","0.0"
