"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.4","1001.9","2018/08/01 09:13:00","998.1","2018/08/01 16:52:00","30.0","33.1","2018/08/01 13:21:00","27.3","2018/08/01 04:11:00","77","58","2018/08/01 12:21:00","1.8","28","7.8","280","2018/08/01 14:00:00","0.0"
"02","1000.1","1001.8","2018/08/02 09:01:00","998.0","2018/08/02 16:52:00","28.2","32.2","2018/08/02 15:01:00","24.3","2018/08/02 09:22:00","84","65","2018/08/02 14:35:00","1.3","3","7.5","249","2018/08/02 22:05:00","25.0"
"03","1000.4","1001.5","2018/08/03 22:46:00","998.9","2018/08/03 02:51:00","28.1","32.7","2018/08/03 13:13:00","25.2","2018/08/03 05:35:00","84","57","2018/08/03 12:41:00","1.4","29","9.5","315","2018/08/03 13:42:00","19.5"
"04","1001.3","1002.8","2018/08/04 22:21:00","999.6","2018/08/04 14:55:00","28.3","33.1","2018/08/04 13:14:00","24.7","2018/08/04 16:21:00","77","62","2018/08/04 11:53:00","1.5","83","11.5","82","2018/08/04 15:43:00","0.0"
"05","1002.0","1003.1","2018/08/05 22:56:00","1000.2","2018/08/05 14:21:00","28.2","33.6","2018/08/05 11:12:00","24.8","2018/08/05 18:43:00","76","56","2018/08/05 10:53:00","1.3","2","8.6","70","2018/08/05 16:25:00","7.5"
"06","1001.2","1002.9","2018/08/06 00:09:00","999.0","2018/08/06 15:01:00","28.2","34.1","2018/08/06 11:28:00","24.7","2018/08/06 04:17:00","76","51","2018/08/06 11:21:00","1.2","3","7.9","293","2018/08/06 13:45:00","4.5"
"07","1000.4","1001.5","2018/08/07 06:31:00","998.4","2018/08/07 16:15:00","28.8","32.5","2018/08/07 13:31:00","26.0","2018/08/07 03:04:00","80","60","2018/08/07 15:27:00","1.8","246","8.3","256","2018/08/07 13:26:00","6.0"
"08","1000.7","1003.0","2018/08/08 23:19:00","999.1","2018/08/08 16:23:00","28.5","32.5","2018/08/08 15:44:00","24.5","2018/08/08 23:25:00","83","61","2018/08/08 15:35:00","1.6","332","7.6","266","2018/08/08 13:33:00","51.5"
"09","1001.0","1002.5","2018/08/09 00:01:00","999.2","2018/08/09 16:11:00","28.5","33.5","2018/08/09 12:42:00","24.5","2018/08/09 00:23:00","79","53","2018/08/09 16:21:00","1.4","3","7.4","312","2018/08/09 14:29:00","2.0"
