"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.4","1003.8","2019/08/01 21:52:00","1001.0","2019/08/01 15:33:00","28.4","32.2","2019/08/01 15:14:00","24.8","2019/08/01 19:11:00","80","65","2019/08/01 15:15:00","1.0","20","8.0","163","2019/08/01 16:35:00","25.0"
"02","1000.9","1002.5","2019/08/02 00:01:00","999.7","2019/08/02 14:43:00","27.1","33.8","2019/08/02 12:01:00","25.0","2019/08/02 20:02:00","84","58","2019/08/02 12:02:00","1.1","1","10.5","275","2019/08/02 12:42:00","8.5"
"03","998.6","1000.7","2019/08/03 00:01:00","997.0","2019/08/03 18:01:00","28.4","32.6","2019/08/03 13:52:00","24.9","2019/08/03 00:42:00","79","60","2019/08/03 14:01:00","1.6","78","8.3","296","2019/08/03 16:02:00","0.5"
"04","997.5","998.5","2019/08/04 00:01:00","996.4","2019/08/04 15:33:00","29.5","32.8","2019/08/04 14:52:00","26.2","2019/08/04 05:18:00","77","60","2019/08/04 11:46:00","1.5","83","8.1","293","2019/08/04 14:52:00","0.0"
"05","997.6","999.1","2019/08/05 21:52:00","996.1","2019/08/05 14:29:00","29.1","33.6","2019/08/05 11:42:00","26.6","2019/08/05 19:06:00","79","51","2019/08/05 12:22:00","1.6","123","7.8","266","2019/08/05 14:29:00","1.5"
"06","997.1","998.3","2019/08/06 00:01:00","995.3","2019/08/06 14:11:00","28.7","33.3","2019/08/06 12:12:00","26.2","2019/08/06 20:01:00","80","64","2019/08/06 12:13:00","1.5","21","8.9","296","2019/08/06 14:12:00","11.0"
"07","993.9","996.6","2019/08/07 00:01:00","991.4","2019/08/07 16:22:00","28.6","32.6","2019/08/07 13:43:00","25.8","2019/08/07 05:41:00","82","63","2019/08/07 13:48:00","1.7","96","6.8","303","2019/08/07 14:57:00","3.0"
"08","988.9","992.3","2019/08/08 00:01:00","985.8","2019/08/08 23:41:00","29.6","33.6","2019/08/08 14:53:00","26.9","2019/08/08 05:51:00","78","59","2019/08/08 15:11:00","1.6","4","9.1","14","2019/08/08 23:36:00","0.5"
"09","988.0","991.9","2019/08/09 21:41:00","987.8","2019/08/09 13:03:00","29.4","32.4","2019/08/09 12:36:00","28.0","2019/08/09 19:23:00","81","61","2019/08/09 12:51:00","3.8","348","13.4","235","2019/08/09 23:29:00","0.5"
