"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.3","1011.2","2019/11/01 08:22:00","1007.4","2019/11/01 15:01:00","26.7","29.6","2019/11/01 10:53:00","24.1","2019/11/01 04:03:00","75","60","2019/11/01 11:03:00","1.4","9","7.5","337","2019/11/01 12:12:00","0.0"
"02","1008.1","1009.5","2019/11/02 06:55:00","1006.4","2019/11/02 14:33:00","25.9","29.4","2019/11/02 10:42:00","22.7","2019/11/02 05:47:00","76","59","2019/11/02 10:48:00","1.6","4","7.0","310","2019/11/02 13:10:00","0.0"
"03","1007.4","1009.3","2019/11/03 07:31:00","1005.5","2019/11/03 16:42:00","26.2","31.9","2019/11/03 14:47:00","22.5","2019/11/03 03:23:00","77","53","2019/11/03 14:51:00","1.5","1","7.9","289","2019/11/03 11:56:00","0.0"
"04","1006.9","1008.7","2019/11/04 09:21:00","1005.6","2019/11/04 13:22:00","23.7","26.4","2019/11/04 13:41:00","21.7","2019/11/04 23:51:00","81","73","2019/11/04 20:04:00","1.3","2","6.0","37","2019/11/04 06:49:00","0.5"
"05","1005.5","1007.2","2019/11/05 08:31:00","1003.7","2019/11/05 14:54:00","24.2","29.5","2019/11/05 11:32:00","20.2","2019/11/05 06:14:00","74","57","2019/11/05 11:33:00","1.4","2","5.4","336","2019/11/05 20:40:00","0.0"
"06","1005.2","1006.7","2019/11/06 09:15:00","1003.3","2019/11/06 14:45:00","24.1","28.3","2019/11/06 10:11:00","20.5","2019/11/06 05:33:00","75","58","2019/11/06 10:12:00","1.4","1","6.6","305","2019/11/06 12:34:00","0.0"
"07","1006.2","1007.9","2019/11/07 21:53:00","1004.2","2019/11/07 14:22:00","24.0","28.7","2019/11/07 12:13:00","20.5","2019/11/07 07:17:00","76","56","2019/11/07 12:19:00","1.5","4","5.9","246","2019/11/07 14:58:00","0.0"
"08","1009.1","1011.4","2019/11/08 22:55:00","1007.2","2019/11/08 14:41:00","23.8","29.2","2019/11/08 12:51:00","19.5","2019/11/08 06:24:00","72","52","2019/11/08 12:51:00","1.8","2","8.4","5","2019/11/08 18:56:00","0.0"
"09","1010.8","1012.7","2019/11/09 08:21:00","1008.6","2019/11/09 14:33:00","22.9","28.3","2019/11/09 11:51:00","18.6","2019/11/09 05:52:00","71","51","2019/11/09 11:52:00","1.5","1","6.5","281","2019/11/09 14:57:00","0.0"
