"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.2","1007.5","2021/09/01 21:41:00","1004.3","2021/09/01 14:47:00","29.4","33.2","2021/09/01 10:31:00","27.0","2021/09/01 04:41:00","83","66","2021/09/01 10:24:00","1.4","67","8.3","265","2021/09/01 14:09:00","1.5"
"02","1005.1","1007.1","2021/09/02 00:01:00","1003.0","2021/09/02 16:53:00","28.8","33.0","2021/09/02 09:42:00","26.1","2021/09/02 23:15:00","84","66","2021/09/02 09:49:00","1.3","75","8.7","297","2021/09/02 14:23:00","0.5"
"03","1003.8","1005.6","2021/09/03 00:01:00","1002.1","2021/09/03 14:31:00","27.7","31.9","2021/09/03 12:51:00","25.3","2021/09/03 05:33:00","83","68","2021/09/03 09:28:00","1.1","133","7.9","301","2021/09/03 13:49:00","1.0"
"04","1004.8","1006.3","2021/09/04 22:32:00","1002.8","2021/09/04 15:12:00","28.2","33.3","2021/09/04 13:24:00","24.8","2021/09/04 03:56:00","83","59","2021/09/04 13:27:00","1.4","4","8.9","316","2021/09/04 14:38:00","14.0"
"05","1005.7","1008.8","2021/09/05 21:34:00","1003.5","2021/09/05 15:54:00","28.1","33.7","2021/09/05 11:51:00","24.7","2021/09/05 19:41:00","85","60","2021/09/05 11:56:00","1.3","1","7.5","316","2021/09/05 19:42:00","37.5"
"06","1006.5","1008.5","2021/09/06 21:31:00","1004.8","2021/09/06 15:02:00","28.7","33.9","2021/09/06 12:02:00","25.4","2021/09/06 04:37:00","83","60","2021/09/06 12:11:00","1.4","5","8.4","300","2021/09/06 14:54:00","6.5"
"07","1006.2","1007.7","2021/09/07 00:01:00","1004.5","2021/09/07 17:13:00","29.3","34.4","2021/09/07 12:03:00","26.8","2021/09/07 05:41:00","84","61","2021/09/07 12:07:00","1.0","5","7.2","300","2021/09/07 14:59:00","26.0"
"08","1004.9","1006.7","2021/09/08 00:01:00","1003.5","2021/09/08 14:02:00","29.8","33.6","2021/09/08 10:37:00","26.8","2021/09/08 04:58:00","83","64","2021/09/08 11:25:00","1.3","307","8.4","310","2021/09/08 13:59:00","0.0"
"09","1004.8","1006.0","2021/09/09 08:51:00","1003.5","2021/09/09 15:11:00","30.0","32.6","2021/09/09 13:01:00","27.2","2021/09/09 05:34:00","80","68","2021/09/09 14:41:00","1.3","290","7.1","318","2021/09/09 14:11:00","0.0"
"10","1002.9","1005.2","2021/09/10 00:01:00","1000.6","2021/09/10 23:51:00","30.6","33.3","2021/09/10 13:01:00","27.5","2021/09/10 05:19:00","79","64","2021/09/10 16:12:00","1.1","5","6.5","283","2021/09/10 14:51:00","0.0"
"11","995.7","1000.6","2021/09/11 00:01:00","991.8","2021/09/11 23:52:00","29.8","31.9","2021/09/11 12:24:00","27.9","2021/09/11 05:41:00","83","68","2021/09/11 12:21:00","1.3","11","6.8","306","2021/09/11 14:05:00","0.0"
"12","995.0","1001.5","2021/09/12 23:32:00","990.5","2021/09/12 04:01:00","28.4","30.2","2021/09/12 14:32:00","26.8","2021/09/12 23:51:00","86","79","2021/09/12 14:44:00","3.4","313","13.9","302","2021/09/12 11:52:00","5.0"
"13","1003.9","1007.2","2021/09/13 23:21:00","1000.5","2021/09/13 02:23:00","27.3","31.0","2021/09/13 08:56:00","25.0","2021/09/13 10:42:00","90","72","2021/09/13 08:47:00","1.0","80","6.2","18","2021/09/13 10:20:00","7.0"
"14","1007.6","1009.2","2021/09/14 22:51:00","1006.0","2021/09/14 15:13:00","28.7","32.3","2021/09/14 12:12:00","25.3","2021/09/14 03:25:00","87","71","2021/09/14 12:02:00","1.5","136","8.2","283","2021/09/14 13:46:00","15.5"
"15","1006.7","1008.5","2021/09/15 00:01:00","1004.3","2021/09/15 15:15:00","29.4","33.5","2021/09/15 10:52:00","26.7","2021/09/15 03:35:00","82","65","2021/09/15 11:42:00","1.5","6","7.9","259","2021/09/15 16:16:00","0.0"
"16","1005.0","1007.0","2021/09/16 00:01:00","1002.5","2021/09/16 15:47:00","29.9","33.5","2021/09/16 13:11:00","26.4","2021/09/16 04:51:00","78","63","2021/09/16 13:32:00","1.6","142","6.7","208","2021/09/16 13:44:00","0.0"
"17","1005.6","1007.2","2021/09/17 21:22:00","1004.2","2021/09/17 15:01:00","29.9","33.3","2021/09/17 10:31:00","26.8","2021/09/17 05:54:00","78","64","2021/09/17 15:38:00","1.5","79","6.1","288","2021/09/17 12:04:00","0.0"
"18","1007.2","1008.7","2021/09/18 22:43:00","1005.8","2021/09/18 15:33:00","29.9","34.0","2021/09/18 10:31:00","27.9","2021/09/18 05:33:00","80","61","2021/09/18 11:12:00","1.2","2","7.9","183","2021/09/18 13:43:00","4.0"
"19","1007.4","1008.5","2021/09/19 21:24:00","1006.2","2021/09/19 14:32:00","30.3","33.8","2021/09/19 11:04:00","27.5","2021/09/19 06:15:00","78","60","2021/09/19 14:43:00","1.2","76","6.7","285","2021/09/19 15:39:00","0.0"
"20","1006.5","1008.1","2021/09/20 08:56:00","1004.0","2021/09/20 15:15:00","30.6","34.2","2021/09/20 11:11:00","27.3","2021/09/20 05:32:00","76","56","2021/09/20 10:47:00","1.3","277","7.3","284","2021/09/20 13:44:00","0.0"
"21","1005.5","1007.1","2021/09/21 00:01:00","1003.2","2021/09/21 14:11:00","29.1","34.2","2021/09/21 11:42:00","26.8","2021/09/21 16:41:00","80","62","2021/09/21 11:42:00","1.0","65","8.7","134","2021/09/21 15:51:00","13.0"
"22","1007.0","1009.8","2021/09/22 22:36:00","1005.2","2021/09/22 03:01:00","29.4","33.9","2021/09/22 11:20:00","26.1","2021/09/22 03:51:00","80","62","2021/09/22 11:51:00","1.3","256","8.2","294","2021/09/22 13:07:00","7.0"
"23","1009.6","1011.2","2021/09/23 21:11:00","1007.8","2021/09/23 15:13:00","29.0","33.3","2021/09/23 12:11:00","25.0","2021/09/23 18:02:00","79","60","2021/09/23 13:17:00","1.3","74","10.6","31","2021/09/23 17:49:00","0.5"
"24","1009.3","1011.0","2021/09/24 00:33:00","1007.2","2021/09/24 15:16:00","28.7","33.2","2021/09/24 11:52:00","25.9","2021/09/24 05:21:00","78","61","2021/09/24 11:52:00","1.4","79","7.5","307","2021/09/24 15:28:00","0.0"
"25","1007.7","1009.0","2021/09/25 00:01:00","1006.0","2021/09/25 15:01:00","29.3","34.0","2021/09/25 14:21:00","24.7","2021/09/25 19:30:00","77","54","2021/09/25 14:31:00","1.6","70","9.3","2","2021/09/25 19:27:00","7.0"
"26","1006.5","1008.0","2021/09/26 00:01:00","1004.6","2021/09/26 15:02:00","29.7","33.3","2021/09/26 13:53:00","26.2","2021/09/26 05:01:00","78","63","2021/09/26 10:21:00","1.2","66","6.0","281","2021/09/26 12:55:00","0.0"
"27","1005.1","1006.5","2021/09/27 09:11:00","1003.3","2021/09/27 14:43:00","30.2","33.9","2021/09/27 14:31:00","27.1","2021/09/27 06:16:00","75","59","2021/09/27 15:12:00","1.6","68","7.3","314","2021/09/27 16:05:00","0.0"
"28","1003.8","1005.2","2021/09/28 00:01:00","1002.0","2021/09/28 14:54:00","30.1","33.0","2021/09/28 14:31:00","27.3","2021/09/28 04:22:00","75","61","2021/09/28 11:57:00","1.4","253","6.9","270","2021/09/28 12:17:00","0.0"
"29","1002.8","1004.2","2021/09/29 00:01:00","1000.7","2021/09/29 15:06:00","29.9","33.2","2021/09/29 14:14:00","27.5","2021/09/29 05:13:00","77","64","2021/09/29 11:11:00","1.6","281","7.1","308","2021/09/29 12:45:00","0.0"
"30","1003.5","1006.0","2021/09/30 21:58:00","1001.7","2021/09/30 15:03:00","30.1","33.3","2021/09/30 14:44:00","27.1","2021/09/30 05:23:00","78","63","2021/09/30 10:22:00","1.5","287","6.7","317","2021/09/30 12:58:00","0.0"
