"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.5","1015.7","2020/12/01 08:55:00","1011.5","2020/12/01 15:09:00","22.6","27.1","2020/12/01 11:03:00","18.6","2020/12/01 06:21:00","77","59","2020/12/01 11:55:00","1.2","347","7.4","277","2020/12/01 12:58:00","0.0"
"02","1011.5","1013.6","2020/12/02 08:08:00","1009.0","2020/12/02 15:30:00","22.8","28.4","2020/12/02 14:41:00","19.0","2020/12/02 04:41:00","75","52","2020/12/02 14:41:00","1.4","345","6.4","346","2020/12/02 11:51:00","0.0"
"03","1011.2","1012.7","2020/12/03 09:20:00","1009.3","2020/12/03 15:17:00","20.9","25.6","2020/12/03 14:26:00","17.7","2020/12/03 23:31:00","72","56","2020/12/03 15:53:00","2.0","1","8.4","10","2020/12/03 17:07:00","0.0"
"04","1011.4","1013.5","2020/12/04 09:01:00","1009.2","2020/12/04 14:31:00","20.6","26.0","2020/12/04 14:32:00","17.6","2020/12/04 03:41:00","75","62","2020/12/04 14:32:00","1.5","1","7.5","353","2020/12/04 16:54:00","0.0"
"05","1012.3","1014.0","2020/12/05 08:36:00","1010.5","2020/12/05 14:26:00","21.6","27.0","2020/12/05 13:42:00","17.8","2020/12/05 04:42:00","75","58","2020/12/05 13:45:00","1.7","1","6.7","7","2020/12/05 18:21:00","0.0"
"06","1011.9","1013.5","2020/12/06 08:21:00","1010.0","2020/12/06 15:24:00","22.2","27.0","2020/12/06 13:42:00","17.7","2020/12/06 06:08:00","79","62","2020/12/06 13:44:00","1.6","3","5.7","1","2020/12/06 21:42:00","0.0"
"07","1012.3","1014.0","2020/12/07 08:31:00","1009.8","2020/12/07 15:21:00","23.2","27.9","2020/12/07 12:53:00","20.0","2020/12/07 05:48:00","80","63","2020/12/07 12:26:00","1.6","343","6.4","299","2020/12/07 15:17:00","0.0"
"08","1011.7","1014.0","2020/12/08 08:58:00","1009.7","2020/12/08 14:49:00","21.6","25.5","2020/12/08 12:41:00","18.8","2020/12/08 23:45:00","84","70","2020/12/08 13:43:00","2.1","1","7.9","13","2020/12/08 17:11:00","0.0"
"09","1010.6","1012.5","2020/12/09 09:17:00","1008.7","2020/12/09 15:01:00","21.2","24.5","2020/12/09 15:31:00","18.6","2020/12/09 02:47:00","88","79","2020/12/09 12:11:00","1.0","1","5.8","6","2020/12/09 00:02:00","4.0"
"10","1010.1","1011.6","2020/12/10 08:01:00","1008.0","2020/12/10 13:51:00","22.9","27.3","2020/12/10 12:42:00","20.5","2020/12/10 05:42:00","88","72","2020/12/10 12:36:00","1.8","2","7.9","16","2020/12/10 06:53:00","0.0"
"11","1009.2","1011.5","2020/12/11 08:53:00","1006.7","2020/12/11 15:13:00","23.3","28.2","2020/12/11 16:13:00","20.1","2020/12/11 05:02:00","87","67","2020/12/11 16:27:00","1.3","2","6.5","6","2020/12/11 17:37:00","0.0"
"12","1009.1","1011.0","2020/12/12 08:41:00","1007.0","2020/12/12 15:21:00","23.1","26.5","2020/12/12 13:51:00","20.6","2020/12/12 03:43:00","84","65","2020/12/12 14:34:00","1.7","3","5.9","233","2020/12/12 13:54:00","0.0"
"13","1009.7","1011.8","2020/12/13 09:01:00","1007.5","2020/12/13 14:11:00","23.2","31.0","2020/12/13 13:41:00","19.5","2020/12/13 03:13:00","78","45","2020/12/13 13:50:00","1.4","355","6.5","218","2020/12/13 14:48:00","0.0"
"14","1012.1","1014.3","2020/12/14 23:53:00","1010.0","2020/12/14 02:51:00","22.0","26.4","2020/12/14 14:11:00","17.6","2020/12/14 23:53:00","79","60","2020/12/14 11:51:00","1.7","343","8.1","350","2020/12/14 20:50:00","0.0"
"15","1014.7","1016.5","2020/12/15 08:59:00","1012.6","2020/12/15 14:41:00","19.7","25.0","2020/12/15 12:31:00","15.8","2020/12/15 05:31:00","78","61","2020/12/15 13:26:00","2.1","2","6.9","23","2020/12/15 03:56:00","0.0"
"16","1015.2","1017.3","2020/12/16 09:47:00","1013.3","2020/12/16 15:23:00","20.1","25.2","2020/12/16 14:24:00","16.6","2020/12/16 05:34:00","78","60","2020/12/16 14:28:00","1.6","3","5.5","11","2020/12/16 23:05:00","0.0"
"17","1014.3","1016.1","2020/12/17 09:03:00","1012.0","2020/12/17 15:11:00","20.0","25.4","2020/12/17 13:02:00","16.0","2020/12/17 06:52:00","78","59","2020/12/17 12:37:00","1.8","3","6.5","285","2020/12/17 13:21:00","0.0"
"18","1014.0","1015.5","2020/12/18 08:51:00","1011.1","2020/12/18 14:45:00","21.0","27.0","2020/12/18 12:31:00","17.7","2020/12/18 03:37:00","79","56","2020/12/18 12:38:00","2.2","3","7.9","342","2020/12/18 10:31:00","0.0"
"19","1014.7","1016.3","2020/12/19 09:51:00","1012.5","2020/12/19 15:12:00","19.9","24.3","2020/12/19 16:11:00","16.3","2020/12/19 23:23:00","81","64","2020/12/19 16:16:00","2.3","2","8.6","360","2020/12/19 04:48:00","0.0"
"20","1015.5","1017.7","2020/12/20 08:04:00","1013.3","2020/12/20 14:58:00","19.3","24.1","2020/12/20 13:41:00","15.6","2020/12/20 03:11:00","76","63","2020/12/20 14:23:00","1.8","5","6.7","3","2020/12/20 16:51:00","0.0"
"21","1014.6","1016.5","2020/12/21 09:11:00","1013.0","2020/12/21 13:18:00","18.2","20.1","2020/12/21 12:22:00","16.7","2020/12/21 06:54:00","89","80","2020/12/21 00:18:00","1.1","356","5.0","360","2020/12/21 23:51:00","0.5"
"22","1012.8","1015.0","2020/12/22 08:41:00","1010.6","2020/12/22 15:14:00","19.9","24.6","2020/12/22 13:43:00","16.2","2020/12/22 03:31:00","84","63","2020/12/22 14:32:00","1.5","4","5.4","260","2020/12/22 15:09:00","0.0"
"23","1010.3","1013.0","2020/12/23 08:27:00","1008.0","2020/12/23 16:03:00","20.6","24.6","2020/12/23 14:45:00","18.6","2020/12/23 06:11:00","88","73","2020/12/23 12:39:00","1.8","6","8.2","3","2020/12/23 18:49:00","1.5"
"24","1008.9","1011.1","2020/12/24 22:07:00","1006.6","2020/12/24 13:54:00","21.7","27.5","2020/12/24 10:21:00","18.6","2020/12/24 23:06:00","82","62","2020/12/24 10:33:00","2.4","360","7.5","2","2020/12/24 04:34:00","0.0"
"25","1012.3","1014.5","2020/12/25 22:56:00","1010.0","2020/12/25 15:08:00","20.7","25.2","2020/12/25 14:05:00","17.1","2020/12/25 06:31:00","78","60","2020/12/25 16:26:00","1.6","3","5.3","7","2020/12/25 00:45:00","0.0"
"26","1012.4","1015.1","2020/12/26 09:04:00","1009.3","2020/12/26 14:53:00","21.3","27.5","2020/12/26 13:41:00","16.3","2020/12/26 06:41:00","70","43","2020/12/26 13:43:00","2.1","2","8.5","4","2020/12/26 15:39:00","0.0"
"27","1010.2","1012.0","2020/12/27 00:31:00","1007.7","2020/12/27 15:23:00","21.6","27.0","2020/12/27 12:32:00","17.0","2020/12/27 05:43:00","74","47","2020/12/27 13:52:00","1.7","359","7.3","354","2020/12/27 05:43:00","0.0"
"28","1008.5","1010.0","2020/12/28 08:22:00","1006.5","2020/12/28 14:47:00","22.8","27.9","2020/12/28 14:01:00","18.7","2020/12/28 07:11:00","78","55","2020/12/28 14:01:00","1.4","2","6.2","207","2020/12/28 16:06:00","0.0"
"29","1007.9","1009.7","2020/12/29 08:10:00","1005.5","2020/12/29 14:41:00","23.3","28.9","2020/12/29 13:52:00","19.5","2020/12/29 06:31:00","79","55","2020/12/29 13:03:00","1.9","2","8.3","331","2020/12/29 14:19:00","0.0"
"30","1013.5","1017.7","2020/12/30 23:41:00","1008.8","2020/12/30 01:04:00","16.7","20.8","2020/12/30 00:01:00","11.9","2020/12/30 23:23:00","74","58","2020/12/30 14:41:00","3.0","1","12.0","3","2020/12/30 11:10:00","0.0"
"31","1018.6","1020.3","2020/12/31 09:01:00","1017.0","2020/12/31 14:43:00","12.2","13.7","2020/12/31 11:44:00","10.9","2020/12/31 06:51:00","66","58","2020/12/31 01:02:00","1.6","1","6.2","22","2020/12/31 00:33:00","0.0"
