"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.2","1013.1","2021/03/01 08:35:00","1009.5","2021/03/01 15:11:00","24.4","30.0","2021/03/01 12:41:00","19.5","2021/03/01 05:21:00","73","53","2021/03/01 12:41:00","1.4","328","7.9","307","2021/03/01 13:10:00","0.0"
"02","1012.0","1015.1","2021/03/02 23:03:00","1010.0","2021/03/02 03:41:00","23.1","27.3","2021/03/02 12:01:00","17.6","2021/03/02 23:44:00","73","61","2021/03/02 13:51:00","1.8","334","9.7","305","2021/03/02 13:51:00","0.0"
"03","1014.6","1016.2","2021/03/03 08:51:00","1012.7","2021/03/03 15:41:00","20.4","24.5","2021/03/03 11:06:00","16.8","2021/03/03 04:21:00","75","62","2021/03/03 11:08:00","1.6","2","8.2","287","2021/03/03 14:30:00","0.0"
"04","1013.5","1015.5","2021/03/04 00:14:00","1011.8","2021/03/04 16:41:00","22.1","26.8","2021/03/04 12:03:00","17.7","2021/03/04 01:55:00","75","57","2021/03/04 11:52:00","1.6","306","7.1","319","2021/03/04 13:54:00","0.0"
"05","1011.7","1013.6","2021/03/05 09:35:00","1009.5","2021/03/05 14:33:00","23.6","28.6","2021/03/05 14:55:00","20.1","2021/03/05 06:12:00","77","62","2021/03/05 14:56:00","1.5","1","7.1","315","2021/03/05 15:45:00","0.0"
"06","1011.6","1013.2","2021/03/06 22:11:00","1009.6","2021/03/06 15:20:00","24.7","28.9","2021/03/06 10:42:00","20.8","2021/03/06 06:15:00","78","63","2021/03/06 10:48:00","1.7","251","7.3","269","2021/03/06 14:27:00","0.0"
"07","1012.5","1014.5","2021/03/07 22:44:00","1010.5","2021/03/07 15:20:00","22.6","27.5","2021/03/07 14:57:00","18.6","2021/03/07 23:52:00","79","65","2021/03/07 14:27:00","2.0","2","6.9","335","2021/03/07 18:52:00","0.0"
"08","1013.9","1015.7","2021/03/08 09:21:00","1011.5","2021/03/08 14:35:00","21.5","26.1","2021/03/08 12:11:00","17.6","2021/03/08 01:49:00","79","66","2021/03/08 12:11:00","1.9","4","7.2","281","2021/03/08 15:04:00","0.0"
"09","1014.2","1016.1","2021/03/09 08:01:00","1011.6","2021/03/09 15:11:00","21.8","27.6","2021/03/09 13:46:00","17.3","2021/03/09 07:36:00","79","59","2021/03/09 13:31:00","1.8","353","6.8","303","2021/03/09 15:34:00","0.0"
